schema_version,path_root,path,hash_mode,bytes,sha256
ci_stage_artifact_hash_v3,repository,mccarthy2018_reproduction/research/invariant_bundles/ci_validation/failure_evidence.md,utf8_lf_normalized,437,98EEA30B3EB31C61675A0AB1D1914F9F6CF3D402011057A198DDA0FB4B3E10D0
ci_stage_artifact_hash_v3,repository,mccarthy2018_reproduction/research/invariant_bundles/ci_validation/full_rehearsal/authoritative_before_after.csv,utf8_lf_normalized,2717,CAD8C69D9E9F790FE93A4785DEC7DF5AE8A1A2E5F2BD4ACEA4B8C3730C33C788
ci_stage_artifact_hash_v3,repository,mccarthy2018_reproduction/research/invariant_bundles/ci_validation/full_rehearsal/bundle_ci_worker_metadata.json,utf8_lf_normalized,345,D131A777761C59922630B98E9DC902D8AF473C7C2F88A0290C26B76B44755A1A
ci_stage_artifact_hash_v3,repository,mccarthy2018_reproduction/research/invariant_bundles/ci_validation/full_rehearsal/bundle_console.log,utf8_lf_normalized,4987,903CE28512156839F2CA6356098344B8E79A9D8B2036C72EF0BB1FF71504E86E
ci_stage_artifact_hash_v3,repository,mccarthy2018_reproduction/research/invariant_bundles/ci_validation/full_rehearsal/full_validation_artifact_hashes.csv,utf8_lf_normalized,5339,C9E1A85DE79156B9C552A713ACFAA80BBFA255922A309F9947E0F36ADA4F00AA
ci_stage_artifact_hash_v3,repository,mccarthy2018_reproduction/research/invariant_bundles/ci_validation/full_rehearsal/full_validation_failure_evidence.md,utf8_lf_normalized,342,53DB6A1BDD751F4619DF89BEA4C32EF98B4751D9C46830CDB0733043B29676D8
ci_stage_artifact_hash_v3,repository,mccarthy2018_reproduction/research/invariant_bundles/ci_validation/full_rehearsal/full_validation_summary.json,utf8_lf_normalized,1525,65F787DFEDD603A227D24AEA5AD2CBF6A4029E62AC256F6D25FD32ACF2D75771
ci_stage_artifact_hash_v3,repository,mccarthy2018_reproduction/research/invariant_bundles/ci_validation/full_rehearsal/manifold_ci_worker_metadata.json,utf8_lf_normalized,318,667D7F03BEAA7BB045092731BEECD9756F29C59EEF2AFFFF40F750F49F16E625
ci_stage_artifact_hash_v3,repository,mccarthy2018_reproduction/research/invariant_bundles/ci_validation/full_rehearsal/manifold_console.log,utf8_lf_normalized,630,8CAD2CAF5B9B407989DEA0D433544AC08C309CA06579FDEC718FDED6BA162475
ci_stage_artifact_hash_v3,repository,mccarthy2018_reproduction/research/invariant_bundles/ci_validation/full_rehearsal/result_schema_checks.csv,utf8_lf_normalized,27227,10AFB41E955FCD42F48FC338F5D0A9A0AC19F5670C5FEDF74BE99741370B1DD3
ci_stage_artifact_hash_v3,repository,mccarthy2018_reproduction/research/invariant_bundles/ci_validation/logs/environment.json,utf8_lf_normalized,677,3FC13C5D2233A4C0C53678CB18CA7797B2BFCAA98FE661BDD001AECBBE2101AA
ci_stage_artifact_hash_v3,repository,mccarthy2018_reproduction/research/invariant_bundles/ci_validation/logs/stage_execution.log,utf8_lf_normalized,42046,D0F663C892125107B9D0CB493445F701370EA1ACC7E444A7B0BC2293708091B7
ci_stage_artifact_hash_v3,repository,mccarthy2018_reproduction/research/invariant_bundles/ci_validation/small_physical/ci_small_physical_benchmark.csv,utf8_lf_normalized,573,F812EE6ACACEC271578896618344D8F542E568838C4AEA083F47E61A9F6A8945
ci_stage_artifact_hash_v3,repository,mccarthy2018_reproduction/research/invariant_bundles/ci_validation/small_physical/ci_small_physical_benchmark.json,utf8_lf_normalized,1822,4E45050DB19CBC5AE4E1B7883D58367FB84E0B0631F79711F388BB77A3E29271
ci_stage_artifact_hash_v3,repository,mccarthy2018_reproduction/research/invariant_bundles/ci_validation/small_physical/ci_small_physical_benchmark.npz,raw_bytes,3963,4B9A03AF05ED2BF7AE3729C2B7FD80B702CB03CE6D387ECFC35AF13A2ED5E8E2
ci_stage_artifact_hash_v3,repository,mccarthy2018_reproduction/research/invariant_bundles/ci_validation/small_physical/failure_evidence.md,utf8_lf_normalized,269,13CF3690985637EF0BE35D0ACED43C9ED01538316C7277ADC56D1E71BCA0A13A
ci_stage_artifact_hash_v3,repository,mccarthy2018_reproduction/research/invariant_bundles/ci_validation/workflow_contracts/workflow_contract_checks.csv,utf8_lf_normalized,5923,609ABDBE99420E88EBF0923CDF76910B2C795A2ED24BEC15EC4868CC8D36CB60
ci_stage_artifact_hash_v3,repository,mccarthy2018_reproduction/research/invariant_bundles/ci_validation/workflow_contracts/workflow_contract_summary.json,utf8_lf_normalized,1770,06D9CF0C72BFC3DF45E2ED46F73CF8E6C56E82B48CCFA4AA8C4441CB5F3E27CE
