target_id,script,script_sha256,source_png,source_png_bytes,source_png_sha256,source_vector_pdf,source_vector_pdf_bytes,source_vector_pdf_sha256,asset,asset_exists,asset_bytes,width_px,height_px,asset_sha256,collection_method,reexported_in_report_build,reexport_reason,stage_b_quality
2.11,figures/fig_2_11.py,cbc0d43fd78ccb9969c7074ccca86d88b978e4b9378c9ac6c4c8d887b339006e,outputs/figures_png/fig_2_11.png,122959,688e062b37bd957db667d15f74042150fc0698fd68498229933197eda954a4dd,outputs/figures_pdf/fig_2_11.pdf,22711,6c11d23f75cc5870f299c6b568bf09744e7fdc3e9fc6d37513a3abeae3a60efb,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_2_11_reproduced.png,True,122959,1778,1464,688e062b37bd957db667d15f74042150fc0698fd68498229933197eda954a4dd,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
2.12,figures/fig_2_12.py,405c5924593b7493877e1458985ddb6438c252af8499eff92e9456d98a32c4e9,outputs/figures_png/fig_2_12.png,64772,856accc371d3d7a8195a33ceb489be8694c636cc5253d6de7b1ff670ba5bca25,outputs/figures_pdf/fig_2_12.pdf,16861,70955d996e608e103767a7e34f88666776762ef3c1f5ffb2aee45707fc661857,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_2_12_reproduced.png,True,64772,2042,992,856accc371d3d7a8195a33ceb489be8694c636cc5253d6de7b1ff670ba5bca25,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
2.13,figures/fig_2_13.py,20096c061f17779c516cf3fd1d92d5936cb73de44f4f90282ad89d66a85a88d8,outputs/figures_png/fig_2_13.png,230988,2e1fc1814c920bc0d845c8bce3de62882d02b476cd39b2ae70ffa6be6270be36,outputs/figures_pdf/fig_2_13.pdf,43028,ce849abd2805e7cc1b4875c39cfd4279f0c0516ffa14d7b539c0744c5eab515f,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_2_13_reproduced.png,True,230988,1426,1391,2e1fc1814c920bc0d845c8bce3de62882d02b476cd39b2ae70ffa6be6270be36,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
2.14,figures/fig_2_14.py,f5ac080160ef975dc8015b054c8044d37709a310ddbb64049d641e0a593f3bb5,outputs/figures_png/fig_2_14.png,1029285,29c86c598b8346d94ea72130b4add791e3213e5916513dfe7b48ea4d9ef948ef,outputs/figures_pdf/fig_2_14.pdf,89692,fbcc4fcfc1cad14c26b2e889c0d40f7ce6eca5b3429eee09903caece47281097,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_2_14_reproduced.png,True,1029285,1974,1366,29c86c598b8346d94ea72130b4add791e3213e5916513dfe7b48ea4d9ef948ef,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
2.15,figures/fig_2_15.py,ec4ad912ff39226292aac5dfde05bc8e60be755122e3092104d4cc5b37dd5319,outputs/figures_png/fig_2_15.png,77286,a8de08447afed284fbd220ec0b3373f5fb8a7f478c92a550183fd307388074bd,outputs/figures_pdf/fig_2_15.pdf,17957,952e0ebcceca63253c305a462b7e09986fcd69fe14c5988d4827d4aba57e2b58,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_2_15_reproduced.png,True,77286,1901,1413,a8de08447afed284fbd220ec0b3373f5fb8a7f478c92a550183fd307388074bd,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
3.1,figures/fig_3_01.py,968df0fcdaafd68f085effae45bce3994f2c36ca3958bb1fa7c0a26eafc379ee,outputs/figures_png/fig_3_1.png,148889,386cd12c96a1ff248f9e522a034f84bdce544aab42c36647ea5f5d896cb0dc67,outputs/figures_pdf/fig_3_1.pdf,164772,d1b58dd85d1b23841acbc956870734b5c1c06b4fc865d3e046ee91e59e6656fc,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_3_1_reproduced.png,True,148889,1137,1137,386cd12c96a1ff248f9e522a034f84bdce544aab42c36647ea5f5d896cb0dc67,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
3.2,figures/fig_3_02.py,e9792a62f2182380160a4d949ad178fc23bdf0f74b91c47494c02a2b6d723328,outputs/figures_png/fig_3_2.png,175747,29441694774fddcdbe5223886d24aed6a6d2bbb4044fca8d3e4e54b49c3cb4a7,outputs/figures_pdf/fig_3_2.pdf,173703,c7abf030a2bcdfd070027ff4d659ee454dca2005af457aa463e89ca79047ceb0,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_3_2_reproduced.png,True,175747,1415,1148,29441694774fddcdbe5223886d24aed6a6d2bbb4044fca8d3e4e54b49c3cb4a7,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
3.3,figures/fig_3_03.py,168683c5f338b8b9a76530917f0fcb820fbdc4a17b390d04badb2e916f392563,outputs/figures_png/fig_3_3.png,121669,67f682bab9eda38075ab11fab7fcc7d6cae7df2c5fcafa1a28b910c151e15edd,outputs/figures_pdf/fig_3_3.pdf,29502,9a53c567aa13716d3445d33b7eea612dbebe9e313c369997200f8055950fd7bb,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_3_3_reproduced.png,True,121669,2343,802,67f682bab9eda38075ab11fab7fcc7d6cae7df2c5fcafa1a28b910c151e15edd,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
3.4,figures/fig_3_04.py,29f66689937a917ab3321ed3cf9a9c337b2b3591d52834a195f92b8cc7fa0ab3,outputs/figures_png/fig_3_4.png,212454,150b967f64ecf24daa98a41ab4255e60c125e9cb8ec607ea71f53e7e752d5228,outputs/figures_pdf/fig_3_4.pdf,219753,fcd157900f15191a903e8c5fc06a719dae9c03ed463093d30e9bbdbc879cbea0,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_3_4_reproduced.png,True,212454,1285,1125,150b967f64ecf24daa98a41ab4255e60c125e9cb8ec607ea71f53e7e752d5228,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
3.5,figures/fig_3_05.py,c21512e2c412d6c66150754d3937560d5f1f08f16f1d26d99f81cff363c5e72a,outputs/figures_png/fig_3_5.png,455621,a1e978e2e503bb964534e2afe2dcdf4c264e0f237cd3b8e40194fb70d04efe11,outputs/figures_pdf/fig_3_5.pdf,346274,8aefb2cd188d4e1b0572077d1f97cfe335d87f4564f2b40d13c711ce1ad69742,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_3_5_reproduced.png,True,455621,2382,2402,a1e978e2e503bb964534e2afe2dcdf4c264e0f237cd3b8e40194fb70d04efe11,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
3.6,figures/fig_3_06.py,2dfb0f4ca3a1e1a40b98310e08d5ba293e1fd188c4585c4be33299cbfa13d82d,outputs/figures_png/fig_3_6.png,136657,fe028aa170bf607217829848224b1751d3075a68b25118606312fd92e370a076,outputs/figures_pdf/fig_3_6.pdf,18558,a90499be3633017f899c416d2d24b7e6d3abd894997fc7137c6a3876e7995a45,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_3_6_reproduced.png,True,136657,2553,1053,fe028aa170bf607217829848224b1751d3075a68b25118606312fd92e370a076,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
3.7,figures/fig_3_07.py,29d26fc9f183a367e3980f1879380918d36eb30ba3dced24fe0f056dbe180c10,outputs/figures_png/fig_3_7.png,458104,9bf1df27021f25120f055e6b8aa73590d26618f4dd5b756d50d258fd8c1d8d7d,outputs/figures_pdf/fig_3_7.pdf,330337,ac00dabc2712bc5fe48945a858244d5e7b0d2e1ba6a299c60cb10c169282bae5,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_3_7_reproduced.png,True,458104,2382,2402,9bf1df27021f25120f055e6b8aa73590d26618f4dd5b756d50d258fd8c1d8d7d,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
3.8,figures/fig_3_08.py,1ff3b9e67bc841544dbee7017823ab2227d637218b3e727124f57be0c1068a85,outputs/figures_png/fig_3_8.png,114241,a96950ec9cf357afba4fd63b5dde2acad01a4c9b3e0559f7e390f22ed238dd0d,outputs/figures_pdf/fig_3_8.pdf,19961,75d34f1265cc526e6d3514b719923658e1e7eaaa37bb8431164ee5ff446f7c07,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_3_8_reproduced.png,True,114241,2553,1053,a96950ec9cf357afba4fd63b5dde2acad01a4c9b3e0559f7e390f22ed238dd0d,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
3.9,figures/fig_3_09.py,3cce9b7dfb02b097250e764c115d1b8ff1af26c9e046784e26ca270541be0cdb,outputs/figures_png/fig_3_9.png,137678,658fe19564ea182a284e0886358fb1b24ecd489300127090b7f935562c3a24ec,outputs/figures_pdf/fig_3_9.pdf,34714,89a63899417e12111acc2d38254972d77c36ba54c451b866e8a49a97624b4302,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_3_9_reproduced.png,True,137678,2523,1098,658fe19564ea182a284e0886358fb1b24ecd489300127090b7f935562c3a24ec,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
3.10,figures/fig_3_10.py,7b6ab15fe9a64b7cd0ba0b5d1866e277829f5465eca68c118299521ef3756086,outputs/figures_png/fig_3_10.png,271606,6cfbd0c858781aaf5971349e6d35174b62a562775cdf12d4be0f72a44dd907e1,outputs/figures_pdf/fig_3_10.pdf,25878,9285c509f3fbcb528b50c42bab3b1ee9aa3fb0c539f9a07f93a13b86bf51dac3,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_3_10_reproduced.png,True,271606,2021,1828,6cfbd0c858781aaf5971349e6d35174b62a562775cdf12d4be0f72a44dd907e1,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
3.11,figures/fig_3_11.py,656620baf32568476f4c02805227fe073445c24ed4e94accaeab55afc275de77,outputs/figures_png/fig_3_11.png,618339,210139995ccd9d73174a4183d6d603c7a2cc380660d73269f6cd2f2fbdff78da,outputs/figures_pdf/fig_3_11.pdf,70954,957a19904d9d49ef5e114c7ebe344d0cf80dea43623fa0905ffb2e2e409eefd5,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_3_11_reproduced.png,True,618339,2503,1473,210139995ccd9d73174a4183d6d603c7a2cc380660d73269f6cd2f2fbdff78da,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
3.12,figures/fig_3_12.py,6750243feb52a56db3d45c1f5dba459ff6e408c7b886ad8606f222007409c0e3,outputs/figures_png/fig_3_12.png,487222,ab571c910b7fb0404fe06bfb1e8a98012ed6e7b9b6fa93662e4344d04fca6279,outputs/figures_pdf/fig_3_12.pdf,328984,e1f24a53c9724fab428599d63ca9a2d92bfc8da6f989250fdcc6d720b6b5994d,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_3_12_reproduced.png,True,487222,2382,2402,ab571c910b7fb0404fe06bfb1e8a98012ed6e7b9b6fa93662e4344d04fca6279,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
3.13,figures/fig_3_13.py,006ac0fcbd346ceaccc4103770085c1a26ce14846c7b23bcb5d7dc24e9a8e298,outputs/figures_png/fig_3_13.png,137655,844b039390d53297398715cab9e68ec85262d641d3ca7f7d8469f4f609c06efc,outputs/figures_pdf/fig_3_13.pdf,19025,4fcee45b3e966d7278b7f9055e2162cf400a9404cae9e272fd5eafa24e869341,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_3_13_reproduced.png,True,137655,2553,1053,844b039390d53297398715cab9e68ec85262d641d3ca7f7d8469f4f609c06efc,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
3.14,figures/fig_3_14.py,a4bdedabf3592078cf0d6ef8a2d3d466e29090bd0438160b338ac07a8ac4c3b7,outputs/figures_png/fig_3_14.png,593194,14ec9fbdf975287807b2d531fb67a8cd1c37017ee18fd921bc80cafc647ecb39,outputs/figures_pdf/fig_3_14.pdf,328130,97d496b7e347eefd2fab46625b942ccf8c3ce865e89031d279592dfacb5cef3d,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_3_14_reproduced.png,True,593194,2429,2643,14ec9fbdf975287807b2d531fb67a8cd1c37017ee18fd921bc80cafc647ecb39,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
3.15,figures/fig_3_15.py,93ac25e60e3b1b0eed6d114c44931efb2a0999dee6a8b8774df0de7d4df882f2,outputs/figures_png/fig_3_15.png,136757,a784a16567cffab6e11959533b29b08e4b3bd85f3d2bf7b0bc394ce42ce2920b,outputs/figures_pdf/fig_3_15.pdf,16824,cd0bac03cf258473313e1ce420e0970c5d475bce0a77745c9551cd32d9317c07,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_3_15_reproduced.png,True,136757,2373,1053,a784a16567cffab6e11959533b29b08e4b3bd85f3d2bf7b0bc394ce42ce2920b,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
3.16,figures/fig_3_16.py,f9516e8bb4d3d9d24db2cb83421633ddfae353f1a260e8319efc852df5e18639,outputs/figures_png/fig_3_16.png,910355,3c32541460f37f104c12e964a85831653086d04279f881bd70b907757b24e004,outputs/figures_pdf/fig_3_16.pdf,55140,680b567f2e8d224646aede6df066cd61a8a374adabd1e3883d9200db39e93712,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_3_16_reproduced.png,True,910355,2357,2222,3c32541460f37f104c12e964a85831653086d04279f881bd70b907757b24e004,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
3.17,figures/fig_3_17.py,01af1df7943d6456e7ecc1fc165636ce9cd565dfb815c06fcc173fce9d2ce183,outputs/figures_png/fig_3_17.png,198488,06b0d285f4b90ba06de5ba2f8eb919f50fdf0d3819d54c5307022e39452ee833,outputs/figures_pdf/fig_3_17.pdf,29751,430789c10151fbe3bb09cc41ac9a0ecf71be1dad1963caa96ea7f7bf7bdda3cd,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_3_17_reproduced.png,True,198488,2403,1053,06b0d285f4b90ba06de5ba2f8eb919f50fdf0d3819d54c5307022e39452ee833,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
4.1,figures/fig_4_01.py,9f5fbe60a2977775744274a989dc09b550fceca00718ca17a868331eaf08047e,outputs/figures_png/fig_4_1.png,230222,247674d6ab10e8f575297cf36fb30715ada7e594da5cd1a7a694d1a6df2f1469,outputs/figures_pdf/fig_4_1.pdf,62157,ae2e9d01a1f3b8920d8392fb16c22c7f5a3aea1cf2fb96e2396ef159681c7fe9,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_4_1_reproduced.png,True,230222,2364,1218,247674d6ab10e8f575297cf36fb30715ada7e594da5cd1a7a694d1a6df2f1469,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
4.2,figures/fig_4_02.py,58f4b5b0d7b2a406702e15a4e5b14ab8e20be38c463dd5bb0c416d32df0bd11f,outputs/figures_png/fig_4_2.png,86249,fc5a284c89a0040516e88bb5509e6acb0e100d9fbfc8c07e09d31f0013099a33,outputs/figures_pdf/fig_4_2.pdf,16527,5f036d6e9f2ceb421cfb7fbda5d5a60def0de97d7f4ffae9bab1a618e9efd0b7,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_4_2_reproduced.png,True,86249,2223,1083,fc5a284c89a0040516e88bb5509e6acb0e100d9fbfc8c07e09d31f0013099a33,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
4.3,figures/fig_4_03.py,3a9faa0aebf60e8c758ffb79da80b2800ffcb44a2eedf16a9f3b194e76861253,outputs/figures_png/fig_4_3.png,817366,1c6949147ac990585eacd7bbf0e3d291fe50151a4b23251318f241b0a875c180,outputs/figures_pdf/fig_4_3.pdf,327122,c8591a2ebc14bf50f323faaec2cfbb7c0ac1bd2642170b5a0350efc69be83736,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_4_3_reproduced.png,True,817366,2552,2366,1c6949147ac990585eacd7bbf0e3d291fe50151a4b23251318f241b0a875c180,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
4.4,figures/fig_4_04.py,e9f15c6030821eaf1feb8fbbfc55f9556be710e0bf091ab34b62b0bffc9e20df,outputs/figures_png/fig_4_4.png,523777,b61dd30a56fe0cd7ac03279cef8e6693fbb39830521519334e7ff50699ca9f46,outputs/figures_pdf/fig_4_4.pdf,318155,3be8dee50e3859e61572504a2afc03c52baa82f374f16a6536d50b37def65ca1,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_4_4_reproduced.png,True,523777,2545,2150,b61dd30a56fe0cd7ac03279cef8e6693fbb39830521519334e7ff50699ca9f46,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
4.5,figures/fig_4_05.py,fff476e180d8924f34854e54d593afd1c223416cc86e074ce640808b99f1fec6,outputs/figures_png/fig_4_5.png,1009863,a29e7cbe6502a4d2e297aadf7356a3041e44ff7905e6c20acba7244cd40ed510,outputs/figures_pdf/fig_4_5.pdf,1234039,ac4149ac21ae5ab47b7165b6f354cda4b681e9fe0bf21615e693c659dde96183,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_4_5_reproduced.png,True,1009863,2551,2321,a29e7cbe6502a4d2e297aadf7356a3041e44ff7905e6c20acba7244cd40ed510,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
4.6,figures/fig_4_06.py,b52842343f3643377e4777b8b5eb9782bdcf18891b78290235ae096f8cdeaca1,outputs/figures_png/fig_4_6.png,507871,66b57eb3278f23b2b43ac483647671dba46aeda21c274de1ac30e3934cbb7534,outputs/figures_pdf/fig_4_6.pdf,1172489,ba8d56bb3bd6dccd9c7b9c074df125c340ea349b45f46b16853c21e218acaf4a,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_4_6_reproduced.png,True,507871,2449,1976,66b57eb3278f23b2b43ac483647671dba46aeda21c274de1ac30e3934cbb7534,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
4.7,figures/fig_4_07.py,164f6c00bd3bccb8711fee61df427b0e172b4bbdf69fbdec11d9a5e6aa5ee53e,outputs/figures_png/fig_4_7.png,187321,93cbd3c6b5bf2a70d0154fefeb7264216a54bf226a8bbd5c9d05ff320a54d788,outputs/figures_pdf/fig_4_7.pdf,66859,2e24837b1178d0da2477ed76cec143411f92ac4afaf9668ec4e9a8d182a7ad8d,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_4_7_reproduced.png,True,187321,1529,1383,93cbd3c6b5bf2a70d0154fefeb7264216a54bf226a8bbd5c9d05ff320a54d788,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
4.8,figures/fig_4_08.py,90b99a8b3b09bf9c6410971448cd1b0735f182489004a8099f006fb3998c210a,outputs/figures_png/fig_4_8.png,214589,b32b9e712417a55f911efa4b49d15ca7befe6fc8bd2ee4434e0d8640ea64c027,outputs/figures_pdf/fig_4_8.pdf,184164,b9e54703a0fc2ab3341ba2784ae4c7cccebbea4ae9cb8e00e6aab6aca94ae318,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_4_8_reproduced.png,True,214589,1520,1383,b32b9e712417a55f911efa4b49d15ca7befe6fc8bd2ee4434e0d8640ea64c027,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
