target_id,chapter,paper_figure_number,paper_page,pdf_page,paper_caption,paper_caption_status,paper_asset,reproduction_asset,script,data_source,model,coordinate_system,parameters,numerical_method,status,evidence,quantitative_validation,consistency,difference,difference_reason,limitation,reproduction_grade,grade_boundary,uses_proxy,notes
2.14,2,Fig. 2.14,43,59,Figure 2.14. Stable (blue) and unstable (red) manifold trajectories from an L1 Lyapunov orbit. The ZVCs for the Jacobi Constant (JC = 3.1827) of this orbit are deﬁned by the black curve.,pdf_caption_block,outputs/reference_pages/fig_2_14_reference.png,outputs/figures_png/fig_2_14.png,figures/fig_2_14.py,data/computed/lyapunov_l1_manifold_summary.csv,【待核实】,【待核实】,Earth-Moon L1 Lyapunov stable/unstable manifolds; JC=3.1827,【待核实】,boundary,data/computed/lyapunov_l1_manifold_summary.csv,periodicity_error=periodicity error in CSV; stability_index_error=stability index in CSV,physically consistent,physically consistent,【待核实】,Keep as validated periodic-manifold baseline,B,真实数值解与主要物理趋势受支持；严格论文等价仍有边界,false,阶段 A 初版；阶段 C 将补充模型、坐标系、方法、差异原因与逐图定量表。
2.15,2,Fig. 2.15,45,61,Figure 2.15. Stability index for a subset of the Earth-Moon L2 halo family,pdf_caption_block,outputs/reference_pages/fig_2_15_reference.png,outputs/figures_png/fig_2_15.png,figures/fig_2_15.py,data/computed/earth_moon_l2_halo_stability.csv,【待核实】,【待核实】,Earth-Moon L2 halo-family stability index; nu=(abs(lambda_max)+1/abs(lambda_max))/2; stable nu=1; unstable nu>1,【待核实】,accepted,data/computed/earth_moon_l2_halo_stability.csv,residual_norm=final residuals in CSV; periodicity_error=periodicity errors below validation threshold; stability_index_error=NRHO points within 0.01 of thesis values,close to reference,close to reference,【待核实】,Keep branch and add exact thesis data if available,A,按当前项目审计门槛定量通过；不自动声明与原作者离散节点逐点等价,false,阶段 A 初版；阶段 C 将补充模型、坐标系、方法、差异原因与逐图定量表。
3.1,3,Fig. 3.1,48,64,Figure 3.1. 2-dimensional torus deﬁned by the product of the red and blue circles,pdf_caption_block,outputs/reference_pages/fig_3_1_reference.png,outputs/figures_png/fig_3_1.png,figures/fig_3_01.py,torus schematic,【待核实】,【待核实】,Two-dimensional torus as product of two circles,【待核实】,proxy,torus schematic,原论文未报告或当前未登记,schematic only,schematic only,【待核实】,No numerical upgrade needed,D,示意或代理层；不得写成定量数值复现,true,阶段 A 初版；阶段 C 将补充模型、坐标系、方法、差异原因与逐图定量表。
3.2,3,Fig. 3.2,49,65,"Figure 3.2. 2-dimensional torus with the invariant curve (blue), the rotation angle ρ, and a single trajectory (yellow) propagated to the ﬁrst return to the invariant curve",pdf_caption_block,outputs/reference_pages/fig_3_2_reference.png,outputs/figures_png/fig_3_2.png,figures/fig_3_02.py,invariant-curve schematic,【待核实】,【待核实】,"Invariant curve, rotation angle, and return trajectory",【待核实】,proxy,invariant-curve schematic,原论文未报告或当前未登记,schematic only,schematic only,【待核实】,No numerical upgrade needed,D,示意或代理层；不得写成定量数值复现,true,阶段 A 初版；阶段 C 将补充模型、坐标系、方法、差异原因与逐图定量表。
3.3,3,Fig. 3.3,49,65,"Figure 3.3. A set of 7 discretized states (yellow) on the invariant curve, represented by the blue circle. The invariant curve is associated with the stroboscopic map deﬁned at θ0. The initial location of the states is represented in (a). The ﬁrst return to the map, at time T0, is represented in (b), where the states have rotated by ρ. The nearby periodic orbit is represented by the ﬁxed point on the map.",pdf_caption_block,outputs/reference_pages/fig_3_3_reference.png,outputs/figures_png/fig_3_3.png,figures/fig_3_03.py,data/computed/earth_moon_l1_stroboscopic_curve_seed.csv,【待核实】,【待核实】,Seven-point discretized invariant curve mapping,【待核实】,diagnostic,data/computed/earth_moon_l1_stroboscopic_curve_seed.csv,residual_norm=residuals in seed CSV; jacobi_drift=jacobi drift in seed CSV,schematic with numerical diagnostic,schematic with numerical diagnostic,【待核实】,Keep schematic status and use CSV for algorithm validation,C,局部、部分分支或诊断性数值源层,partial,阶段 A 初版；阶段 C 将补充模型、坐标系、方法、差异原因与逐图定量表。
3.4,3,Fig. 3.4,62,78,Figure 3.4. Representation of a patch curves along a torus used for a multiple shooting torus correction scheme,pdf_caption_block,outputs/reference_pages/fig_3_4_reference.png,outputs/figures_png/fig_3_4.png,figures/fig_3_04.py,torus correction schematic,【待核实】,【待核实】,Patch curves for multiple-shooting torus correction,【待核实】,proxy,torus correction schematic,原论文未报告或当前未登记,schematic only,schematic only,【待核实】,No numerical upgrade needed,D,示意或代理层；不得写成定量数值复现,true,阶段 A 初版；阶段 C 将补充模型、坐标系、方法、差异原因与逐图定量表。
3.5,3,Fig. 3.5,68,84,"Figure 3.5. Four quasi-halo tori projected into conﬁguration space in a constant energy family (JC = 3.1389) with the central periodic orbit in blue. The stroboscopic mapping times for each orbit are (a) 12.03 days, (b) 12.09 days, (c) 12.26 days, and (d) 12.40 days",pdf_caption_block,outputs/reference_pages/fig_3_5_reference.png,outputs/figures_png/fig_3_5.png,figures/fig_3_05.py,data/computed/chapter3_corrected_constant_energy_halo_high_order_family.csv,【待核实】,【待核实】,"constant-energy quasi-halo family; JC=3.1389; T0=12.03,12.09,12.26,12.40 day",【待核实】,accepted,data/computed/chapter3_corrected_constant_energy_halo_high_order_family.csv,residual_norm=7.41e-11 selected member residual; jacobi_drift=1.4e-15 temporal drift,corrected numerical family,corrected numerical family,【待核实】,Continue only if exact thesis continuation states become available,A,按当前项目审计门槛定量通过；不自动声明与原作者离散节点逐点等价,false,阶段 A 初版；阶段 C 将补充模型、坐标系、方法、差异原因与逐图定量表。
3.6,3,Fig. 3.6,69,85,Figure 3.6. (a) y- and z-amplitude of the constant energy quasi-halo family for JC = 3.1389 in the Earth-Moon system as a function of the stroboscopic mapping time. (b) The amplitude ratio of the family.,pdf_caption_block,outputs/reference_pages/fig_3_6_reference.png,outputs/figures_png/fig_3_6.png,figures/fig_3_06.py,data/computed/chapter3_corrected_constant_energy_halo_high_order_family.csv,【待核实】,【待核实】,constant-energy quasi-halo amplitude and amplitude-ratio curves; JC=3.1389,【待核实】,accepted,data/computed/chapter3_corrected_constant_energy_halo_high_order_family.csv,residual_norm=7.41e-11 selected member residual; jacobi_drift=1.4e-15 temporal drift,corrected numerical family,corrected numerical family,【待核实】,Continue high-amplitude tail validation if needed,A,按当前项目审计门槛定量通过；不自动声明与原作者离散节点逐点等价,false,阶段 A 初版；阶段 C 将补充模型、坐标系、方法、差异原因与逐图定量表。
3.7,3,Fig. 3.7,70,86,"Figure 3.7. Four quasi-vertical tori projected into conﬁguration space in a constant energy family (JC = 3.1389) with the central periodic orbit in blue. The stroboscopic mapping times for each orbit are (a) 12.87 days, (b) 12.85 days, (c) 12.78 days, and (d) 12.66 days",pdf_caption_block,outputs/reference_pages/fig_3_7_reference.png,outputs/figures_png/fig_3_7.png,figures/fig_3_07.py,data/computed/chapter3_corrected_constant_energy_vertical_staged_family.csv,【待核实】,【待核实】,"constant-energy quasi-vertical family; JC=3.1389; T0=12.87,12.85,12.78,12.66 day",【待核实】,boundary,data/computed/chapter3_corrected_constant_energy_vertical_staged_family.csv,residual_norm=4.98e-10 selected member residual; jacobi_drift=1.4e-15 temporal drift,corrected numerical family,corrected numerical family,【待核实】,Continue thesis endpoint comparison if source values appear,B,真实数值解与主要物理趋势受支持；严格论文等价仍有边界,false,阶段 A 初版；阶段 C 将补充模型、坐标系、方法、差异原因与逐图定量表。
3.8,3,Fig. 3.8,71,87,Figure 3.8. (a) y- and z-amplitude of the constant energy quasi- vertical family for JC = 3.1389 in the Earth-Moon system as a func- tion of the stroboscopic mapping time. (b) The amplitude ratio of the family.,pdf_caption_block,outputs/reference_pages/fig_3_8_reference.png,outputs/figures_png/fig_3_8.png,figures/fig_3_08.py,data/computed/chapter3_corrected_constant_energy_vertical_staged_family.csv,【待核实】,【待核实】,constant-energy quasi-vertical amplitude and amplitude-ratio curves; JC=3.1389,【待核实】,boundary,data/computed/chapter3_corrected_constant_energy_vertical_staged_family.csv,residual_norm=4.98e-10 selected member residual; jacobi_drift=1.4e-15 temporal drift,corrected numerical family,corrected numerical family,【待核实】,Continue thesis endpoint comparison if source values appear,B,真实数值解与主要物理趋势受支持；严格论文等价仍有边界,false,阶段 A 初版；阶段 C 将补充模型、坐标系、方法、差异原因与逐图定量表。
3.9,3,Fig. 3.9,71,87,Figure 3.9. Frequency ratio as a function of stroboscopic mapping time for a constant energy (a) quasi-halo family and (b) quasi-vertical family.,pdf_caption_block,outputs/reference_pages/fig_3_9_reference.png,outputs/figures_png/fig_3_9.png,figures/fig_3_09.py,data/computed/chapter3_corrected_*_family.csv,【待核实】,【待核实】,frequency ratio versus mapping time for constant-energy quasi-halo and quasi-vertical families; JC=3.1389,【待核实】,diagnostic,data/computed/chapter3_corrected_*_family.csv,residual_norm=curve residuals in family CSV; jacobi_drift=jacobi span in family CSV,corrected curves with proxy tail,corrected curves with proxy tail,【待核实】,Replace remaining quasi-halo tail proxy with continued numerical branch,C,局部、部分分支或诊断性数值源层,partial,阶段 A 初版；阶段 C 将补充模型、坐标系、方法、差异原因与逐图定量表。
3.10,3,Fig. 3.10,72,88,"Figure 3.10. Example of (a) a period-2 halo orbit, (b) a period-3 halo orbit, and (c) a period-8 halo orbit.",pdf_caption_block,outputs/reference_pages/fig_3_10_reference.png,outputs/figures_png/fig_3_10.png,figures/fig_3_10.py,data/computed/period_q_halo_examples.csv;data/computed/period_q_halo_closure_audit.csv;data/computed/chapter3_period_q_per_figure_audit.csv,【待核实】,【待核实】,"Earth-Moon period-2, period-3, and period-8 halo examples",【待核实】,diagnostic,data/computed/period_q_halo_examples.csv;data/computed/period_q_halo_closure_audit.csv;data/computed/chapter3_period_q_per_figure_audit.csv,residual_norm=worst local multiple-shooting residual 7.654092149144291e-14; local accepted rows 3; jacobi_drift=worst local trajectory Jacobi drift 4.440892098500626e-15; periodicity_error=worst strict single-shoot closure 5.188337924828195e-09; q8 single-shoot closure 3.906984451743337; stability_index_error=q8 high-instability boundary recorded by monodromy multiplier; do not use q8 single-shoot closure as accepted periodic evidence,q=2 and q=3 are strict period-q audit rows; q=8 is retained as a local multiple-shooting overlay with an explicit single-shoot closure boundary,q=2 and q=3 are strict period-q audit rows; q=8 is retained as a local multiple-shooting overlay with an explicit single-shoot closure boundary,【待核实】,Promote q=8 only after a robust high-instability single-shoot validation path or an alternate closure audit is accepted.,C,局部、部分分支或诊断性数值源层,partial,阶段 A 初版；阶段 C 将补充模型、坐标系、方法、差异原因与逐图定量表。
3.11,3,Fig. 3.11,73,89,Figure 3.11. (a) Poincar´e map at z = 0 for constant energy (JC = 3.1389) quasi-halo and quasi-vertical families. (b) 3D view of central periodic orbits and Poinca´e map of associated quasi-periodic orbit families.,pdf_caption_block,outputs/reference_pages/fig_3_11_reference.png,outputs/figures_png/fig_3_11.png,figures/fig_3_11.py,data/computed/earth_moon_l1_central_periodic_scene.csv,【待核实】,【待核实】,Poincare map and central periodic orbits; JC=3.1389; section z=0,【待核实】,diagnostic,data/computed/earth_moon_l1_central_periodic_scene.csv,residual_norm=residuals in scene CSV; periodicity_error=periodicity in scene CSV,local numerical scene,local numerical scene,【待核实】,Replace remaining section-island shape assumptions with thesis map data,C,局部、部分分支或诊断性数值源层,partial,阶段 A 初版；阶段 C 将补充模型、坐标系、方法、差异原因与逐图定量表。
3.12,3,Fig. 3.12,76,92,Figure 3.12. Four quasi-halo tori projected into conﬁguration space in a constant frequency ratio family (ω0,pdf_caption_block,outputs/reference_pages/fig_3_12_reference.png,outputs/figures_png/fig_3_12.png,figures/fig_3_12.py,data/computed/chapter3_corrected_constant_frequency_families.csv,【待核实】,【待核实】,"constant-frequency quasi-halo family; omega1/omega0=9.441; JC=3.1182,3.0876,3.0364,3.0011",【待核实】,accepted,data/computed/chapter3_corrected_constant_frequency_families.csv,residual_norm=6.98e-08 final curve residual; jacobi_drift=4.62e-08 Jacobi span,corrected numerical family,corrected numerical family,【待核实】,Refine spectral tolerance if exact thesis values are required,A,按当前项目审计门槛定量通过；不自动声明与原作者离散节点逐点等价,false,阶段 A 初版；阶段 C 将补充模型、坐标系、方法、差异原因与逐图定量表。
3.13,3,Fig. 3.13,77,93,Figure 3.13. (a) y- and z-amplitude of the frequency ratio family (ω0,pdf_caption_block,outputs/reference_pages/fig_3_13_reference.png,outputs/figures_png/fig_3_13.png,figures/fig_3_13.py,data/computed/chapter3_corrected_constant_frequency_families.csv,【待核实】,【待核实】,constant-frequency quasi-halo amplitude and JC curves; omega1/omega0=9.441,【待核实】,accepted,data/computed/chapter3_corrected_constant_frequency_families.csv,residual_norm=6.98e-08 final curve residual; jacobi_drift=4.62e-08 Jacobi span,corrected numerical family,corrected numerical family,【待核实】,Refine spectral tolerance if exact thesis values are required,A,按当前项目审计门槛定量通过；不自动声明与原作者离散节点逐点等价,false,阶段 A 初版；阶段 C 将补充模型、坐标系、方法、差异原因与逐图定量表。
3.14,3,Fig. 3.14,78,94,Figure 3.14. Four quasi-vertical tori projected into conﬁguration space in a constant frequency ratio family (ω0,pdf_caption_block,outputs/reference_pages/fig_3_14_reference.png,outputs/figures_png/fig_3_14.png,figures/fig_3_14.py,data/computed/chapter3_corrected_constant_frequency_families.csv,【待核实】,【待核实】,"constant-frequency quasi-vertical family; omega1/omega0=9.441; JC=3.0433,3.0387,3.0305,3.0291",【待核实】,accepted,data/computed/chapter3_corrected_constant_frequency_families.csv,residual_norm=curve residuals in CSV; jacobi_drift=Jacobi span in CSV,corrected numerical family,corrected numerical family,【待核实】,Compare final endpoint against thesis table if available,A,按当前项目审计门槛定量通过；不自动声明与原作者离散节点逐点等价,false,阶段 A 初版；阶段 C 将补充模型、坐标系、方法、差异原因与逐图定量表。
3.15,3,Fig. 3.15,79,95,Figure 3.15. (a) Jacobi Constant and (b) mapping time as a function of orbit index of the constant frequency ratio quasi-vertical family (ω0,pdf_caption_block,outputs/reference_pages/fig_3_15_reference.png,outputs/figures_png/fig_3_15.png,figures/fig_3_15.py,data/computed/chapter3_corrected_constant_frequency_families.csv,【待核实】,【待核实】,constant-frequency quasi-vertical JC and mapping-time curves; omega1/omega0=9.441,【待核实】,accepted,data/computed/chapter3_corrected_constant_frequency_families.csv,residual_norm=curve residuals in CSV; jacobi_drift=Jacobi span in CSV,corrected numerical family,corrected numerical family,【待核实】,Compare final endpoint against thesis table if available,A,按当前项目审计门槛定量通过；不自动声明与原作者离散节点逐点等价,false,阶段 A 初版；阶段 C 将补充模型、坐标系、方法、差异原因与逐图定量表。
3.16,3,Fig. 3.16,82,98,"Figure 3.16. Four quasi-DRO tori projected into conﬁguration space in a constant mapping time family (T0 = 14.74 days) with the central periodic orbit in blue. The Jacobi Constants for each of these family members are (a) JC = 2.9225, (b) JC = 2.9221, (c) JC = 2.9215, and (d) JC = 2.9212",pdf_caption_block,outputs/reference_pages/fig_3_16_reference.png,outputs/figures_png/fig_3_16.png,figures/fig_3_16.py,data/computed/chapter3_fixed_mapping_cache_accepted_family.csv;data/computed/chapter3_fixed_mapping_cache_accepted_validation.csv;data/computed/mccarthy2018_staged_goal_gate_status.csv;data/computed/chapter3_fixed_mapping_cache_audit.csv,【待核实】,【待核实】,"constant-mapping-time quasi-DRO tori; T0=14.74 day; JC=2.9225,2.9221,2.9215,2.9212",【待核实】,boundary,data/computed/chapter3_fixed_mapping_cache_accepted_family.csv;data/computed/chapter3_fixed_mapping_cache_accepted_validation.csv;data/computed/mccarthy2018_staged_goal_gate_status.csv;data/computed/chapter3_fixed_mapping_cache_audit.csv,residual_norm=Route H max map residual 6.469474407020314e-10; source audit rows 30; jacobi_drift=max curve Jacobi span 7.759926035078024e-11; max one-map Jacobi drift 7.760059261840979e-11; max ten-return Jacobi span 5.773159728050814e-15; periodicity_error=max one-map phase return error 7.748787386537029e-11,current rendering uses corrected Route H tori directly; older grey proxy surfaces are no longer the source for this figure,current rendering uses corrected Route H tori directly; older grey proxy surfaces are no longer the source for this figure,【待核实】,Keep Route H as the accepted CR3BP fixed-time source layer; only upgrade the full-thesis equivalence claim if original McCarthy branch data or author code become available,B,真实数值解与主要物理趋势受支持；严格论文等价仍有边界,false,阶段 A 初版；阶段 C 将补充模型、坐标系、方法、差异原因与逐图定量表。
3.17,3,Fig. 3.17,83,99,"Figure 3.17. (a) Z-amplitude and (b) Jacobi Constant as a function of rotation angle, ρ, of the constant mapping time quasi-DRO family in the Earth-Moon system (T0 = 14.74 days)",pdf_caption_block,outputs/reference_pages/fig_3_17_reference.png,outputs/figures_png/fig_3_17.png,figures/fig_3_17.py,data/computed/chapter3_fixed_mapping_cache_accepted_family.csv;data/computed/chapter3_fixed_mapping_cache_accepted_validation.csv;data/computed/mccarthy2018_staged_goal_gate_status.csv;data/computed/chapter3_fixed_mapping_cache_audit.csv,【待核实】,【待核实】,constant-mapping-time quasi-DRO z-amplitude and JC versus rho; T0=14.74 day; digitized rho about 1.436..1.510,【待核实】,diagnostic,data/computed/chapter3_fixed_mapping_cache_accepted_family.csv;data/computed/chapter3_fixed_mapping_cache_accepted_validation.csv;data/computed/mccarthy2018_staged_goal_gate_status.csv;data/computed/chapter3_fixed_mapping_cache_audit.csv,residual_norm=Route H max map residual 6.469474407020314e-10; source audit rows 30; jacobi_drift=max curve Jacobi span 7.759926035078024e-11; max one-map Jacobi drift 7.760059261840979e-11; max ten-return Jacobi span 5.773159728050814e-15; periodicity_error=max one-map phase return error 7.748787386537029e-11,audited Route H branch is plotted as the main numerical layer; faint reference trend proxy is retained only for visual context,audited Route H branch is plotted as the main numerical layer; faint reference trend proxy is retained only for visual context,【待核实】,"Use Route H for the accepted fixed-time source branch; keep the reference trend and digitized curve as lower-authority comparison, not raw branch data",C,局部、部分分支或诊断性数值源层,partial,阶段 A 初版；阶段 C 将补充模型、坐标系、方法、差异原因与逐图定量表。
