target_id,paper_page,pdf_page,paper_caption,caption_status,source_pdf,source_pdf_sha256,asset,asset_exists,asset_bytes,width_px,height_px,asset_sha256,stage_a_quality,extraction_status
2.1,8,24,Figure 2.1. Geometry in the three body systems; deﬁnition of inertial and rotating reference frames.,pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_2_1_reference.png,True,37331,559,585,9cd8b0bb6eca2b22ca338058829d3fcf4df0608b0325831be1924cef2059d373,low_dimension_review,existing_project_crop; stage_b_reextract_required
2.12,39,55,Figure 2.12. (a) Natural parameter continuation and (b) pseudo- arclength continuation schemes,pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_2_12_reference.png,True,24742,569,292,fa7f1061d2fa857d61ea799b527edf47af28a04786083f663bb968fbae4b4a3f,low_dimension_review,existing_project_crop; stage_b_reextract_required
2.13,40,56,"Figure 2.13. L2 Lyapunov, Halo and Vertical orbits in the Jupiter- Europa system (µ = 2.528×10−5), constructed using pseudo-arclength continuation",pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_2_13_reference.png,True,58089,515,480,a76e746b2d39bf6a43681f24b408aa49d2799d50d46fa7edc73b4cff8f163840,low_dimension_review,existing_project_crop; stage_b_reextract_required
2.14,43,59,Figure 2.14. Stable (blue) and unstable (red) manifold trajectories from an L1 Lyapunov orbit. The ZVCs for the Jacobi Constant (JC = 3.1827) of this orbit are deﬁned by the black curve.,pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_2_14_reference.png,True,236638,688,506,b620083f39b4222ea13091594c7f80c672b4b9c325a4f349cbeb5f93f0fb029b,present,existing_project_crop; stage_b_reextract_required
2.15,45,61,Figure 2.15. Stability index for a subset of the Earth-Moon L2 halo family,pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_2_15_reference.png,True,40269,861,668,08d3ed87d7c3fa3c5b75989efc8aa39547f659d6d2b9581fc171ae0e334508ab,present,existing_project_crop; stage_b_reextract_required
3.1,48,64,Figure 3.1. 2-dimensional torus deﬁned by the product of the red and blue circles,pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_3_1_reference.png,True,84971,687,478,14508004afcc55fbedf7bac5ee6474ec73d23ea6c0c6f2f9ba54714bec4b173e,present,existing_project_crop; stage_b_reextract_required
3.2,49,65,"Figure 3.2. 2-dimensional torus with the invariant curve (blue), the rotation angle ρ, and a single trajectory (yellow) propagated to the ﬁrst return to the invariant curve",pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_3_2_reference.png,True,74127,687,439,3f80bd0690b467b992728962006be92f197694f4db4f46bad78b47e659f407f2,present,existing_project_crop; stage_b_reextract_required
3.3,49,65,"Figure 3.3. A set of 7 discretized states (yellow) on the invariant curve, represented by the blue circle. The invariant curve is associated with the stroboscopic map deﬁned at θ0. The initial location of the states is represented in (a). The ﬁrst return to the map, at time T0, is represented in (b), where the states have rotated by ρ. The nearby periodic orbit is represented by the ﬁxed point on the map.",pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_3_3_reference.png,True,35181,723,256,51644cbdeeeba1fba1e28c64f00bdd327d703b3c09ee0dd7834d4e1d973976a8,present,existing_project_crop; stage_b_reextract_required
3.4,62,78,Figure 3.4. Representation of a patch curves along a torus used for a multiple shooting torus correction scheme,pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_3_4_reference.png,True,89285,688,454,fc65097b6f0f1ba37878ba9b389d32983da582d581ea9949d190f08475d34e00,present,existing_project_crop; stage_b_reextract_required
3.5,68,84,"Figure 3.5. Four quasi-halo tori projected into conﬁguration space in a constant energy family (JC = 3.1389) with the central periodic orbit in blue. The stroboscopic mapping times for each orbit are (a) 12.03 days, (b) 12.09 days, (c) 12.26 days, and (d) 12.40 days",pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_3_5_reference.png,True,230089,853,949,b6f39599c7a79926d251a7d4ed2315f079049fd5a599af3afdea4442663213ad,present,existing_project_crop; stage_b_reextract_required
3.6,69,85,Figure 3.6. (a) y- and z-amplitude of the constant energy quasi-halo family for JC = 3.1389 in the Earth-Moon system as a function of the stroboscopic mapping time. (b) The amplitude ratio of the family.,pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_3_6_reference.png,True,40462,875,328,1eb2e7c4a2beaa4ee0a4ffd70546c2cdf04887e7ca6a692b0a5f7073b55aa7c6,present,existing_project_crop; stage_b_reextract_required
3.7,70,86,"Figure 3.7. Four quasi-vertical tori projected into conﬁguration space in a constant energy family (JC = 3.1389) with the central periodic orbit in blue. The stroboscopic mapping times for each orbit are (a) 12.87 days, (b) 12.85 days, (c) 12.78 days, and (d) 12.66 days",pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_3_7_reference.png,True,220477,830,950,7c8b4082f7f5b73f7d3220dc9f7fb66456536890dffc7fba8e662e7a5542ec17,present,existing_project_crop; stage_b_reextract_required
3.8,71,87,Figure 3.8. (a) y- and z-amplitude of the constant energy quasi- vertical family for JC = 3.1389 in the Earth-Moon system as a func- tion of the stroboscopic mapping time. (b) The amplitude ratio of the family.,pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_3_8_reference.png,True,40191,887,349,f365957d3b2c4ef9369234356abc6d53466e4bc28af0f1dc048f87ad20d36932,present,existing_project_crop; stage_b_reextract_required
3.9,71,87,Figure 3.9. Frequency ratio as a function of stroboscopic mapping time for a constant energy (a) quasi-halo family and (b) quasi-vertical family.,pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_3_9_reference.png,True,50949,869,350,b56895297b26c966b2ae5436de6a4d8a473e20d84ff17a02cc43e842dcca8920,present,existing_project_crop; stage_b_reextract_required
3.10,72,88,"Figure 3.10. Example of (a) a period-2 halo orbit, (b) a period-3 halo orbit, and (c) a period-8 halo orbit.",pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_3_10_reference.png,True,107879,887,733,1623d6aa3e578e187f9ae1d7421260a8b638ff9c6c381400e8fd219d5c837842,present,existing_project_crop; stage_b_reextract_required
3.11,73,89,Figure 3.11. (a) Poincar´e map at z = 0 for constant energy (JC = 3.1389) quasi-halo and quasi-vertical families. (b) 3D view of central periodic orbits and Poinca´e map of associated quasi-periodic orbit families.,pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_3_11_reference.png,True,184581,896,529,4dc27fa4c9e43135dd4d8acea21eafe1fec0effe27d11504c73e4113c0f38bfa,present,existing_project_crop; stage_b_reextract_required
3.12,76,92,Figure 3.12. Four quasi-halo tori projected into conﬁguration space in a constant frequency ratio family (ω0,pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_3_12_reference.png,True,191586,875,892,408318d4e62c38cd04061fae1995421b7f3590ea9ebac3c9e93733c548009002,present,existing_project_crop; stage_b_reextract_required
3.13,77,93,Figure 3.13. (a) y- and z-amplitude of the frequency ratio family (ω0,pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_3_13_reference.png,True,49706,887,400,c2eabc46f252ea6cb4de179fe2649ee323bbf6c59ac19d576d5ad18ad9af278a,present,existing_project_crop; stage_b_reextract_required
3.14,78,94,Figure 3.14. Four quasi-vertical tori projected into conﬁguration space in a constant frequency ratio family (ω0,pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_3_14_reference.png,True,166724,772,1037,49a5c94fa5524765610c6aa6a389d33b202bac1ba03c3ddf1f92d53662f73937,present,existing_project_crop; stage_b_reextract_required
3.15,79,95,Figure 3.15. (a) Jacobi Constant and (b) mapping time as a function of orbit index of the constant frequency ratio quasi-vertical family (ω0,pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_3_15_reference.png,True,44149,849,364,2134141d83c232fdd92fe41747d769eb4887882572553b24daf80b62cd263795,present,existing_project_crop; stage_b_reextract_required
3.16,82,98,"Figure 3.16. Four quasi-DRO tori projected into conﬁguration space in a constant mapping time family (T0 = 14.74 days) with the central periodic orbit in blue. The Jacobi Constants for each of these family members are (a) JC = 2.9225, (b) JC = 2.9221, (c) JC = 2.9215, and (d) JC = 2.9212",pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_3_16_reference.png,True,127379,891,821,9da74cd712cbc0886e3fa2506067171f2b630312035ebaf4be32f5d9436d38cc,present,existing_project_crop; stage_b_reextract_required
3.17,83,99,"Figure 3.17. (a) Z-amplitude and (b) Jacobi Constant as a function of rotation angle, ρ, of the constant mapping time quasi-DRO family in the Earth-Moon system (T0 = 14.74 days)",pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_3_17_reference.png,True,45185,871,407,0a9aaa4954ed3074feb962d363a51c2f787cb16652d484e12fc25a5f4a44bfad,present,existing_project_crop; stage_b_reextract_required
4.1,86,102,Figure 4.1. (a) Earth-Moon L2 quasi-halo orbit (JC = 3.044) (b) Eigenstructure of DG matrix computed with N = 25.,pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_4_1_reference.png,True,66967,889,378,7e727c8c84b10db1ab07f0bab78f7d58b14947b27d77fc12f684035ef1701401,present,existing_project_crop; stage_b_reextract_required
4.2,87,103,Figure 4.2. Stability index as a function of mapping time for an Earth-Moon L1 constant energy quasi-halo family (JC = 3.1389). The red point represents the stability index of the periodic halo orbit associated with this quasi-halo orbit family.,pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_4_2_reference.png,True,36492,904,428,94356c012e9ff66f55bafeb42fedb9d3134d492596af49edb95f7fec22c83710,present,existing_project_crop; stage_b_reextract_required
4.3,89,105,"Figure 4.3. Unstable manifold in the +x-direction for an Earth-Moon L1 quasi-halo orbit (JC = 3.1389). Trajectories associated with one invariant curve are shown in black. A snap shot of the points are recorded after (a) 7.79 days, (b) 9.75 days, (c) 11.39 days and (d) 13.02 days.",pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_4_3_reference.png,True,197161,860,748,ddd9e4b1ef0b3b8d456bbf1aeba66ab1e8a672d8907fff22b3329269536158ee,present,existing_project_crop; stage_b_reextract_required
4.4,90,106,"Figure 4.4. Unstable manifold in the -x-direction for an Earth-Moon L1 quasi-halo orbit (JC = 3.1389). Trajectories associated with one invariant curve are shown in black. A snap shot of the points are recorded after (a) 7.79 days, (b) 9.75 days, (c) 11.39 days and (d) 13.02 days.",pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_4_4_reference.png,True,163464,895,676,72f9f9a41faf5db2e00f021866086ee5a982ab35ec2ec05ec2c0c7d1d2782256,present,existing_project_crop; stage_b_reextract_required
4.5,91,107,"Figure 4.5. Unstable manifold in the +x-direction for an Earth-Moon L1 quasi-vertical orbit (JC = 3.1389). Trajectories associated with one invariant curve are shown in black. A snap shot of the points are recorded after (a) 8.05 days, (b) 10.08 days, (c) 11.77 days and (d) 13.46 days.",pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_4_5_reference.png,True,159682,891,733,ed1d3b2f5c9977abfea717fab4f24832b09668b8b0972dabe8338133b19a1746,present,existing_project_crop; stage_b_reextract_required
4.6,92,108,"Figure 4.6. Unstable manifold in the -x-direction for an Earth-Moon L1 quasi-vertical orbit (JC = 3.1389). Trajectories associated with one invariant curve are shown in black. A snap shot of the points are recorded after (a) 8.05 days, (b) 10.08 days, (c) 11.77 days and (d) 13.46 days.",pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_4_6_reference.png,True,136913,893,618,7e18e60de4c373be50a908128565b36fbfbfb93a1fbf6ec81ee1d25f901b2cd3,present,existing_project_crop; stage_b_reextract_required
4.7,93,109,Figure 4.7. Unstable manifold trajectories from an L1 quasi-halo orbit (red) and the unstable trajectories from the associated periodic halo orbit (black) in the Earth-Moon system.,pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_4_7_reference.png,True,147875,904,528,f3a4c6a468eadc6b17642a64f1879ead81349c13ba3c747afa80f283fb0db0eb,present,existing_project_crop; stage_b_reextract_required
4.8,93,109,Figure 4.8. Unstable manifold trajectories from an L1 quasi-vertical orbit (red) and the unstable trajectories from the associated periodic halo orbit (black) in the Earth-Moon system.,pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_4_8_reference.png,True,156207,904,414,22ae56ffbba4c0717ed9e549426ab9d73c93da186d5dfd6ef68e79ffefdfe798,present,existing_project_crop; stage_b_reextract_required
5.1,96,112,"Figure 5.1. Single Sun-Earth L1 quasi-vertical trajectory propagated for (a) 325 days, (b) 1,068 days, and (c) 2,182 days.",pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_5_1_reference.png,True,113447,723,676,2004ff5c96d9494ceb54a1c211b4b6fd8f09802c00832e9dae6ce3e3243db900,present,existing_project_crop; stage_b_reextract_required
5.2,98,114,Figure 5.2. Eclipsing geometry of the Sun and the Moon.,pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_5_2_reference.png,True,42908,904,283,8e1974ea29d7a09e9926216a2453c838ede5a2c61a92136f575e995b51570513,present,existing_project_crop; stage_b_reextract_required
5.3,100,116,Figure 5.3. Earth-Moon-spacecraft line of sight geometry.,pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_5_3_reference.png,True,25629,904,251,82db0ff56d57c31b8f90423ea722b8c866e3f41102151c7e076ae35fffb5c8f9,present,existing_project_crop; stage_b_reextract_required
5.4,101,117,Figure 5.4. Sun-Earth-Moon geometry over two lunar synodic periods,pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_5_4_reference.png,True,54119,601,422,090c446af0e66da37481fd5f1769fdb561c7044fa66f753d9c78016fb3335f0f,present,existing_project_crop; stage_b_reextract_required
5.5,102,118,"Figure 5.5. Quasi-DRO with a mapping time of 14.75 days (grey) and the associated planar periodic DRO (green). A trajectory segment (blue) is propagated for 10 returns through the stroboscopic map, or 147.5 days, where the red circle indicates the beginning of the trajectory. The initial invariant curve is plotted in black",pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_5_5_reference.png,True,97072,601,403,ec834c1fa83d37cdc0865192a405a6d3a271ae29cf0a6071644fbb451dd3d962,present,existing_project_crop; stage_b_reextract_required
5.6,103,119,"Figure 5.6. Quasi-DRO trajectories converged in the Sun-Earth-Moon ephemeris model, where the insertion condition is in denoted by the red circle for (a) θ1 = 0◦, (b) θ1 = 24◦, (c) θ1 = 80◦, and (d) θ1 = 120◦. The lunar shadow is rendered in grey.",pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_5_6_reference.png,True,147549,835,690,eb008436619fff9582358b08aaa1c25f206797bd10ab626e46ef3d14571ea911,present,existing_project_crop; stage_b_reextract_required
5.7,104,120,"Figure 5.7. Quasi-DRO trajectories converged in the Sun-Earth-Moon ephemeris model, where the insertion condition is in denoted by the red circle. The insertion epochs for each trajectory are (a) June 1, 2020, (b) June 4, 2020, (c) June 10, 2020, and (d) June 15, 2020. The lunar shadow is rendered in grey.",pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_5_7_reference.png,True,147815,835,691,a2c122c7935a3b41a6c8bbe2ea8702f7e14f1188f2f0da3e01df1d7d01d138be,present,existing_project_crop; stage_b_reextract_required
5.8,106,122,"Figure 5.8. (a) Originating unstable halo orbit (blue), quasi-halo orbit torus used for a transfer initial guess (grey), and the destination planar Lyapunov orbit. (b) Converged transfer from an unstable halo orbit to a planar Lyapunov orbit in the Earth-Moon system.",pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_5_8_reference.png,True,117729,857,378,532745e19928dbe4967c2093faddf1143a3e24dab0bffe83a414c44ab2ffe76f,present,existing_project_crop; stage_b_reextract_required
5.9,107,123,"Figure 5.9. Departure (blue) and destination (red) NRHOs, with two potential departure locations (light blue) that intersect the torus projection (grey).",pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_5_9_reference.png,True,71524,472,500,54d5852bbf753b71498b5fae1b68930998532dc517643bbf8509579f82e786ae,low_dimension_review,existing_project_crop; stage_b_reextract_required
