path,role,authority,freeze_policy,bytes,sha256
data/computed/chapter4_fig45_fig48_vertical_manifold_audit.csv,vertical fixed-time manifold audit,supporting_numeric,read_only_frozen_v1,14811,7D6949B4DCB472D79B05CB710D798421BDFC77F76A2F3136A755803102240933
data/computed/chapter4_fig45_fig48_vertical_manifold_audit.npz,vertical fixed-time manifold arrays,supporting_arrays,read_only_frozen_v1,5119073,CD08B28043F4D47952E9854D9FC61E419505F5AFB88D6EFB628AC4E22E59B7ED
data/computed/chapter4_fig43_fig46_camera_holdout_protocol.csv,frozen Chapter 4 evaluation protocol,protection_lock,never_reselect_from_holdout,24190,6D2FD58CFCA4E74CC533B757E852D7AC772D036E0E385C30A1057EB9861D01C1
data/computed/chapter4_fig43_fig46_camera_static_metrics.csv,frozen camera static metrics,protection_lock,read_only_frozen_v1,8357,97A4B10C4C52841B223D2A11EDE3B9F7F49C7AA5D43D458529442E4B71925F05
data/computed/chapter4_fig43_fig46_projection_fit_lock.json,frozen projection fit,protection_lock,never_retune_from_holdout,2332,D2767E61A3EBF428ED8242CA00EDE441FF2C0666189E062397AA928277E43374
data/computed/chapter4_fig43_fig46_projection_holdout_audit.csv,frozen projection holdout,protection_lock,immutable_failed_boundary,5593,6C5390F938E6E0D882152E59BBDD05BAA4EA04EAC2FA092052DF9AB624688FB1
data/computed/chapter4_fig43_fig44_halo_12p40_posthoc_diagnostic.csv,post-hoc halo source diagnostic,development_only,cannot_promote_holdout,6193,00D48ACA2D396D207EBC5EC65859A0781B052ECAC53D8413B2179692672F4267
data/computed/chapter4_fig43_fig44_halo_12p40_posthoc_diagnostic.npz,post-hoc halo source arrays,development_only,cannot_promote_holdout,1626732,A8E9EBB65E627FB49B742AB9DAE152A508769576D106F8E571F623611E0E9F6E
data/computed/chapter4_real_hyperbolic_scan.csv,Route H real-hyperbolic boundary scan,supporting_numeric,read_only_frozen_v1,7161,91793D4B5AD8425FDF8E58E29E7CB21E5AA2FCB45D0A47D3DB3016B7961D1796
src/qp_orbits/chapter4_reproduction_lock.py,Chapter 4 lock implementation,protection_lock,tests_required_for_change,12797,E7A2BE24F40507CE20E75155DD75C51ACEFAE4F9EE1DE5FE6CA4B2102EDC8D82
scripts/register_chapter4_camera_holdout_protocol.py,frozen camera protocol generator,protection_generator,tests_required_for_change,18745,4BFB7266140A30C31FBF9721F8C21611F294128444D73164DCA8F1B9FA37A5F6
scripts/run_chapter4_fig43_fig46_projection_holdout_audit.py,frozen projection holdout evaluator,protection_generator,tests_required_for_change,19889,FDA802F59295A1C043B690875F4B1757D571AEC3F1C9E43427B75B59CEADFBBE
scripts/_paths.py,approved workspace source locator,infrastructure,tests_required_for_change,824,3FCA5C970F6A5C543DABC93AAFE67C30531E454C8468DCD4E3BD7AB16C0B4A72
data/computed/chapter5_sun_earth_l1_active_geometry_family_audit.csv,accepted Sun-Earth active geometry,supporting_numeric,read_only_frozen_v1,1096,49566ABBB62AA2AE04324B10445350422250CA0C5E3428ADC9A915B44A0F0852
data/computed/chapter5_active_geometry_stable_manifold_tight_target_audit.csv,stable-manifold application audit,supporting_numeric,read_only_frozen_v1,585,9529348BDB14A4B88FD41C936FAD12863B6E327EC4E8A8B222C8E084D8344F17
data/computed/chapter5_active_geometry_leo_transfer_audit.csv,LEO transfer application audit,supporting_numeric,read_only_frozen_v1,427,677ACBF9AE4C92CB1A47B8C7762D8A6CA94F9B78EB65BFCF4C9A4BD243566736
data/computed/chapter5_fig510_bcr4bp_transfer_audit.csv,Figure 5.10 BCR4BP extension audit,supporting_numeric,read_only_frozen_v1,5565,F1CFDAD979B52A34F6A389FCFADCA68E8C7A77746628065EB5861B0890D2C312
environment.yml,compatible conda environment,environment,validated_updates_only,209,C8841CB487FD5E2234DD16AF7ACE2639BA990DAA222D9CF043BFB3A2E974C07A
environment-lock.yml,tested direct-dependency version lock,environment,validated_updates_only,281,17A278F106726A9BEADD0F00E2991ADA6FEE0D798819C695FFCEAEE37B1904D1
pyproject.toml,installable Python dependency declaration,environment,validated_updates_only,339,72A8D9393FA9AFDDE90FE8DDC00FB3A0DDB655D2EDB09625BCC7CA280A71E38C
scripts/run_reproduction_baseline_freeze.py,baseline generator and verifier,generator,tests_required_for_change,39233,0AE0D7ED33DC1A64DF2CA6F37447B7F7376A601557135627D00B88D7ACA237A5
data/computed/reproduction_baseline_v1_lock.json,baseline provenance lock,baseline_lock,immutable_without_v2,386,18593C3E39BC88B8476DEFF02B239452B5D29ACBFFC983DB86E74860CFEBAD0E
../计划与目标/codex_goal_invariant_bundles.md,goal invariant bundle,governing_goal,immutable_without_user_change,19996,4A357936D0B57FAA56324FE452B90D4359E97B1B6C9DD0ECE1B9C31FD1A9A885
../目标论文/2018_McCarthy_拟周期轨道.pdf,McCarthy 2018 source PDF,primary_source,read_only,14698256,E434AEABB749DC34B2B05D12BFD77D7AFE940A0E04EEE1A6B20C2E1C4206456A
