path,role,authority,freeze_policy,hash_mode,bytes,sha256
data/computed/chapter3_route_h_fixed_time_target_coverage_audit.csv,Route H fixed-time target coverage,supporting_numeric,read_only_frozen_v1,utf8_lf_normalized,1631,6FA54A9A7EBCC53088AAC8BF13BCDBBC6710F47ACFFBAB57F05D445670DEF5AB
data/computed/chapter4_fig41_reported_precision_audit.csv,Figure 4.1 reported-precision audit,supporting_numeric,read_only_frozen_v1,utf8_lf_normalized,2150,78585BE58C203253BECFC49076763FA929DDBE5A40D2763207773EB24210C9D8
data/computed/chapter4_fig42_digitized_comparison_audit.csv,Figure 4.2 digitized overlap audit,supporting_numeric,read_only_frozen_v1,utf8_lf_normalized,1656,49222AA771EA8DF18DAB67B3AFB9787E531314FCEFDBF278F057385EEFECC961
data/computed/chapter4_fig43_fig44_global_manifold_audit.csv,halo fixed-time manifold audit,supporting_numeric,read_only_frozen_v1,utf8_lf_normalized,14615,4BBDDC9C0D590F3983653387C84731EE8C5455BC1165B3A622FFB2E86B5BD9AB
data/computed/chapter4_fig43_fig44_global_manifold_audit.npz,halo fixed-time manifold arrays,supporting_arrays,read_only_frozen_v1,raw_bytes,1718447,5DD908B25D196216F10EFCE5CFB2693A55F2055A7B8E84246342791A8544EA01
data/computed/chapter4_fig45_fig48_vertical_manifold_audit.csv,vertical fixed-time manifold audit,supporting_numeric,read_only_frozen_v1,utf8_lf_normalized,14802,75CD443EFDEA5B4CC73AE07EB68D6D53A4EDA0CE1930D1C3ED934B7D2D67A166
data/computed/chapter4_fig45_fig48_vertical_manifold_audit.npz,vertical fixed-time manifold arrays,supporting_arrays,read_only_frozen_v1,raw_bytes,5119073,CD08B28043F4D47952E9854D9FC61E419505F5AFB88D6EFB628AC4E22E59B7ED
data/computed/chapter4_fig43_fig46_camera_holdout_protocol.csv,frozen Chapter 4 evaluation protocol,protection_lock,never_reselect_from_holdout,utf8_lf_normalized,24173,F6104D725F8706CF36BCEB6D9A5DDEC79C624B8DBA471538EF61F48FD05755D3
data/computed/chapter4_fig43_fig46_camera_static_metrics.csv,frozen camera static metrics,protection_lock,read_only_frozen_v1,utf8_lf_normalized,8340,F532215A393197E32A7F92C17E271EB2E61B8D99140F74D99FFCC58B73C6AC22
data/computed/chapter4_fig43_fig46_projection_fit_lock.json,frozen projection fit,protection_lock,never_retune_from_holdout,utf8_lf_normalized,2332,D2767E61A3EBF428ED8242CA00EDE441FF2C0666189E062397AA928277E43374
data/computed/chapter4_fig43_fig46_projection_holdout_audit.csv,frozen projection holdout,protection_lock,immutable_failed_boundary,utf8_lf_normalized,5588,12B3A14AF0ECFE4C3E9E45D6D7B8A3340108046BE50DB132A162EFF0B2FB7636
data/computed/chapter4_fig43_fig44_halo_12p40_posthoc_diagnostic.csv,post-hoc halo source diagnostic,development_only,cannot_promote_holdout,utf8_lf_normalized,6188,2F79E3DC0156879AD785EBE6AD32702D1130C529B239E4EE81DE2B1C95A3E4DF
data/computed/chapter4_fig43_fig44_halo_12p40_posthoc_diagnostic.npz,post-hoc halo source arrays,development_only,cannot_promote_holdout,raw_bytes,1626726,E4044290D49C31C25F8323219B560A91C9843F1375C4C5FCE047A075FED46A5A
data/computed/chapter4_real_hyperbolic_scan.csv,Route H real-hyperbolic boundary scan,supporting_numeric,read_only_frozen_v1,utf8_lf_normalized,7129,57293DD6257991AA585A3E47D978D1FD872BDDDF63F97EE602A765D51D7F136D
src/qp_orbits/chapter4_reproduction_lock.py,Chapter 4 lock implementation,protection_lock,tests_required_for_change,utf8_lf_normalized,13009,6634A3E0475FEA07FDCCADBB790C004DB9087237CC49A389B12F1C2B68A8E2FF
src/qp_orbits/artifact_fingerprints.py,portable text and binary artifact fingerprinting,infrastructure,tests_required_for_change,utf8_lf_normalized,4032,1510E7EA34E4BD9936208021121D8F470051C985834C20621F7C27198BCECA4B
scripts/register_chapter4_camera_holdout_protocol.py,frozen camera protocol generator,protection_generator,tests_required_for_change,utf8_lf_normalized,19237,F6B4CE0A602086986DE14023AEB69358E3BC1106CE00267C96AA430AC74E4588
scripts/run_chapter4_fig43_fig46_projection_holdout_audit.py,frozen projection holdout evaluator,protection_generator,tests_required_for_change,utf8_lf_normalized,19889,FDA802F59295A1C043B690875F4B1757D571AEC3F1C9E43427B75B59CEADFBBE
scripts/_paths.py,approved workspace source locator,infrastructure,tests_required_for_change,utf8_lf_normalized,824,3FCA5C970F6A5C543DABC93AAFE67C30531E454C8468DCD4E3BD7AB16C0B4A72
data/computed/chapter5_sun_earth_l1_active_geometry_family_audit.csv,accepted Sun-Earth active geometry,supporting_numeric,read_only_frozen_v1,utf8_lf_normalized,1094,43C496916D5D8D1F980EEE3B979B13C7C1605E763932E5F4CD5C8650B60B6286
data/computed/chapter5_active_geometry_stable_manifold_tight_target_audit.csv,stable-manifold application audit,supporting_numeric,read_only_frozen_v1,utf8_lf_normalized,583,8D38C7480062E510BCFDB3369A19CD57CB0482F5A89B953AA796215EDD297977
data/computed/chapter5_active_geometry_leo_transfer_audit.csv,LEO transfer application audit,supporting_numeric,read_only_frozen_v1,utf8_lf_normalized,425,62D45DC843D5C135CBEE627A37605EDB10FD00C1E50CD1CF4CF69C2286D0AA4B
data/computed/chapter5_fig510_bcr4bp_transfer_audit.csv,Figure 5.10 BCR4BP extension audit,supporting_numeric,read_only_frozen_v1,utf8_lf_normalized,5562,9895DC6856E5F654FDE17A1FD51651F6B22FC734F7F6C6CE42957900F4E9F5B8
environment.yml,compatible conda environment,environment,validated_updates_only,utf8_lf_normalized,209,C8841CB487FD5E2234DD16AF7ACE2639BA990DAA222D9CF043BFB3A2E974C07A
environment-lock.yml,tested direct-dependency version lock,environment,validated_updates_only,utf8_lf_normalized,281,17A278F106726A9BEADD0F00E2991ADA6FEE0D798819C695FFCEAEE37B1904D1
pyproject.toml,installable Python dependency declaration,environment,validated_updates_only,utf8_lf_normalized,401,329E4D08C7ABF9453DD7B175E853CBA48D0AD9D5F82FB5F520379C91D5844708
scripts/run_reproduction_baseline_freeze.py,baseline generator and verifier,generator,tests_required_for_change,utf8_lf_normalized,39507,D8AA0226EB1845678887C1CF62ECBFE0CFC8DAA990577BB49C92B325529BF0AD
data/computed/reproduction_baseline_v1_lock.json,baseline provenance lock,baseline_lock,immutable_without_v2,utf8_lf_normalized,386,18593C3E39BC88B8476DEFF02B239452B5D29ACBFFC983DB86E74860CFEBAD0E
../计划与目标/codex_goal_invariant_bundles.md,goal invariant bundle,governing_goal,immutable_without_user_change,utf8_lf_normalized,19996,4A357936D0B57FAA56324FE452B90D4359E97B1B6C9DD0ECE1B9C31FD1A9A885
../目标论文/2018_McCarthy_拟周期轨道.pdf,McCarthy 2018 source PDF,primary_source,read_only,raw_bytes,14698256,E434AEABB749DC34B2B05D12BFD77D7AFE940A0E04EEE1A6B20C2E1C4206456A
