figure_id,source_page,acceptance_tier,target_status,script,evidence_status,current_repro_level,uses_proxy,script_exists,png_exists,pdf_exists,missing_artifacts,evidence_summary,next_action
3.5,68,V2,explicit_parameters_recorded,figures/fig_3_05.py,accepted,numerical reproduction,false,true,true,true,,corrected numerical family,Continue only if exact thesis continuation states become available
3.6,69,V2,explicit_parameters_recorded,figures/fig_3_06.py,accepted,numerical reproduction,false,true,true,true,,corrected numerical family,Continue high-amplitude tail validation if needed
3.7,70,V2,explicit_parameters_recorded,figures/fig_3_07.py,boundary,numerical reproduction,false,true,true,true,,corrected numerical family,Continue thesis endpoint comparison if source values appear
3.8,71,V2,explicit_parameters_recorded,figures/fig_3_08.py,boundary,numerical reproduction,false,true,true,true,,corrected numerical family,Continue thesis endpoint comparison if source values appear
3.9,71,V2,explicit_parameters_recorded,figures/fig_3_09.py,diagnostic,shape-match with local numerical overlay,partial,true,true,true,,corrected curves with proxy tail,Replace remaining quasi-halo tail proxy with continued numerical branch
3.10,72,V2,explicit_parameters_recorded,figures/fig_3_10.py,diagnostic,period-q multiple-shooting audit with q8 boundary,partial,true,true,true,,q=2 and q=3 are strict period-q audit rows; q=8 is retained as a local multiple-shooting overlay with an explicit single-shoot closure boundary,Promote q=8 only after a robust high-instability single-shoot validation path or an alternate closure audit is accepted.
3.11,73,V2,explicit_parameters_recorded,figures/fig_3_11.py,diagnostic,shape-match with local numerical overlay,partial,true,true,true,,local numerical scene,Replace remaining section-island shape assumptions with thesis map data
3.12,76,V2,explicit_parameters_recorded,figures/fig_3_12.py,accepted,numerical reproduction,false,true,true,true,,corrected numerical family,Refine spectral tolerance if exact thesis values are required
3.13,77,V2,explicit_parameters_recorded,figures/fig_3_13.py,accepted,numerical reproduction,false,true,true,true,,corrected numerical family,Refine spectral tolerance if exact thesis values are required
3.14,78,V2,explicit_parameters_recorded,figures/fig_3_14.py,accepted,numerical reproduction,false,true,true,true,,corrected numerical family,Compare final endpoint against thesis table if available
3.15,79,V2,explicit_parameters_recorded,figures/fig_3_15.py,accepted,numerical reproduction,false,true,true,true,,corrected numerical family,Compare final endpoint against thesis table if available
3.16,82,V2,explicit_parameters_recorded,figures/fig_3_16.py,boundary,audited Route H fixed-time source-layer,false,true,true,true,,current rendering uses corrected Route H tori directly; older grey proxy surfaces are no longer the source for this figure,Keep Route H as the accepted CR3BP fixed-time source layer; only upgrade the full-thesis equivalence claim if original McCarthy branch data or author code become available
3.17,83,V2,explicit_parameters_recorded,figures/fig_3_17.py,diagnostic,audited Route H fixed-time source-layer,partial,true,true,true,,audited Route H branch is plotted as the main numerical layer; faint reference trend proxy is retained only for visual context,"Use Route H for the accepted fixed-time source branch; keep the reference trend and digitized curve as lower-authority comparison, not raw branch data"
4.1,86,V2,explicit_parameters_recorded,figures/fig_4_01.py,boundary,quantitative DG reproduction with torus-geometry boundary,false,true,true,true,,"PNG bytes 230222; PDF bytes 62157; boundary: The raw N=25 DG spectrum and nu=1.3837 target are reproduced at an internal Jacobi value that rounds to the paper's 3.044, but the accepted member is a near-periodic small-amplitude torus and does not yet prove the finite-amplitude geometry in panel (a).",Continue a finite-amplitude L2 quasi-halo branch while retaining the reported-precision Jacobi and DG stability gates before claiming full panel replacement.
4.2,87,V2,explicit_parameters_recorded,figures/fig_4_02.py,boundary,numerical DG family reproduction with paper-digitization boundary,false,true,true,true,,PNG bytes 86249; PDF bytes 16527; boundary: The analytic proxy curve has been removed and the accepted N=9/15/21 DG family reaches its mapping-time fold; direct digitization of the paper curve is still required for a pointwise visual-equivalence score.,Digitize the paper curve and compare it pointwise against the accepted DG family without extrapolating beyond the computed fold.
4.3,89,V2,explicit_parameters_recorded,figures/fig_4_03.py,boundary,numerical DG global manifold reproduction,false,true,true,true,,PNG bytes 1168109; PDF bytes 205263; boundary: The analytic torus and manifold proxy layers are removed; the remaining boundary is a missing digitized pointwise paper comparison.,Increase source N and digitize the paper panels for pointwise geometry comparison.
4.4,90,V2,explicit_parameters_recorded,figures/fig_4_04.py,boundary,numerical DG global manifold reproduction,false,true,true,true,,PNG bytes 834816; PDF bytes 193877; boundary: The analytic torus and manifold proxy layers are removed; the remaining boundary is a missing digitized pointwise paper comparison.,Increase source N and digitize the paper panels for pointwise geometry comparison.
4.5,91,V2,explicit_parameters_recorded,figures/fig_4_05.py,boundary,numerical DG global manifold reproduction,false,true,true,true,,PNG bytes 1466066; PDF bytes 778686; boundary: The analytic torus and manifold proxy layers are removed; the remaining boundary is a missing digitized pointwise paper comparison.,Digitize the paper panels for pointwise geometry comparison.
4.6,92,V2,explicit_parameters_recorded,figures/fig_4_06.py,boundary,numerical DG global manifold reproduction,false,true,true,true,,PNG bytes 745973; PDF bytes 755467; boundary: The analytic torus and manifold proxy layers are removed; the remaining boundary is a missing digitized pointwise paper comparison.,Digitize the paper panels for pointwise geometry comparison.
4.7,93,V2,explicit_parameters_recorded,figures/fig_4_07.py,boundary,numerical DG manifold comparison,false,true,true,true,,PNG bytes 187321; PDF bytes 66859; boundary: The synthetic comparison layers are removed; a digitized pointwise paper comparison is still missing.,Digitize the paper panel for pointwise geometry comparison.
4.8,93,V2,explicit_parameters_recorded,figures/fig_4_08.py,boundary,numerical DG manifold comparison,false,true,true,true,,PNG bytes 214589; PDF bytes 184164; boundary: The synthetic comparison layers are removed; a digitized pointwise paper comparison is still missing.,Digitize the paper panel for pointwise geometry comparison.
5.1,96,V2,explicit_parameters_recorded,figures/fig_5_01.py,boundary,numerical corrected Lissajous propagation reproduction,false,true,true,true,,PNG bytes 416295; PDF bytes 178866; boundary: The analytic torus and center-mode overlays are removed. Remaining boundaries are the source-torus y-amplitude excess and pointwise thesis comparison.,Reduce the corrected torus y-amplitude discrepancy and digitize the thesis panels for pointwise comparison.
5.2,98,V0,schematic_semantics_recorded,figures/fig_5_02.py,proxy,proxy/schematic only,true,true,true,true,,PNG bytes 87543; PDF bytes 13167; boundary: No numerical source-layer is required for the current schematic role.,No numerical upgrade needed unless the thesis artwork must be redrawn exactly.
5.3,100,V0,schematic_semantics_recorded,figures/fig_5_03.py,proxy,proxy/schematic only,true,true,true,true,,PNG bytes 64008; PDF bytes 12487; boundary: No numerical source-layer is required for the current schematic role.,No numerical upgrade needed unless the thesis artwork must be redrawn exactly.
5.4,101,V0,schematic_semantics_recorded,figures/fig_5_04.py,proxy,proxy/schematic only,true,true,true,true,,PNG bytes 205910; PDF bytes 17825; boundary: No numerical source-layer is required for the current schematic role.,No numerical upgrade needed unless the thesis artwork must be redrawn exactly.
5.5,102,V2,explicit_parameters_recorded,figures/fig_5_05.py,boundary,physical-consistency baseline,false,true,true,true,,PNG bytes 556878; PDF bytes 142885; boundary: CR3BP return evidence does not yet provide a corrected ephemeris/BCR4BP trajectory replacement.,Promote only after a corrected ephemeris or BCR4BP return arc is accepted for this specific figure.
5.6,103,V2,explicit_parameters_recorded,figures/fig_5_06.py,boundary,Route H / DE421 geometry baseline,false,true,true,true,,"PNG bytes 588057; PDF bytes 124247; boundary: DE421-oriented frame embedding is a geometry baseline, not a fully corrected ephemeris shooting solution.",Add ephemeris/BCR4BP defect correction before claiming original application-figure replacement.
5.7,104,V2,explicit_parameters_recorded,figures/fig_5_07.py,boundary,Route H / DE421 geometry baseline,false,true,true,true,,"PNG bytes 595585; PDF bytes 119522; boundary: DE421-oriented event geometry is available, but not a fully corrected ephemeris trajectory.",Add ephemeris/BCR4BP defect correction before claiming original application-figure replacement.
5.8,106,V2,explicit_parameters_recorded,figures/fig_5_08.py,boundary,numerical equal-Jacobi multiple-shooting transfer reproduction,false,true,true,true,,PNG bytes 469662; PDF bytes 39015; boundary: The linear corridor proxy is removed and replaced by the accepted transfer trajectory and patch nodes. BCR4BP/ephemeris correction and original-thesis pointwise comparison remain pending.,Correct this specific 186.9-day transfer in BCR4BP/ephemeris and compare it with the thesis delta-v and geometry.
5.9,107,V2,explicit_parameters_recorded,figures/fig_5_09.py,boundary,CR3BP corrected periodic-family reproduction,false,true,true,true,,PNG bytes 272126; PDF bytes 150382; boundary: The linear corridor proxy is removed. The displayed family is corrected CR3BP periodic NRHOs; BCR4BP/ephemeris correction and pointwise thesis comparison remain pending.,Correct representative family members in BCR4BP/ephemeris and compare the family geometry pointwise with the thesis panel.
5.10,108,V2,explicit_parameters_recorded,figures/fig_5_10.py,boundary,CR3BP endpoint-corrected NRHO transfer audit,false,true,true,true,,"PNG bytes 319371; PDF bytes 23033; boundary: Per-figure endpoint-corrected CR3BP transfer rows are accepted, but the figure is not yet a BCR4BP/ephemeris high-fidelity thesis replacement.",Promote further only after the specific Fig. 5.10 transfer is corrected in BCR4BP/ephemeris and compared to thesis delta-v.
5.11,109,V2,explicit_parameters_recorded,figures/fig_5_11.py,boundary,CR3BP endpoint-corrected NRHO transfer audit,false,true,true,true,,"PNG bytes 307584; PDF bytes 22186; boundary: Per-figure endpoint-corrected CR3BP transfer rows are accepted by exact symmetry, but no BCR4BP/ephemeris high-fidelity replacement is claimed.",Promote further only after the specific Fig. 5.11 transfer is corrected in BCR4BP/ephemeris and compared to thesis delta-v.
5.12,109,V2,explicit_parameters_recorded,figures/fig_5_12.py,boundary,numerical CR3BP rendezvous-branch reproduction,false,true,true,true,,PNG bytes 78471; PDF bytes 25306; boundary: The grey extrapolation is removed. The computed branch covers -24 to +11 h; +12 to +24 h remains an explicit fold/coverage boundary rather than plotted proxy data.,Develop a robust global quasi-NRHO continuation or high-fidelity ephemeris branch to cover the missing +12 to +24 h interval.
5.13,111,V2,explicit_parameters_recorded,figures/fig_5_13.py,boundary,numerical two-angle stable-manifold reproduction,false,true,true,true,,PNG bytes 82719; PDF bytes 36653; boundary: The display-function proxy is removed and the accepted 129x256 full-torus geometry plus 9x9 tight scan reaches the 7033-km target. Remaining boundaries are high-fidelity BCR4BP/ephemeris correction and pointwise comparison with the thesis heat map.,Use the active-geometry CR3BP source layer as the current target-mode result; add BCR4BP/ephemeris correction and digitize the thesis heat map before claiming full thesis equivalence.
5.14,112,V2,explicit_parameters_recorded,figures/fig_5_14.py,boundary,numerical quasi-periodic stable-manifold transfer reproduction,false,true,true,true,,PNG bytes 289385; PDF bytes 80747; boundary: The analytic transfer and torus scene is removed. The accepted active-geometry CR3BP trajectory reaches the 7033-km periapsis target and records the 185-km LEO endpoint; BCR4BP/ephemeris correction remains pending.,Correct this specific active-geometry stable-manifold transfer in BCR4BP/ephemeris and compare against thesis timing and geometry.
