figure_id,source_page,script,current_repro_level,uses_proxy,main_data_source,key_physical_quantities,residual_norm,jacobi_drift,periodicity_error,stability_index_error,visual_status,next_action
2.13,40,figures/fig_2_13.py,physical-consistency baseline,false,data/computed/jupiter_europa_l2_*_family.csv,Jupiter-Europa Lyapunov; halo; vertical families,final residuals in family CSV,N/A,periodicity errors in family CSV,stability indices in family CSV,local numerical family,Compare against thesis branch amplitudes if source values are found
2.14,43,figures/fig_2_14.py,numerical reproduction,false,data/computed/lyapunov_l1_manifold_summary.csv,L1 Lyapunov monodromy and stable/unstable manifolds,N/A,N/A,periodicity error in CSV,stability index in CSV,physically consistent,Keep as validated periodic-manifold baseline
2.15,45,figures/fig_2_15.py,numerical reproduction,false,data/computed/earth_moon_l2_halo_stability.csv,L2 halo/NRHO stability branch,final residuals in CSV,N/A,periodicity errors below validation threshold,NRHO points within 0.01 of thesis values,close to reference,Keep branch and add exact thesis data if available
3.1,48,figures/fig_3_01.py,proxy/schematic only,true,torus schematic,two-circle torus geometry,N/A,N/A,N/A,N/A,schematic only,No numerical upgrade needed
3.2,49,figures/fig_3_02.py,proxy/schematic only,true,invariant-curve schematic,rotation angle and return map geometry,N/A,N/A,N/A,N/A,schematic only,No numerical upgrade needed
3.3,49,figures/fig_3_03.py,proxy/schematic only,partial,data/computed/earth_moon_l1_stroboscopic_curve_seed.csv,seven-point invariant curve map residuals,residuals in seed CSV,jacobi drift in seed CSV,N/A,N/A,schematic with numerical diagnostic,Keep schematic status and use CSV for algorithm validation
3.4,62,figures/fig_3_04.py,proxy/schematic only,true,torus correction schematic,patch curves and multiple-shooting layout,N/A,N/A,N/A,N/A,schematic only,No numerical upgrade needed
3.5,68,figures/fig_3_05.py,numerical reproduction,false,data/computed/chapter3_corrected_constant_energy_halo_high_order_family.csv,JC 3.1389 quasi-halo tori,7.41e-11 selected member residual,1.4e-15 temporal drift,N/A,N/A,corrected numerical family,Continue only if exact thesis continuation states become available
3.6,69,figures/fig_3_06.py,numerical reproduction,false,data/computed/chapter3_corrected_constant_energy_halo_high_order_family.csv,quasi-halo amplitudes versus mapping time,7.41e-11 selected member residual,1.4e-15 temporal drift,N/A,N/A,corrected numerical family,Continue high-amplitude tail validation if needed
3.7,70,figures/fig_3_07.py,numerical reproduction,false,data/computed/chapter3_corrected_constant_energy_vertical_staged_family.csv,JC 3.1389 quasi-vertical tori,4.98e-10 selected member residual,1.4e-15 temporal drift,N/A,N/A,corrected numerical family,Continue thesis endpoint comparison if source values appear
3.8,71,figures/fig_3_08.py,numerical reproduction,false,data/computed/chapter3_corrected_constant_energy_vertical_staged_family.csv,quasi-vertical amplitudes versus mapping time,4.98e-10 selected member residual,1.4e-15 temporal drift,N/A,N/A,corrected numerical family,Continue thesis endpoint comparison if source values appear
3.9,71,figures/fig_3_09.py,shape-match with local numerical overlay,partial,data/computed/chapter3_corrected_*_family.csv,frequency ratio versus mapping time,curve residuals in family CSV,jacobi span in family CSV,N/A,N/A,corrected curves with proxy tail,Replace remaining quasi-halo tail proxy with continued numerical branch
3.10,72,figures/fig_3_10.py,shape-match with local numerical overlay,partial,data/computed/period_q_halo_examples.csv;q8 audit CSV,q2 q3 q8 period-q halo examples,7.65e-14;3.69e-15;8.36e-15,4.44e-15;1.78e-15;2.22e-15,1.10e-10;5.19e-09;3.91e+00 q8 single-shoot,-8.11e-08;6.43e-09;-3.97e-09,local numerical approximation,q2 target fixed; keep q8 as unstable multiple-shooting overlay until robust single-shoot closure is available
3.11,73,figures/fig_3_11.py,shape-match with local numerical overlay,partial,data/computed/earth_moon_l1_central_periodic_scene.csv,Poincare map and central periodic orbits,residuals in scene CSV,N/A,periodicity in scene CSV,N/A,local numerical scene,Replace remaining section-island shape assumptions with thesis map data
3.12,76,figures/fig_3_12.py,numerical reproduction,false,data/computed/chapter3_corrected_constant_frequency_families.csv,L2 constant-frequency quasi-halo tori,6.98e-08 final curve residual,4.62e-08 Jacobi span,N/A,N/A,corrected numerical family,Refine spectral tolerance if exact thesis values are required
3.13,77,figures/fig_3_13.py,numerical reproduction,false,data/computed/chapter3_corrected_constant_frequency_families.csv,L2 quasi-halo amplitudes and Jacobi trend,6.98e-08 final curve residual,4.62e-08 Jacobi span,N/A,N/A,corrected numerical family,Refine spectral tolerance if exact thesis values are required
3.14,78,figures/fig_3_14.py,numerical reproduction,false,data/computed/chapter3_corrected_constant_frequency_families.csv,L2 constant-frequency quasi-vertical tori,curve residuals in CSV,Jacobi span in CSV,N/A,N/A,corrected numerical family,Compare final endpoint against thesis table if available
3.15,79,figures/fig_3_15.py,numerical reproduction,false,data/computed/chapter3_corrected_constant_frequency_families.csv,L2 quasi-vertical Jacobi and mapping time,curve residuals in CSV,Jacobi span in CSV,N/A,N/A,corrected numerical family,Compare final endpoint against thesis table if available
3.16,82,figures/fig_3_16.py,physical-consistency baseline (partial),partial,data/computed/chapter3_corrected_dro_fixed_mapping_family_extended.csv;data/computed/chapter3_quasi_dro_extended_validation.csv;data/computed/chapter3_quasi_dro_continuation_log.csv;data/computed/chapter3_quasi_dro_palc_family.csv;data/computed/chapter3_quasi_dro_palc_validation.csv;data/computed/chapter3_quasi_dro_palc_log.csv;data/computed/chapter3_quasi_dro_bottleneck_diagnostics.csv;data/computed/chapter3_quasi_dro_bottleneck_experiments.csv,constant-mapping-time quasi-DRO tori; displayed corrected branch rho 1.4312..1.4438 rad and max abs z 383..10134 km; PALC diagnostic reaches rho 1.44388 and max abs z 10164 km; no accepted member exceeds 10500 or 11000 km,max displayed map residual 8.44e-11; PALC max accepted residual 7.89e-10; bottleneck experiment fixed-mean-Jacobi residual 7.30e-05,max displayed curve span 2.36e-09; PALC max curve span 2.36e-09; fixed-rotation rho 1.4465 rejected Jacobi span 1.81e-03,N/A,N/A,grey proxy surfaces retained as reference; bottleneck diagnosis points to fixed-mapping parameterization/Newton-basin failure rather than pure spectral-resolution failure,Continue Chapter 3 bottleneck work near rho 1.44388 with changed continuation constraints before Chapter 5 upgrade
3.17,83,figures/fig_3_17.py,physical-consistency baseline (partial),partial,data/computed/chapter3_corrected_dro_fixed_mapping_family_extended.csv;data/computed/chapter3_quasi_dro_extended_validation.csv;data/computed/chapter3_quasi_dro_continuation_log.csv;data/computed/chapter3_quasi_dro_palc_family.csv;data/computed/chapter3_quasi_dro_palc_validation.csv;data/computed/chapter3_quasi_dro_palc_log.csv;data/computed/chapter3_quasi_dro_bottleneck_diagnostics.csv;data/computed/chapter3_quasi_dro_bottleneck_experiments.csv,quasi-DRO rho-amplitude-Jacobi trends; displayed corrected branch rho 1.4312..1.4438 rad and max abs z 383..10134 km; PALC diagnostic reaches rho 1.44388 and max abs z 10164 km; fixed-rotation reaches 11188 km only as rejected candidate,max displayed map residual 8.44e-11; PALC max accepted residual 7.89e-10; fixed-rotation rho 1.4465 rejected residual 7.84e-02,max displayed curve span 2.36e-09; PALC max curve span 2.36e-09; fixed-rotation rho 1.4465 rejected Jacobi span 1.81e-03,N/A,N/A,grey proxy trends retained as reference; bottleneck diagnosis did not pass 10500 or 11000 km so trend is not upgraded,Do not treat grey proxy trends as numerical reproduction; change Chapter 3 local continuation constraint before entering Chapter 5 quasi-DRO upgrades
4.1,86,figures/fig_4_01.py,shape-match with local numerical overlay,partial,data/computed/chapter4_corrected_curve_dg.csv,DG spectrum and quasi-halo torus,6.12e-11 local curve residual,N/A,N/A,local stability index only,local DG overlay,Replace display-scaled spectrum with thesis-scale corrected DG family data
4.2,87,figures/fig_4_02.py,shape-match with local numerical overlay,partial,data/computed/chapter4_corrected_l1_constant_energy_halo_*_dg.csv,quasi-halo stability index,1.32e-12 to 9.32e-10 representative residuals,N/A,N/A,N/A,corrected samples over proxy trend,Replace remaining thesis-scale stability proxy with continued corrected data
4.3,89,figures/fig_4_03.py,shape-match with local numerical overlay,partial,data/computed/chapter4_manifold_validation.csv;data/computed/chapter4_corrected_l1_constant_energy_halo_unstable_manifolds.csv,quasi-halo plus-x DG unstable sheet; growth 2.539e3 vs expected 2.235e3; terminal x 0.9042..0.9088,9.32e-10 source curve residual,1.33e-15,N/A,N/A,proxy background with audited corrected DG branch,Continue corrected branch to thesis-scale global torus manifold
4.4,90,figures/fig_4_04.py,shape-match with local numerical overlay,partial,data/computed/chapter4_manifold_validation.csv;data/computed/chapter4_corrected_l1_constant_energy_halo_unstable_manifolds.csv,quasi-halo minus-x DG unstable sheet; growth 1.937e3 vs expected 2.235e3; terminal x 0.8417..0.8498,9.32e-10 source curve residual,1.33e-15,N/A,N/A,proxy background with audited corrected DG branch,Continue corrected branch to thesis-scale global torus manifold
4.5,91,figures/fig_4_05.py,shape-match with local numerical overlay,partial,data/computed/chapter4_manifold_validation.csv;data/computed/chapter4_corrected_vertical_curve_unstable_manifold_plus.csv,quasi-vertical plus-x local DG branch; growth 3.362e3 vs expected 3.361e3; terminal x 0.837004..0.837024,2.03e-10 source curve residual,8.88e-16,N/A,N/A,proxy sheet plus audited local corrected vertical branch,Promote corrected vertical branch from inset diagnostic to continued thesis-scale sheet
4.6,92,figures/fig_4_06.py,shape-match with local numerical overlay,partial,data/computed/chapter4_manifold_validation.csv;data/computed/chapter4_corrected_vertical_curve_unstable_manifold_minus.csv,quasi-vertical minus-x local DG branch; growth 3.359e3 vs expected 3.361e3; terminal x 0.836807..0.836826,2.03e-10 source curve residual,8.88e-16,N/A,N/A,proxy sheet plus audited local corrected vertical branch,Promote corrected vertical branch from inset diagnostic to continued thesis-scale sheet
4.7,93,figures/fig_4_07.py,shape-match with local numerical overlay,partial,data/computed/chapter4_manifold_validation.csv;data/computed/chapter4_corrected_l1_constant_energy_halo_unstable_manifolds.csv,corrected quasi-halo DG unstable sheet and periodic halo manifold; growth 1.937e3 vs expected 2.235e3; terminal x 0.8417..0.8498,9.32e-10 quasi-halo source curve residual,1.33e-15,N/A,N/A,main corrected sheet audited with proxy reference retained,Extend corrected quasi-halo sheet across a thesis-scale continued torus family
4.8,93,figures/fig_4_08.py,shape-match with local numerical overlay,partial,data/computed/chapter4_manifold_validation.csv;data/computed/chapter4_corrected_vertical_global_unstable_manifold.csv,corrected quasi-vertical DG global sheet and periodic halo manifold; growth 1.561e7 vs expected 6.547e8; terminal x -0.59318..-0.59307,2.03e-10 vertical source curve residual,1.87e-14,N/A,N/A,main corrected global sheet audited with proxy reference retained,Continue quasi-vertical torus family before global propagation and explain long-time nonlinear growth-ratio loss
5.1,96,figures/fig_5_01.py,shape-match with local numerical overlay,partial,data/computed/chapter5_sun_earth_l1_cr3bp_long_propagation.csv,Sun-Earth L1 CR3BP long propagation arcs,N/A,Jacobi spans below 1e-10,N/A,N/A,proxy scene with CR3BP overlays,Replace proxy torus with corrected quasi-periodic Sun-Earth family
5.2,98,figures/fig_5_02.py,proxy/schematic only,true,geometry schematic,Sun-Moon eclipsing geometry,N/A,N/A,N/A,N/A,schematic only,No numerical upgrade needed
5.3,100,figures/fig_5_03.py,proxy/schematic only,true,geometry schematic,line-of-sight geometry,N/A,N/A,N/A,N/A,schematic only,No numerical upgrade needed
5.4,101,figures/fig_5_04.py,proxy/schematic only,true,geometry schematic,Sun-Earth-Moon synodic geometry,N/A,N/A,N/A,N/A,schematic only,No numerical upgrade needed
5.5,102,figures/fig_5_05.py,physical-consistency baseline,false,data/computed/chapter5_corrected_dro_quasi_dro_return.csv,corrected 2:1 DRO and quasi-DRO ten-return propagation,N/A,quasi Jacobi span below 1e-10,periodicity below 1e-10,N/A,local CR3BP baseline,Move from CR3BP baseline to ephemeris-corrected quasi-DRO shooting
5.6,103,figures/fig_5_06.py,physical-consistency baseline,false,data/computed/chapter5_de421_quasi_dro_scenes.csv,DE421-oriented quasi-DRO by phase,N/A,CR3BP Jacobi span below 1e-10,N/A,N/A,DE421-oriented baseline,Implement ephemeris-corrected multiple shooting
5.7,104,figures/fig_5_07.py,physical-consistency baseline,false,data/computed/chapter5_de421_quasi_dro_scenes.csv,DE421-oriented quasi-DRO by epoch,N/A,CR3BP Jacobi span below 1e-10,N/A,N/A,DE421-oriented baseline,Implement ephemeris-corrected multiple shooting
5.8,106,figures/fig_5_08.py,shape-match with local numerical overlay,partial,data/computed/chapter5_earth_moon_halo_lyapunov_transfer_baseline.csv,halo-to-Lyapunov fixed-time transfer baseline,continuity error in transfer CSV,jacobi span in transfer CSV,boundary periodicity in transfer CSV,N/A,local direct-shooting baseline with proxy corridor,Replace with optimized transfer matching thesis cost
5.9,107,figures/fig_5_09.py,shape-match with local numerical overlay,partial,data/computed/chapter5_earth_moon_nrho_transfer_baseline.csv,4800 km and 12610 km corrected NRHOs,N/A,N/A,periodicity errors in CSV,stability within 0.01 of thesis values,corrected NRHOs with proxy corridor,Replace grey quasi-NRHO surface with corrected torus/transfer data
5.10,108,figures/fig_5_10.py,physical-consistency baseline,false,data/computed/chapter5_earth_moon_nrho_transfer_baseline.csv,23 day and 12.4 day direct-shooting transfer arcs,N/A,jacobi span in CSV,endpoint errors in CSV,N/A,local direct-shooting baseline,Optimize transfers and match thesis delta-v
5.11,109,figures/fig_5_11.py,physical-consistency baseline,false,data/computed/chapter5_earth_moon_nrho_transfer_baseline.csv,symmetric CR3BP transfer between NRHOs,N/A,jacobi span in CSV,endpoint errors in CSV,N/A,local direct-shooting baseline,Optimize transfer and add quasi-periodic endpoint correction
5.12,109,figures/fig_5_12.py,shape-match with local numerical overlay,partial,data/computed/chapter5_earth_moon_nrho_transfer_baseline.csv,arrival-time delta-v scan,N/A,N/A,N/A,N/A,local branch with grey proxy beyond fold,Replace proxy trend beyond fold with robust continuation
5.13,111,figures/fig_5_13.py,shape-match with local numerical overlay,partial,data/computed/chapter5_sun_earth_stable_manifold_baseline.csv,Sun-Earth L1 stable-manifold periapsis map,N/A,N/A,periodic boundary residual in CSV,N/A,proxy heat map with periodic baseline,Replace periodic baseline with full quasi-periodic stable manifold
5.14,112,figures/fig_5_14.py,shape-match with local numerical overlay,partial,data/computed/chapter5_sun_earth_stable_manifold_baseline.csv,LEO to Sun-Earth L1 transfer baseline,N/A,N/A,periodic boundary residual in CSV,N/A,proxy Lissajous torus with periodic baseline,Add BCR4BP or ephemeris-corrected transfer optimization later
