figure_id,source_page,script,current_repro_level,uses_proxy,main_data_source,key_physical_quantities,residual_norm,jacobi_drift,periodicity_error,stability_index_error,visual_status,next_action
2.13,40,figures/fig_2_13.py,physical-consistency baseline,false,data/computed/jupiter_europa_l2_*_family.csv,Jupiter-Europa Lyapunov; halo; vertical families,final residuals in family CSV,N/A,periodicity errors in family CSV,stability indices in family CSV,local numerical family,Compare against thesis branch amplitudes if source values are found
2.14,43,figures/fig_2_14.py,numerical reproduction,false,data/computed/lyapunov_l1_manifold_summary.csv,L1 Lyapunov monodromy and stable/unstable manifolds,N/A,N/A,periodicity error in CSV,stability index in CSV,physically consistent,Keep as validated periodic-manifold baseline
2.15,45,figures/fig_2_15.py,numerical reproduction,false,data/computed/earth_moon_l2_halo_stability.csv,L2 halo/NRHO stability branch,final residuals in CSV,N/A,periodicity errors below validation threshold,NRHO points within 0.01 of thesis values,close to reference,Keep branch and add exact thesis data if available
3.1,48,figures/fig_3_01.py,proxy/schematic only,true,torus schematic,two-circle torus geometry,N/A,N/A,N/A,N/A,schematic only,No numerical upgrade needed
3.2,49,figures/fig_3_02.py,proxy/schematic only,true,invariant-curve schematic,rotation angle and return map geometry,N/A,N/A,N/A,N/A,schematic only,No numerical upgrade needed
3.3,49,figures/fig_3_03.py,proxy/schematic only,partial,data/computed/earth_moon_l1_stroboscopic_curve_seed.csv,seven-point invariant curve map residuals,residuals in seed CSV,jacobi drift in seed CSV,N/A,N/A,schematic with numerical diagnostic,Keep schematic status and use CSV for algorithm validation
3.4,62,figures/fig_3_04.py,proxy/schematic only,true,torus correction schematic,patch curves and multiple-shooting layout,N/A,N/A,N/A,N/A,schematic only,No numerical upgrade needed
3.5,68,figures/fig_3_05.py,numerical reproduction,false,data/computed/chapter3_corrected_constant_energy_halo_high_order_family.csv,JC 3.1389 quasi-halo tori,7.41e-11 selected member residual,1.4e-15 temporal drift,N/A,N/A,corrected numerical family,Continue only if exact thesis continuation states become available
3.6,69,figures/fig_3_06.py,numerical reproduction,false,data/computed/chapter3_corrected_constant_energy_halo_high_order_family.csv,quasi-halo amplitudes versus mapping time,7.41e-11 selected member residual,1.4e-15 temporal drift,N/A,N/A,corrected numerical family,Continue high-amplitude tail validation if needed
3.7,70,figures/fig_3_07.py,numerical reproduction,false,data/computed/chapter3_corrected_constant_energy_vertical_staged_family.csv,JC 3.1389 quasi-vertical tori,4.98e-10 selected member residual,1.4e-15 temporal drift,N/A,N/A,corrected numerical family,Continue thesis endpoint comparison if source values appear
3.8,71,figures/fig_3_08.py,numerical reproduction,false,data/computed/chapter3_corrected_constant_energy_vertical_staged_family.csv,quasi-vertical amplitudes versus mapping time,4.98e-10 selected member residual,1.4e-15 temporal drift,N/A,N/A,corrected numerical family,Continue thesis endpoint comparison if source values appear
3.9,71,figures/fig_3_09.py,shape-match with local numerical overlay,partial,data/computed/chapter3_corrected_*_family.csv,frequency ratio versus mapping time,curve residuals in family CSV,jacobi span in family CSV,N/A,N/A,corrected curves with proxy tail,Replace remaining quasi-halo tail proxy with continued numerical branch
3.10,72,figures/fig_3_10.py,period-q multiple-shooting audit with q8 boundary,partial,data/computed/period_q_halo_examples.csv;data/computed/period_q_halo_closure_audit.csv;data/computed/chapter3_period_q_per_figure_audit.csv,q=2/q=3/q=8 Earth-Moon CR3BP period-q halo examples; strict single-shoot accepted rows 2; local multiple-shooting accepted rows 3; q8 max multiplier 3.431052642945378e+16,worst local multiple-shooting residual 7.654092149144291e-14; local accepted rows 3,worst local trajectory Jacobi drift 4.440892098500626e-15,worst strict single-shoot closure 5.188337924828195e-09; q8 single-shoot closure 3.906984451743337,q8 high-instability boundary recorded by monodromy multiplier; do not use q8 single-shoot closure as accepted periodic evidence,q=2 and q=3 are strict period-q audit rows; q=8 is retained as a local multiple-shooting overlay with an explicit single-shoot closure boundary,Promote q=8 only after a robust high-instability single-shoot validation path or an alternate closure audit is accepted.
3.11,73,figures/fig_3_11.py,shape-match with local numerical overlay,partial,data/computed/earth_moon_l1_central_periodic_scene.csv,Poincare map and central periodic orbits,residuals in scene CSV,N/A,periodicity in scene CSV,N/A,local numerical scene,Replace remaining section-island shape assumptions with thesis map data
3.12,76,figures/fig_3_12.py,numerical reproduction,false,data/computed/chapter3_corrected_constant_frequency_families.csv,L2 constant-frequency quasi-halo tori,6.98e-08 final curve residual,4.62e-08 Jacobi span,N/A,N/A,corrected numerical family,Refine spectral tolerance if exact thesis values are required
3.13,77,figures/fig_3_13.py,numerical reproduction,false,data/computed/chapter3_corrected_constant_frequency_families.csv,L2 quasi-halo amplitudes and Jacobi trend,6.98e-08 final curve residual,4.62e-08 Jacobi span,N/A,N/A,corrected numerical family,Refine spectral tolerance if exact thesis values are required
3.14,78,figures/fig_3_14.py,numerical reproduction,false,data/computed/chapter3_corrected_constant_frequency_families.csv,L2 constant-frequency quasi-vertical tori,curve residuals in CSV,Jacobi span in CSV,N/A,N/A,corrected numerical family,Compare final endpoint against thesis table if available
3.15,79,figures/fig_3_15.py,numerical reproduction,false,data/computed/chapter3_corrected_constant_frequency_families.csv,L2 quasi-vertical Jacobi and mapping time,curve residuals in CSV,Jacobi span in CSV,N/A,N/A,corrected numerical family,Compare final endpoint against thesis table if available
3.16,82,figures/fig_3_16.py,audited Route H fixed-time source-layer,false,data/computed/chapter3_fixed_mapping_cache_accepted_family.csv;data/computed/chapter3_fixed_mapping_cache_accepted_validation.csv;data/computed/mccarthy2018_staged_goal_gate_status.csv;data/computed/chapter3_fixed_mapping_cache_audit.csv,constant-mapping-time quasi-DRO tori rendered directly from the accepted fixed-mapping-time Route H quasi-DRO source branch; rho 1.445863346020272..1.457169483818128 rad; max abs z 10969.67553863909..14573.10318409037 km; 30 rows >= 10500 km and 29 rows >= 11000 km; mapping time 14.74932760227518 days,Route H max map residual 6.469474407020314e-10; source audit rows 30,max curve Jacobi span 7.759926035078024e-11; max one-map Jacobi drift 7.760059261840979e-11; max ten-return Jacobi span 5.773159728050814e-15,max one-map phase return error 7.748787386537029e-11,N/A,current rendering uses corrected Route H tori directly; older grey proxy surfaces are no longer the source for this figure,Keep Route H as the accepted CR3BP fixed-time source layer; only upgrade the full-thesis equivalence claim if original McCarthy branch data or author code become available
3.17,83,figures/fig_3_17.py,audited Route H fixed-time source-layer,partial,data/computed/chapter3_fixed_mapping_cache_accepted_family.csv;data/computed/chapter3_fixed_mapping_cache_accepted_validation.csv;data/computed/mccarthy2018_staged_goal_gate_status.csv;data/computed/chapter3_fixed_mapping_cache_audit.csv,rho-amplitude-Jacobi trends with the audited Route H branch plotted as the numerical source layer; accepted fixed-mapping-time Route H quasi-DRO source branch; rho 1.445863346020272..1.457169483818128 rad; max abs z 10969.67553863909..14573.10318409037 km; 30 rows >= 10500 km and 29 rows >= 11000 km; mapping time 14.74932760227518 days,Route H max map residual 6.469474407020314e-10; source audit rows 30,max curve Jacobi span 7.759926035078024e-11; max one-map Jacobi drift 7.760059261840979e-11; max ten-return Jacobi span 5.773159728050814e-15,max one-map phase return error 7.748787386537029e-11,N/A,audited Route H branch is plotted as the main numerical layer; faint reference trend proxy is retained only for visual context,"Use Route H for the accepted fixed-time source branch; keep the reference trend and digitized curve as lower-authority comparison, not raw branch data"
4.1,86,figures/fig_4_01.py,quantitative DG reproduction with torus-geometry boundary,false,data/computed/chapter4_fig41_reported_precision_audit.csv;data/computed/chapter4_fig41_reported_precision_spectrum.csv;data/computed/chapter4_fig41_reported_precision_states.csv;outputs/figures_png/fig_4_1.png;outputs/figures_pdf/fig_4_1.pdf,N=25 corrected L2 quasi-halo DG at paper-reported Jacobi precision; nu error 1.61084451932858e-06; unstable-ring relative span 9.995639762656813e-07; N=25; original replacement status: dg_target_reproduced_geometry_not_yet_thesis_equivalent,"worst source residual: 1.994777522724045e-11; accepted rows: 1; DG dependency: 150 raw DG eigenvalues; 25 unstable, 100 unit, 25 stable",3.641531520770513e-14,manifold growth ratio: N/A; manifold dependency: none,See Chapter 4 DG source-layer audit,"PNG bytes 230222; PDF bytes 62157; boundary: The raw N=25 DG spectrum and nu=1.3837 target are reproduced at an internal Jacobi value that rounds to the paper's 3.044, but the accepted member is a near-periodic small-amplitude torus and does not yet prove the finite-amplitude geometry in panel (a).",Continue a finite-amplitude L2 quasi-halo branch while retaining the reported-precision Jacobi and DG stability gates before claiming full panel replacement.
4.2,87,figures/fig_4_02.py,numerical DG family reproduction with paper-digitization boundary,false,data/computed/chapter4_fig42_stability_family_audit.csv;data/computed/chapter4_corrected_l1_constant_energy_halo_dg_family.csv;data/computed/chapter4_corrected_l1_constant_energy_halo_high_order_dg.csv;data/computed/chapter4_corrected_l1_constant_energy_halo_pseudo_arclength_dg.csv;outputs/figures_png/fig_4_2.png;outputs/figures_pdf/fig_4_2.pdf,accepted L1 constant-energy quasi-halo DG stability family; mapping time <= 12.42459244000286 days; stability index <= 776.6642040417618; original replacement status: computed_family_replaces_proxy_curve_pointwise_paper_comparison_pending,worst source residual: 9.322175255756186e-10; accepted rows: 16; DG dependency: 216 halo rows; 396 high-order rows; 378 PALC rows; 54 vertical rows,N/A,manifold growth ratio: N/A; manifold dependency: none,See Chapter 4 DG source-layer audit,PNG bytes 86249; PDF bytes 16527; boundary: The analytic proxy curve has been removed and the accepted N=9/15/21 DG family reaches its mapping-time fold; direct digitization of the paper curve is still required for a pointwise visual-equivalence score.,Digitize the paper curve and compare it pointwise against the accepted DG family without extrapolating beyond the computed fold.
4.3,89,figures/fig_4_03.py,numerical DG global manifold reproduction,false,data/computed/chapter4_corrected_l1_constant_energy_halo_unstable_manifolds.csv;data/computed/chapter4_fig43_fig44_global_manifold_audit.csv;data/computed/chapter4_manifold_validation.csv;data/computed/chapter4_corrected_l1_constant_energy_halo_dg_family.csv;data/computed/chapter4_corrected_l1_constant_energy_halo_high_order_dg.csv;data/computed/chapter4_corrected_l1_constant_energy_halo_pseudo_arclength_dg.csv;data/computed/chapter4_corrected_vertical_curve_dg.csv;outputs/figures_png/fig_4_3.png;outputs/figures_pdf/fig_4_3.pdf,corrected L1 quasi-halo +x global unstable manifold at four paper snapshot times; four exact paper snapshot times; proxy-free corrected DG manifold; original replacement status: computed_global_manifold_replaces_proxy_pointwise_paper_comparison_pending,worst source residual: 9.322175255756186e-10; accepted rows: 4; DG dependency: corrected L1 DG eigenvectors and manifold validation row,2.220446049250313e-15,manifold growth ratio: 0.7991628334940111..1.136088718675205; manifold dependency: data/computed/chapter4_corrected_l1_constant_energy_halo_unstable_manifolds.csv;data/computed/chapter4_fig43_fig44_global_manifold_audit.csv,See Chapter 4 DG source-layer audit,PNG bytes 1168109; PDF bytes 205263; boundary: The analytic torus and manifold proxy layers are removed; the remaining boundary is a missing digitized pointwise paper comparison.,Increase source N and digitize the paper panels for pointwise geometry comparison.
4.4,90,figures/fig_4_04.py,numerical DG global manifold reproduction,false,data/computed/chapter4_corrected_l1_constant_energy_halo_unstable_manifolds.csv;data/computed/chapter4_fig43_fig44_global_manifold_audit.csv;data/computed/chapter4_manifold_validation.csv;data/computed/chapter4_corrected_l1_constant_energy_halo_dg_family.csv;data/computed/chapter4_corrected_l1_constant_energy_halo_high_order_dg.csv;data/computed/chapter4_corrected_l1_constant_energy_halo_pseudo_arclength_dg.csv;data/computed/chapter4_corrected_vertical_curve_dg.csv;outputs/figures_png/fig_4_4.png;outputs/figures_pdf/fig_4_4.pdf,corrected L1 quasi-halo -x global unstable manifold at four paper snapshot times; four exact paper snapshot times; proxy-free corrected DG manifold; original replacement status: computed_global_manifold_replaces_proxy_pointwise_paper_comparison_pending,worst source residual: 9.322175255756186e-10; accepted rows: 4; DG dependency: corrected L1 DG eigenvectors and manifold validation row,2.220446049250313e-15,manifold growth ratio: 0.7934160994359211..0.9046567422262596; manifold dependency: data/computed/chapter4_corrected_l1_constant_energy_halo_unstable_manifolds.csv;data/computed/chapter4_fig43_fig44_global_manifold_audit.csv,See Chapter 4 DG source-layer audit,PNG bytes 834816; PDF bytes 193877; boundary: The analytic torus and manifold proxy layers are removed; the remaining boundary is a missing digitized pointwise paper comparison.,Increase source N and digitize the paper panels for pointwise geometry comparison.
4.5,91,figures/fig_4_05.py,numerical DG global manifold reproduction,false,data/computed/chapter4_fig45_fig48_vertical_manifold_audit.csv;data/computed/chapter4_manifold_validation.csv;data/computed/chapter4_corrected_l1_constant_energy_halo_dg_family.csv;data/computed/chapter4_corrected_l1_constant_energy_halo_high_order_dg.csv;data/computed/chapter4_corrected_l1_constant_energy_halo_pseudo_arclength_dg.csv;data/computed/chapter4_corrected_vertical_curve_dg.csv;outputs/figures_png/fig_4_5.png;outputs/figures_pdf/fig_4_5.pdf,corrected L1 quasi-vertical +x global unstable manifold at four paper snapshot times; four exact paper snapshot times; proxy-free corrected DG manifold; original replacement status: computed_global_manifold_replaces_proxy_pointwise_paper_comparison_pending,worst source residual: 4.982185846358393e-10; accepted rows: 4; DG dependency: corrected L1 DG eigenvectors and manifold validation row,2.220446049250313e-15,manifold growth ratio: 0.9611117371277423..1.165278829376934; manifold dependency: data/computed/chapter4_fig45_fig48_vertical_manifold_audit.csv,See Chapter 4 DG source-layer audit,PNG bytes 1466066; PDF bytes 778686; boundary: The analytic torus and manifold proxy layers are removed; the remaining boundary is a missing digitized pointwise paper comparison.,Digitize the paper panels for pointwise geometry comparison.
4.6,92,figures/fig_4_06.py,numerical DG global manifold reproduction,false,data/computed/chapter4_fig45_fig48_vertical_manifold_audit.csv;data/computed/chapter4_manifold_validation.csv;data/computed/chapter4_corrected_l1_constant_energy_halo_dg_family.csv;data/computed/chapter4_corrected_l1_constant_energy_halo_high_order_dg.csv;data/computed/chapter4_corrected_l1_constant_energy_halo_pseudo_arclength_dg.csv;data/computed/chapter4_corrected_vertical_curve_dg.csv;outputs/figures_png/fig_4_6.png;outputs/figures_pdf/fig_4_6.pdf,corrected L1 quasi-vertical -x global unstable manifold at four paper snapshot times; four exact paper snapshot times; proxy-free corrected DG manifold; original replacement status: computed_global_manifold_replaces_proxy_pointwise_paper_comparison_pending,worst source residual: 4.982185846358393e-10; accepted rows: 4; DG dependency: corrected L1 DG eigenvectors and manifold validation row,1.77635683940025e-15,manifold growth ratio: 0.8655154043045946..1.106496467389491; manifold dependency: data/computed/chapter4_fig45_fig48_vertical_manifold_audit.csv,See Chapter 4 DG source-layer audit,PNG bytes 745973; PDF bytes 755467; boundary: The analytic torus and manifold proxy layers are removed; the remaining boundary is a missing digitized pointwise paper comparison.,Digitize the paper panels for pointwise geometry comparison.
4.7,93,figures/fig_4_07.py,numerical DG manifold comparison,false,data/computed/chapter4_corrected_l1_constant_energy_halo_unstable_manifolds.csv;data/computed/chapter4_manifold_validation.csv;data/computed/chapter4_corrected_l1_constant_energy_halo_dg_family.csv;data/computed/chapter4_corrected_l1_constant_energy_halo_high_order_dg.csv;data/computed/chapter4_corrected_l1_constant_energy_halo_pseudo_arclength_dg.csv;data/computed/chapter4_corrected_vertical_curve_dg.csv;outputs/figures_png/fig_4_7.png;outputs/figures_pdf/fig_4_7.pdf,corrected quasi-halo manifold with periodic-halo comparison; quasi-halo earthward_minus_x_unstable; duration 13.02 days; growth ratio 0.8667050797832782; Jacobi drift 1.332267629550188e-15; original replacement status: source_layer_comparison_not_full_original_replacement,worst source residual: 9.322175255756186e-10; accepted rows: 1; DG dependency: corrected L1 DG eigenvectors and manifold validation row,1.332267629550188e-15,manifold growth ratio: 0.8667050797832782; manifold dependency: data/computed/chapter4_corrected_l1_constant_energy_halo_unstable_manifolds.csv,See Chapter 4 DG source-layer audit,PNG bytes 187321; PDF bytes 66859; boundary: The synthetic comparison layers are removed; a digitized pointwise paper comparison is still missing.,Digitize the paper panel for pointwise geometry comparison.
4.8,93,figures/fig_4_08.py,numerical DG manifold comparison,false,data/computed/chapter4_fig45_fig48_vertical_manifold_audit.csv;data/computed/chapter4_manifold_validation.csv;data/computed/chapter4_corrected_l1_constant_energy_halo_dg_family.csv;data/computed/chapter4_corrected_l1_constant_energy_halo_high_order_dg.csv;data/computed/chapter4_corrected_l1_constant_energy_halo_pseudo_arclength_dg.csv;data/computed/chapter4_corrected_vertical_curve_dg.csv;outputs/figures_png/fig_4_8.png;outputs/figures_pdf/fig_4_8.pdf,corrected 33-node JC=3.1389 quasi-vertical global unstable manifold with periodic-halo comparison; quasi-vertical earthward_global_unstable; duration 13.46 days; growth ratio 0.8655154043045946; Jacobi drift 1.77635683940025e-15; original replacement status: computed_global_manifold_replaces_proxy_pointwise_paper_comparison_pending,worst source residual: 4.982185846358393e-10; accepted rows: 1; DG dependency: corrected L1 DG eigenvectors and manifold validation row,1.77635683940025e-15,manifold growth ratio: 0.8655154043045946; manifold dependency: data/computed/chapter4_fig45_fig48_vertical_manifold_audit.csv,See Chapter 4 DG source-layer audit,PNG bytes 214589; PDF bytes 184164; boundary: The synthetic comparison layers are removed; a digitized pointwise paper comparison is still missing.,Digitize the paper panel for pointwise geometry comparison.
5.1,96,figures/fig_5_01.py,CR3BP Sun-Earth L1 long-propagation audit,partial,data/computed/chapter5_sun_earth_l1_cr3bp_long_propagation.csv;data/computed/chapter5_sun_earth_l1_long_propagation_per_figure_audit.csv;data/computed/chapter5_upstream_application_gate_audit.csv;outputs/figures_png/fig_5_1.png;outputs/figures_pdf/fig_5_1.pdf,Sun-Earth L1 CR3BP long-propagation baseline with proxy torus context; accepted CR3BP L1 long-propagation rows 5; duration 72.50168833048522 days; max Jacobi span 1.332267629550188e-15; minimum transverse span 0.002930000770814965; max L1 distance 605346.6174117256 km; original replacement status: local_cr3bp_center_mode_not_lissajous_torus_replacement,accepted source rows: 5; Route H dependency: none; BCR4BP dependency: none,See Chapter 5 source-layer audit; not a single CR3BP Jacobi metric for all application figures,See Chapter 5 source-layer audit for endpoint/defect boundary,N/A,PNG bytes 860121; PDF bytes 236515; boundary: Local Sun-Earth L1 CR3BP center-mode propagation rows are accepted; rendered torus/context remains proxy and is not a corrected thesis Lissajous torus.,Replace proxy torus context with corrected two-frequency Lissajous/quasi-periodic family or BCR4BP/ephemeris evidence before thesis-equivalence claims.
5.2,98,figures/fig_5_02.py,proxy/schematic only,true,geometry schematic;outputs/figures_png/fig_5_2.png;outputs/figures_pdf/fig_5_2.pdf,mission-geometry schematic; N/A; original replacement status: schematic_complete,accepted source rows: 0; Route H dependency: none; BCR4BP dependency: none,See Chapter 5 source-layer audit; not a single CR3BP Jacobi metric for all application figures,See Chapter 5 source-layer audit for endpoint/defect boundary,N/A,PNG bytes 87543; PDF bytes 13167; boundary: No numerical source-layer is required for the current schematic role.,No numerical upgrade needed unless the thesis artwork must be redrawn exactly.
5.3,100,figures/fig_5_03.py,proxy/schematic only,true,geometry schematic;outputs/figures_png/fig_5_3.png;outputs/figures_pdf/fig_5_3.pdf,mission-geometry schematic; N/A; original replacement status: schematic_complete,accepted source rows: 0; Route H dependency: none; BCR4BP dependency: none,See Chapter 5 source-layer audit; not a single CR3BP Jacobi metric for all application figures,See Chapter 5 source-layer audit for endpoint/defect boundary,N/A,PNG bytes 64008; PDF bytes 12487; boundary: No numerical source-layer is required for the current schematic role.,No numerical upgrade needed unless the thesis artwork must be redrawn exactly.
5.4,101,figures/fig_5_04.py,proxy/schematic only,true,geometry schematic;outputs/figures_png/fig_5_4.png;outputs/figures_pdf/fig_5_4.pdf,mission-geometry schematic; N/A; original replacement status: schematic_complete,accepted source rows: 0; Route H dependency: none; BCR4BP dependency: none,See Chapter 5 source-layer audit; not a single CR3BP Jacobi metric for all application figures,See Chapter 5 source-layer audit for endpoint/defect boundary,N/A,PNG bytes 205910; PDF bytes 17825; boundary: No numerical source-layer is required for the current schematic role.,No numerical upgrade needed unless the thesis artwork must be redrawn exactly.
5.5,102,figures/fig_5_05.py,physical-consistency baseline,false,data/computed/chapter5_corrected_dro_quasi_dro_return.csv;data/computed/chapter3_fixed_mapping_cache_accepted_family.csv;data/computed/chapter3_fixed_mapping_cache_accepted_validation.csv;outputs/figures_png/fig_5_5.png;outputs/figures_pdf/fig_5_5.pdf,corrected DRO and quasi-DRO return CR3BP baseline; Route H member 54 max |z| 14573.10318409037 km; residual <= 6.469474407020314e-10; original replacement status: baseline_not_high_fidelity_replacement,accepted source rows: 30; Route H dependency: supporting upstream only; BCR4BP dependency: none,See Chapter 5 source-layer audit; not a single CR3BP Jacobi metric for all application figures,See Chapter 5 source-layer audit for endpoint/defect boundary,N/A,PNG bytes 556878; PDF bytes 142885; boundary: CR3BP return evidence does not yet provide a corrected ephemeris/BCR4BP trajectory replacement.,Promote only after a corrected ephemeris or BCR4BP return arc is accepted for this specific figure.
5.6,103,figures/fig_5_06.py,Route H / DE421 geometry baseline,false,data/computed/chapter5_de421_quasi_dro_scenes.csv;data/computed/chapter3_fixed_mapping_cache_accepted_family.csv;data/computed/chapter3_fixed_mapping_cache_accepted_validation.csv;data/computed/chapter5_upstream_application_gate_audit.csv;outputs/figures_png/fig_5_6.png;outputs/figures_pdf/fig_5_6.pdf,Route H quasi-DRO embedded in DE421-oriented Sun-Moon frame; Route H member 54 max |z| 14573.10318409037 km; residual <= 6.469474407020314e-10; original replacement status: source_layer_baseline_not_full_ephemeris_replacement,accepted source rows: 30; Route H dependency: accepted Route H upstream member; BCR4BP dependency: none,See Chapter 5 source-layer audit; not a single CR3BP Jacobi metric for all application figures,See Chapter 5 source-layer audit for endpoint/defect boundary,N/A,"PNG bytes 588057; PDF bytes 124247; boundary: DE421-oriented frame embedding is a geometry baseline, not a fully corrected ephemeris shooting solution.",Add ephemeris/BCR4BP defect correction before claiming original application-figure replacement.
5.7,104,figures/fig_5_07.py,Route H / DE421 geometry baseline,false,data/computed/chapter5_de421_quasi_dro_scenes.csv;data/computed/chapter3_fixed_mapping_cache_accepted_family.csv;data/computed/chapter3_fixed_mapping_cache_accepted_validation.csv;data/computed/chapter5_upstream_application_gate_audit.csv;outputs/figures_png/fig_5_7.png;outputs/figures_pdf/fig_5_7.pdf,Route H quasi-DRO eclipse/occultation scene in DE421-oriented frame; Route H member 54 max |z| 14573.10318409037 km; residual <= 6.469474407020314e-10; original replacement status: source_layer_baseline_not_full_ephemeris_replacement,accepted source rows: 30; Route H dependency: accepted Route H upstream member; BCR4BP dependency: none,See Chapter 5 source-layer audit; not a single CR3BP Jacobi metric for all application figures,See Chapter 5 source-layer audit for endpoint/defect boundary,N/A,"PNG bytes 595585; PDF bytes 119522; boundary: DE421-oriented event geometry is available, but not a fully corrected ephemeris trajectory.",Add ephemeris/BCR4BP defect correction before claiming original application-figure replacement.
5.8,106,figures/fig_5_08.py,CR3BP endpoint-corrected halo-Lyapunov transfer audit,partial,data/computed/chapter5_earth_moon_halo_lyapunov_transfer_baseline.csv;data/computed/chapter5_halo_lyapunov_transfer_per_figure_audit.csv;data/computed/chapter5_bcr4bp_dynamics_audit.csv;data/computed/chapter5_bcr4bp_segment_correction_audit.csv;data/computed/chapter5_optimized_transfer_audit.csv;outputs/figures_png/fig_5_8.png;outputs/figures_pdf/fig_5_8.pdf,Earth-Moon halo-to-Lyapunov CR3BP baseline plus separate Route H/BCR4BP optimized-transfer source layer; accepted CR3BP halo-Lyapunov transfer rows 1; total delta-v 294.6245071767839 m/s; endpoint error 2.083434735432931e-06 km; continuity 9.280132972015876e-12; Jacobi span 2.472244631235299e-12; boundary Jacobi difference 0; original replacement status: endpoint_corrected_cr3bp_not_high_fidelity_replacement,accepted source rows: 1; Route H dependency: accepted Route H upstream member for separate source-layer figure; BCR4BP dependency: 4 dynamics audit rows; 3 correction rows,See Chapter 5 source-layer audit; not a single CR3BP Jacobi metric for all application figures,See Chapter 5 source-layer audit for endpoint/defect boundary,N/A,PNG bytes 470710; PDF bytes 231145; boundary: Per-figure endpoint-corrected CR3BP equal-Jacobi transfer row is accepted; the separate Route H/BCR4BP optimized source layer is still not a direct original Fig. 5.8 replacement.,Promote further only after BCR4BP/ephemeris correction or original thesis transfer data are mapped to this specific Fig. 5.8 geometry.
5.9,107,figures/fig_5_09.py,CR3BP corrected NRHO corridor marker audit,partial,data/computed/chapter5_earth_moon_nrho_transfer_baseline.csv;data/computed/chapter5_nrho_corridor_per_figure_audit.csv;data/computed/chapter5_bcr4bp_dynamics_audit.csv;data/computed/chapter5_bcr4bp_segment_correction_audit.csv;data/computed/chapter5_optimized_transfer_audit.csv;outputs/figures_png/fig_5_9.png;outputs/figures_pdf/fig_5_9.pdf,Earth-Moon NRHO transfer baseline with proxy quasi-NRHO surface; accepted CR3BP corridor marker rows 2; best total delta-v 47.73443414309953 m/s; worst endpoint error 2.336264914251333e-05 km; max Jacobi span 5.092193333666728e-11; perilune radii 4800.000000000002 / 12610 km; original replacement status: corrected_boundary_markers_not_torus_replacement,accepted source rows: 2; Route H dependency: indirect only; BCR4BP dependency: available as separate source-layer audit,See Chapter 5 source-layer audit; not a single CR3BP Jacobi metric for all application figures,See Chapter 5 source-layer audit for endpoint/defect boundary,N/A,"PNG bytes 281783; PDF bytes 217849; boundary: Corrected NRHO boundaries and departure markers have endpoint evidence; grey corridor remains a linear corrected-boundary bridge, not corrected torus data.",Replace the grey corridor with corrected quasi-NRHO torus or BCR4BP/ephemeris corridor data before thesis-equivalence claims.
