sample,elapsed_days,x_nd,y_nd,z_nd,xdot_nd,ydot_nd,zdot_nd,earth_radius_km,jacobi
39,18.78799189889799,1.006670763984513,-0.001109171729088023,0.003858879895063296,0.008444885471102568,-0.008643301356550066,0.001153905662085063,1165139.713749341,3.000730353768303
40,19.26973528092104,1.006739389891992,-0.001181127515014173,0.003867477339544635,0.008118408657232011,-0.00872127303557556,0.0009218612226344037,1176150.521504174,3.000730353768304
41,19.75147866294403,1.006805337439541,-0.001253698784533348,0.003874172800212606,0.007798439108578459,-0.008791868977016649,0.0006948372943256087,1186778.698622145,3.000730353768303
42,20.23322204496709,1.00686865932879,-0.001326825065296594,0.003879006834525319,0.00748468552647942,-0.008855244590285983,0.000472584641910393,1197034.53294078,3.000730353768303
43,20.71496542699008,1.006929405948577,-0.001400447132785137,0.003882018022022264,0.007176880620754398,-0.008911545767634043,0.0002548747818008397,1206927.741080738,3.000730353768303
44,21.19670880901313,1.006987625563898,-0.001474506935029628,0.003883243127534676,0.006874778742610887,-0.008960909733148241,4.149791274921078e-05,1216467.506931156,3.000730353768303
45,21.67845219103613,1.007043364486407,-0.001548947523960428,0.003882717248306761,0.006578153793694917,-0.00900346579636147,-0.0001677389041014149,1225662.516461496,3.000730353768303
46,22.16019557305913,1.007096667228602,-0.001623712992651477,0.003880473946946027,0.006286797373516733,-0.009039336022876203,-0.0003730133505800902,1234520.989289165,3.000730353768303
47,22.64193895508218,1.007147576643538,-0.001698748417814685,0.003876545371856249,0.006000517133342168,-0.009068635832537275,-0.0005744892715391427,1243050.707373882,3.000730353768303
48,23.12368233710518,1.007196134051654,-0.001773999806982688,0.003870962366583433,0.00571913530947973,-0.009091474534130272,-0.0007723179343324609,1251259.04115971,3.000730353768303
49,23.60542571912823,1.007242379356109,-0.001849414049886664,0.003863754569316138,0.005442487412916423,-0.009107955804284237,-0.0009666391487038751,1259152.973445071,3.000730353768303
50,24.08716910115123,1.00728635114784,-0.001924938873594636,0.003854950503620986,0.005170421055614427,-0.009118178117170332,-0.00115758226494487,1266739.121224199,3.000730353768303
51,24.56891248317428,1.0073280868014,-0.002000522801026837,0.003844577661357291,0.004902794896584863,-0.009122235130672529,-0.001345267065578788,1274023.755713538,3.000730353768303
52,25.05065586519728,1.007367622562504,-0.002076115112507982,0.00383266257859761,0.004639477693220015,-0.009120216033934113,-0.001529804563643815,1281012.820750519,3.000730353768303
53,25.53239924722033,1.007404993628109,-0.002151665810054653,0.003819230905280517,0.004380347445356359,-0.009112205860529441,-0.001711297718812261,1287711.94972879,3.000730353768303
54,26.01414262924333,1.007440234219749,-0.0022271255841283,0.003804307469235366,0.004125290621225055,-0.009098285770952914,-0.001889842081034588,1294126.481215875,3.000730353768303
55,26.49588601126638,1.007473377650754,-0.002302445782613508,0.003787916335144104,0.003874201455878814,-0.009078533307641357,-0.002065526370086548,1300261.473380573,3.000730353768303
56,26.97762939328938,1.007504456387937,-0.002377578381805536,0.003770080858940514,0.003626981313902663,-0.009053022625340084,-0.002238432998280107,1306121.717344634,3.000730353768303
57,27.45937277531243,1.007533502108231,-0.002452475959213479,0.003750823738091117,0.003383538109256551,-0.009021824699271461,-0.002408638542652706,1311711.749558885,3.000730353768303
58,27.94111615733543,1.007560545750742,-0.002527091668003976,0.003730167058153119,0.00314378577599178,-0.00898500751326432,-0.002576214172134166,1317035.863293719,3.000730353768303
59,28.42285953935848,1.0075856175646,-0.002601379212927696,0.003708132335962124,0.002907643784346943,-0.008942636229741306,-0.002741226034495906,1322098.11932391,3.000730353768303
60,28.90460292138147,1.007608747152976,-0.002675292827585047,0.00368474055976515,0.002675036697391698,-0.008894773343235428,-0.00290373560728644,1326902.355878897,3.000730353768303
61,29.38634630340453,1.007629963513576,-0.002748787252901124,0.003660012226581694,0.002445893763953357,-0.008841478818909475,-0.003063800016442388,1331452.197922356,3.000730353768303
62,29.86808968542752,1.007649295075898,-0.002821817716690871,0.003633967377047112,0.00222014854405717,-0.008782810217381646,-0.003221472325814496,1335751.0658183,3.000730353768303
63,30.34983306745058,1.00766676973551,-0.002894339914206066,0.003606625627967168,0.001997738563536485,-0.008718822807008883,-0.003376801800463267,1339802.183434608,3.000730353768303
64,30.83157644947357,1.007682414885572,-0.00296630998956431,0.00357800620279058,0.001778604994842154,-0.008649569664649102,-0.00352983414623871,1343608.585730159,3.000730353768303
65,31.31331983149662,1.007696257445823,-0.003037684517968553,0.003548127960186599,0.001562692361402364,-0.008575101765806064,-0.003680611727866935,1347173.125867012,3.000730353768303
66,31.79506321351962,1.007708323889191,-0.003108420488632361,0.00351700942089755,0.00134994826316732,-0.008495468064959032,-0.003829173767507239,1350498.481884505,3.000730353768303
67,32.27680659554267,1.007718640266222,-0.003178475288332806,0.003484668793020693,0.001140323121218118,-0.008410715566787599,-0.0039755565255193,1353587.16296897,3.000730353768303
68,32.75854997756567,1.00772723222746,-0.003247806685517958,0.00345112399586046,0.0009337699395369456,-0.008320889388922451,-0.004119793464979888,1356441.515349476,3.000730353768303
69,33.24029335958873,1.007734125043918,-0.003316372814901356,0.003416392682479825,0.0007302440822205714,-0.008226032816779536,-0.004261915401315402,1359063.727846555,3.000730353768303
70,33.72203674161172,1.007739343625764,-0.003384132162479692,0.003380492261069168,0.0005297030645877814,-0.008126187350971587,-0.004401950638260175,1361455.837098619,3.000730353768304
71,34.20378012363477,1.007742912539321,-0.003451043550914285,0.00334343991524129,0.0003321063567739957,-0.008021392747732522,-0.004539925091214132,1363619.732488646,3.000730353768303
72,34.68552350565777,1.007744856022497,-0.003517066125219826,0.003305252623353117,0.0001374151985330235,-0.00791168705273779,-0.004675862398950788,1365557.160790659,3.000730353768303
73,35.16726688768082,1.007745197998717,-0.003582159338707322,0.003265947176946923,-5.440757592017152e-05,-0.007797106628657578,-0.00480978402451645,1367269.730554726,3.000730353768303
74,35.64901026970382,1.007743962089439,-0.003646282939130317,0.003225540198397661,-0.0002433977041003866,-0.007677686176734278,-0.00494170934606552,1368758.916246427,3.000730353768303
75,36.13075365172687,1.007741171625333,-0.003709396954986166,0.003184048157846869,-0.0004295896534595177,-0.007553458752639033,-0.005071655738285898,1370026.062156181,3.000730353768303
76,36.61249703374987,1.007736849656171,-0.003771461681925666,0.003141487389498854,-0.0006130167725249296,-0.007424455776823779,-0.005199638644990476,1371072.386091037,3.000730353768303
77,37.09424041577292,1.007731018959501,-0.003832437669226408,0.003097874107350074,-0.0007937114358162604,-0.007290707039552756,-0.005325671643377058,1371898.982861809,3.000730353768303
78,37.57598379779592,1.007723702048132,-0.003892285706286221,0.003053224420419059,-0.0009717051833347506,-0.00715224070076521,-0.005449766500393363,1372506.827575828,3.000730353768303
79,38.05772717981897,1.00771492117649,-0.003950966809094599,0.003007554347540564,-0.001147028855368556,-0.007009083284893964,-0.005571933221580767,1372896.778745287,3.000730353768303
80,38.53947056184197,1.007704698345872,-0.004008442206640518,0.002960879831785067,-0.001319712723323086,-0.00686125967073378,-0.005692180092716275,1373069.58122018,3.000730353768303
81,39.02121394386502,1.007693055308631,-0.004064673327216139,0.002913216754562012,-0.001489786617246268,-0.006708793076430105,-0.005810513714516907,1373025.868953099,3.000730353768303
82,39.50295732588802,1.007680013571312,-0.004119621784575953,0.00286458094946352,-0.001657280050694961,-0.006551705039632715,-0.005926939030621613,1372766.167603357,3.000730353768303
83,39.98470070791107,1.007665594396766,-0.004173249363911596,0.002814988215903386,-0.00182222234356721,-0.006390015392834111,-0.006041459349018757,1372290.896986616,3.000730353768303
84,40.46644408993406,1.007649818805253,-0.004225518007602244,0.002764454332605322,-0.001984642743507803,-0.006223742233890161,-0.006154076357040864,1371600.373374968,3.000730353768303
85,40.94818747195712,1.007632707574537,-0.004276389800700765,0.002712995070993207,-0.002144570546486421,-0.006052901891696623,-0.00626479013000482,1370694.81165286,3.000730353768303
86,41.42993085398012,1.007614281238991,-0.004325826956115103,0.002660626208536031,-0.002302035217138598,-0.005877508886973932,-0.006373599133531555,1369574.32733262,3.000730353768303
87,41.91167423600317,1.007594560087693,-0.004373791799444262,0.002607363542099725,-0.00245706650946417,-0.005697575888088017,-0.006480500219537708,1368238.938433161,3.000730353768303
88,42.39341761802616,1.007573564161534,-0.004420246753427211,0.002553222901358682,-0.002609694588477573,-0.0055131136618153,-0.006585488615847009,1366688.567225005,3.000730353768303
89,42.87516100004922,1.007551313249296,-0.004465154321962522,0.002498220162320022,-0.002759950153418273,-0.005324131018934361,-0.006688557909327483,1364923.041843686,3.000730353768303
90,43.35690438207222,1.007527826882709,-0.004508477073655121,0.002442371261014997,-0.002907864563139528,-0.005130634754506985,-0.006789700022414037,1362942.097773973,3.000730353768303
91,43.83864776409526,1.007503124330454,-0.004550177624845677,0.002385692207412875,-0.003053469964319694,-0.004932629582684384,-0.006888905182831988,1360745.379205635,3.000730353768303
92,44.32039114611826,1.007477224591096,-0.004590218622076325,0.002328199099614802,-0.003196799423159289,-0.004730118065853888,-0.006986161886286846,1358332.440262579,3.000730353768303
93,44.80213452814132,1.007450146384899,-0.004628562723945127,0.002269908138386855,-0.003337887061262998,-0.004523100537913759,-0.007081456851836524,1355702.746105016,3.000730353768303
94,45.28387791016431,1.007421908144501,-0.004665172582299502,0.002210835642094503,-0.003476768196441003,-0.004311575021440063,-0.007174774969607106,1352855.673905267,3.000730353768303
95,45.76562129218736,1.0073925280044,-0.00470001082271706,0.002150998062103321,-0.003613479489208536,-0.004095537138481553,-0.00726609924045611,1349790.513696753,3.000730353768303
96,46.24736467421036,1.007362023789196,-0.004733040024219734,0.002090411998714746,-0.003748059095814655,-0.003874980014691601,-0.007355410707124405,1346506.469095182,3.000730353768303
97,46.72910805623341,1.007330413000538,-0.004764222698164806,0.002029094217709339,-0.003880546828688575,-0.003649894176476318,-0.007442688376350482,1343002.65789093,3.000730353768303
98,47.21085143825641,1.007297712802704,-0.004793521266253388,0.00196706166757509,-0.00401098432526176,-0.00342026744080839,-0.007527909131346552,1339278.112510879,3.000730353768303
99,47.69259482027946,1.007263940006747,-0.004820898037594143,0.00190433149750319,-0.004139415226200313,-0.003186084797322688,-0.007611047633955308,1335331.780347836,3.000730353768303
100,48.17433820230246,1.007229111053117,-0.004846315184756466,0.001840921076240131,-0.004265885364169535,-0.002947328282277955,-0.007692076215716084,1331162.523954941,3.000730353768303
101,48.65608158432551,1.007193241992677,-0.004869734718743969,0.001776848011891361,-0.004390442964354581,-0.002703976843930852,-0.007770964756971117,1326769.12110224,3.000730353768303
102,49.13782496634851,1.007156348465999,-0.004891118462815017,0.0017121301727798,-0.004513138858069931,-0.002456006198834786,-0.007847680553031505,1322150.264692203,3.000730353768303
103,49.61956834837156,1.007118445680829,-0.004910428025073016,0.001646785709470718,-0.004634026710924549,-0.002203388678531825,-0.007922188166301726,1317304.562530388,3.000730353768303
104,50.10131173039456,1.007079548387606,-0.004927624769744441,0.001580833078084578,-0.004753163267147013,-0.001946093066070462,-0.007994449263122655,1312230.536947209,3.000730353768303
105,50.58305511241761,1.007039670852865,-0.004942669787057847,0.001514291065029937,-0.004870608611843572,-0.001684084421734051,-0.008064422433941284,1306926.624266029,3.000730353768303
106,51.06479849444061,1.006998826830408,-0.004955523861631685,0.00144717881330115,-0.004986426453144688,-0.00141732389732238,-0.008132062995241862,1301391.174112846,3.000730353768303
107,51.54654187646366,1.006957029530025,-0.004966147439273246,0.001379515850498938,-0.005100684426404215,-0.001145768538280836,-0.008197322771479188,1295622.448561824,3.000730353768303
108,52.02828525848665,1.006914291583611,-0.004974500592084857,0.001311322118747817,-0.005213454422853275,-0.00086937107292332,-0.008260149855035226,1289618.621110463,3.000730353768303
109,52.51002864050971,1.006870625008443,-0.004980542981767154,0.001242618006701331,-0.005324812945377832,-0.0005880796879441099,-0.008320488341971867,1283377.775478749,3.000730353768303
110,52.99177202253271,1.006826041167382,-0.004984233821002239,0.001173424383846073,-0.005434841494392297,-0.0003018377893655392,-0.00837827804107011,1276897.904224271,3.000730353768303
111,53.47351540455576,1.006780550725746,-0.00498553183279235,0.001103762637337142,-0.005543626987128045,-1.0583748013132e-05,-0.00843345415332639,1270176.907166682,3.000730353768303
112,53.95525878657875,1.006734163604561,-0.004984395207621862,0.001033654711623064,-0.005651262214045849,0.0002857493714371736,-0.008485946918710421,1263212.589613129,3.000730353768303
113,54.43700216860181,1.006686888929853,-0.004980781558302362,0.0009631231511458927,-0.005757846336529165,0.0005872340988472235,-0.008535681226572648,1256002.660376282,3.000730353768303
114,54.91874555062481,1.00663873497763,-0.004974647872351971,0.0008921911464345736,-0.005863485430521641,0.0008939488654915802,-0.008582576185611448,1248544.729576115,3.000730353768303
115,55.40048893264785,1.006589709114162,-0.004965950461751203,0.0008208825839452657,-0.005968293081355382,0.001205978330514766,-0.00862654464876355,1240836.306215629,3.000730353768303
116,55.88223231467085,1.006539817731079,-0.004954644909908448,0.0007492221000437666,-0.006072391035677231,0.001523413728095256,-0.008667492687751171,1232874.795521327,3.000730353768303
117,56.36397569669391,1.006489066174831,-0.004940686015658699,0.0006772351395712862,-0.006175909917143422,0.001846353236468765,-0.008705319011295898,1224657.496037439,3.000730353768303
118,56.8457190787169,1.006437458669905,-0.004924027734109613,0.0006049480194883146,-0.006278990013422843,0.002174902369965623,-0.008739914320172225,1216181.596463514,3.000730353768303
119,57.32746246073995,1.00638499823521,-0.004904623114139395,0.0005323879981513315,-0.006381782143052765,0.002509174395206251,-0.008771160591306608,1207444.172224674,3.000730353768303
120,57.80920584276295,1.006331686592908,-0.004882424232341748,0.0004595833508467157,-0.006484448611844812,0.002849290772554807,-0.008798930282005912,1198442.181763135,3.000730353768303
121,58.290949224786,1.006277524068913,-0.004857382123204219,0.0003865634522848776,-0.00658716426987109,0.003195381623853157,-0.008823085444095399,1189172.462539952,3.000730353768303
122,58.772692606809,1.006222509484171,-0.004829446705298414,0.000313358866848959,-0.0066901176815993,0.00354758622732442,-0.008843476736227018,1179631.726736476,3.000730353768303
123,59.25443598883205,1.006166640035722,-0.004798566703253807,0.0002400014474963848,-0.006793512423529869,0.003906053540343529,-0.008859942320844949,1169816.556644505,3.000730353768303
124,59.73617937085505,1.00610991116643,-0.004764689565282351,0.0001665244443324239,-0.006897568525758242,0.00427094275048855,-0.008872306630217739,1159723.399736087,3.000730353768303
125,60.2179227528781,1.006052316422101,-0.004727761376019017,9.296262401343498e-05,-0.007002524076293841,0.004642423854895318,-0.008880378983507919,1149348.563404402,3.000730353768303
126,60.6996661349011,1.005993847294561,-0.004687726764445517,1.935240129896625e-05,-0.007108637009774722,0.005020678267399679,-0.008883952033979721,1138688.209369206,3.000730353768303
127,61.18140951692415,1.005934493049058,-0.0046445288066714,-5.426801574179916e-05,-0.007216187105499508,0.005405899452225743,-0.008882800022057907,1127738.347743158,3.000730353768303
128,61.66315289894715,1.005874240534149,-0.004598108923361041,-0.0001278584651458365,-0.00732547822353919,0.005798293582007644,-0.008876676805941328,1116494.83075867,3.000730353768303
129,62.1448962809702,1.005813073971947,-0.004548406771618227,-0.0002013766531177566,-0.007436840812203141,0.006198080216644418,-0.008865313636715859,1104953.346159944,3.000730353768303
130,62.6266396629932,1.00575097472634,-0.00449536013117605,-0.0002747779564631938,-0.007550634725440334,0.00660549299778681,-0.008848416639245925,1093109.410271049,3.000730353768303
131,63.1083830450162,1.005687921046418,-0.004438904784791448,-0.0003480152027727444,-0.007667252395019347,0.007020780351523153,-0.008825663953358464,1080958.360759732,3.000730353768303
132,63.59012642703924,1.005623887781979,-0.004378974392817247,-0.0004210384253251462,-0.007787122409728066,0.007444206188895598,-0.008796702481729646,1068495.34912762,3.000730353768303
133,64.07186980906225,1.005558846067457,-0.004315500362025432,-0.0004937945891954707,-0.007910713562608439,0.007876050590043234,-0.008761144181146378,1055715.332971804,3.000730353768303
134,64.55361319108529,1.005492762970154,-0.004248411708893025,-0.0005662272844821634,-0.00803853943766252,0.008316610452745553,-0.008718561822073451,1042613.068082159,3.000730353768303
135,65.03535657310829,1.005425601097919,-0.00417763491774746,-0.0006382763818874256,-0.00817116361987371,0.008766200079561231,-0.008668484127253734,1029183.100462768,3.000730353768303
136,65.51709995513134,1.005357318160753,-0.00410309379441596,-0.0007098776450769486,-0.008309205627200703,0.009225151669146801,-0.008610390182826373,1015419.75839818,3.000730353768304
137,65.99884333715434,1.005287866479852,-0.00402470931635369,-0.0007809622932776724,-0.008453347680926378,0.009693815666043085,-0.008543702994442254,1001317.144725916,3.000730353768303
138,66.4805867191774,1.005217192436613,-0.003942399480662572,-0.0008514565064131286,-0.00860434245199089,0.01017256090837277,-0.008467782035173723,986869.1295304594,3.000730353768303
139,66.96233010120039,1.005145235852848,-0.00385607915199222,-0.0009212808636797676,-0.008763021946470387,0.01066177449333852,-0.008381914600499437,972069.3435432343,3.000730353768303
140,67.44407348322345,1.005071929291979,-0.003765659913079824,-0.0009903497047821276,-0.008930307724097192,0.01116186125459641,-0.008285305746824016,956911.1726233088,3.000730353768303
141,67.92581686524645,1.004997197269254,-0.003671049921699264,-0.001058570400999942,-0.009107222680767009,0.01167324271136769,-0.008177066541994913,941387.7538112262,3.000730353768303
142,68.40756024726949,1.004920955356896,-0.003572153779129881,-0.001125842520772662,-0.009294904670697357,0.01219635530367386,-0.008056200296708333,925491.9736016185,3.000730353768303
143,68.88930362929248,1.004843109167635,-0.003468872417033536,-0.001192056871446308,-0.009494622297920646,0.01273164766737856,-0.007921586371482601,909216.4692820627,3.000730353768303
144,69.37104701131554,1.004763553197037,-0.003361103011989795,-0.001257094395098966,-0.009707793272018856,0.01327957662135197,-0.007771961061076612,892553.6344492565,3.000730353768303
145,69.85279039333854,1.004682169501497,-0.003248738940086575,-0.001320824891768749,-0.009936005801703795,0.01384060142949455,-0.007605894941766459,875495.6301637827,3.000730353768303
146,70.33453377536159,1.004598826184425,-0.003131669788169827,-0.00138310553773102,-0.01018104359454363,0.01441517575207378,-0.00742176592022177,858034.4036665547,3.000730353768303
147,70.81627715738459,1.004513375658003,-0.003009781444001821,-0.001443779159424952,-0.01044491514457781,0.01500373649907032,-0.007217727037430286,840161.7171966026,3.000730353768303
148,71.29802053940764,1.004425652641704,-0.0028829562951846,-0.001502672214851787,-0.01072988812446142,0.01560668852221819,-0.006991667846378459,821869.1902744464,3.000730353768303
149,71.77976392143064,1.004335471851342,-0.002751073577007491,-0.001559592423291508,-0.01103852985728272,0.01622438370256876,-0.006741167884186943,803148.3599237932,3.000730353768303
150,72.26150730345368,1.004242625323603,-0.002614009923396506,-0.001614325970419208,-0.0113737550259498,0.01685709246446154,-0.006463440380580093,783990.7648052024,3.000730353768303
151,72.74325068547668,1.004146879310594,-0.002471640194329845,-0.001666634198588194,-0.01173888198226969,0.01750496501389387,-0.006155263863065822,764388.0612778576,3.000730353768303
152,73.22499406749974,1.004047970666743,-0.002323838679492075,-0.001716249670226982,-0.01213769923403387,0.01816797857140074,-0.005812898708388574,744332.1822009863,3.000730353768303
153,73.70673744952273,1.003945602636449,-0.002170480814515136,-0.001762871464773702,-0.01257454389413479,0.01884586541842051,-0.005431984918744661,723815.5531429859,3.000730353768303
154,74.18848083154579,1.003839439935404,-0.002011445597127822,-0.001806159534880748,-0.01305439402465361,0.01953801451410428,-0.005007416436972109,702831.3860140573,3.000730353768303
155,74.67022421356879,1.003729103002346,-0.001846618962047257,-0.001845727904036175,-0.01358297681111267,0.02024333649105145,-0.004533186129071942,681374.0776121607,3.000730353768303
156,75.15196759559184,1.003614161282955,-0.001675898474401158,-0.001881136433377196,-0.01416689418915412,0.02096007759807938,-0.004002194146466328,659439.751080093,3.000730353768303
157,75.63371097761484,1.003494125397458,-0.001499199844896826,-0.001911880818534872,-0.01481376660789612,0.02168556203030333,-0.003406010779128507,637026.9931459638,3.000730353768303
158,76.11545435963788,1.003368438045564,-0.001316465974867763,-0.001937380396887422,-0.0155323934877385,0.02241583320224026,-0.002734583291617075,614137.8611920006,3.000730353768303
159,76.59719774166088,1.003236463530216,-0.001127679533451842,-0.001956963252997903,-0.0163329245981589,0.02314515162834132,-0.001975875028888875,590779.2644795085,3.000730353768303
160,77.07894112368393,1.0030974758605,-0.0009328804925239061,-0.001969848012229707,-0.01722702821559634,0.02386528843407157,-0.001115425267377772,566964.8672898659,3.000730353768303
161,77.56068450570693,1.00295064556951,-0.00073219065445627,-0.001975121628743392,-0.01822802625609323,0.02456452684347721,-0.0001358219601424865,542717.7240297053,3.000730353768303
162,78.04242788772999,1.002795025737252,-0.0005258480805529694,-0.001971712448869232,-0.01935093782101277,0.0252262466704181,0.000983909015918231,518073.9451820274,3.000730353768302
163,78.52417126975298,1.002629538388479,-0.0003142555614023574,-0.001958357960455548,-0.02061232063094238,0.02582691701105991,0.002268966632592995,493087.817923663,3.000730353768302
164,79.00591465177604,1.002452963697974,-9.804896387754006e-05,-0.001933567121509443,-0.02202970748359092,0.0263332621574481,0.003749396878060095,467838.9757165042,3.000730353768304
165,79.48765803379904,1.002263936721854,0.0001218065195592852,-0.001895578391674213,-0.02362027462911994,0.02669831029871629,0.005460455354675026,442442.4296846266,3.000730353768304
166,79.96940141582208,1.002060960400375,0.0003438817143089708,-0.001842317323709905,-0.02539811184333232,0.02685603366040695,0.007442242584125893,417062.5173361522,3.000730353768303
167,80.45114479784507,1.001842450401814,0.0005660980490681013,-0.001771363180909393,-0.02736905154924966,0.02671447595733042,0.009737680826114068,391931.9928692962,3.0007303537683
