step,event,curve_samples,mapping_time_days,mapping_time_error_days,rotation_angle_rad,mean_jacobi,energy_residual,curve_jacobi_span,max_map_residual,phase_residual,amplitude,newton_iterations,jacobian_condition,status
14,time_homotopy,69,14.794236138506822,0.04490853623163993,1.4838550678794649,2.9211999999928584,4.6120351981926433e-10,9.059553107704232e-10,5.774065630055233e-10,-7.616520261710669e-18,0.053795439558910516,11.0,nan,pass
15,time_homotopy,69,14.794114068194322,0.04478646591913993,1.4839101119705453,2.921199999997078,4.898694783150859e-10,9.792340271985722e-10,5.98074284759509e-10,-4.6349642873755315e-18,0.053805101613763964,7.0,nan,pass
16,time_homotopy,69,14.79403777424901,0.04471017197382743,1.4839444980283827,2.921199999997422,4.940234887840234e-10,9.747167517559774e-10,6.513625489107576e-10,1.3579632210380943e-17,0.05380024818197438,9.0,nan,pass
17,spectral_lift,81,14.79403777424901,0.04471017197382743,1.4839444980374203,2.9211999999999656,1.5300205546964207e-11,3.057643027659651e-11,9.87920646452088e-12,-5.2568982288970015e-18,0.053800064420663075,2.0,nan,pass
18,time_homotopy,81,14.789037774249008,0.03971017197382665,1.486226327110389,2.9211999999971323,4.27167190508726e-10,8.384488658919054e-10,4.322237981374596e-10,-7.914675859144182e-18,0.054742421348155955,9.0,nan,pass
19,time_homotopy,81,14.782787774249007,0.033460171973825226,1.4890947516686646,2.9211999999780427,2.1864599020204878e-10,3.9046543776066756e-10,8.71550807657506e-10,1.1492543028346347e-17,0.05590150125376292,8.0,nan,pass
20,time_homotopy,81,14.774975274249007,0.025647671973825226,1.4927146831200435,2.9211999999991693,1.3825829370262e-11,2.651567854172754e-11,3.379720984167056e-11,-6.938893903907228e-18,0.057313685391047184,5.0,nan,pass
21,time_homotopy,81,14.765209649249007,0.015882046973825226,1.4973099304265716,2.921199999999993,3.707256723828323e-11,7.383960110018961e-11,1.6983354032041145e-11,-8.456776945386935e-18,0.05902108654289773,7.0,nan,pass
22,time_homotopy,81,14.762157891436507,0.012830289161325226,1.4987644491431555,2.921199999998496,1.1115997011756917e-10,2.1721335841107248e-10,1.452818935013764e-10,1.5070410197548512e-17,0.05954222468697356,3.0,nan,pass
23,time_homotopy,81,14.760250542803695,0.010922940528512726,1.4996784537934293,2.921199999999807,3.099396295169754e-10,6.116440687264912e-10,1.809262082609823e-10,-3.74049749507499e-18,0.05986347661704833,4.0,nan,pass
24,time_homotopy,81,14.75965449635594,0.01032689408075882,1.4999648854938243,2.921199999995336,4.769589168063249e-10,9.484857343977637e-10,3.4220792093238216e-10,5.2787093272888e-17,0.05996384472828359,2.0,nan,pass
25,time_homotopy,81,14.75960793022721,0.010280327952028046,1.4999872794010563,2.9211999999941236,4.866818059667821e-10,9.664975486600724e-10,4.1312870112550283e-10,-1.485356976305141e-17,0.05995239616592938,8.0,nan,pass
26,time_homotopy,81,14.759549722566296,0.010222120291114578,1.500015275086429,2.9211999999957206,4.973186307211108e-10,9.903660114218837e-10,3.924926832277374e-10,-8.077306185017008e-18,0.059943724242984386,8.0,nan,pass
27,time_homotopy,81,14.759531532672261,0.01020393039707912,1.5000240244714869,2.921199999998557,4.973443878952821e-10,9.860179339682418e-10,3.5860850119620977e-10,-3.3068166260807885e-18,0.05992049579152655,9.0,nan,pass
28,spectral_lift,93,14.759531532672261,0.01020393039707912,1.5000240244875689,2.9211999999986182,1.0096812275151024e-10,1.9981660770440612e-10,1.065973849405552e-10,-1.0489656018797255e-17,0.05991813690508618,2.0,nan,pass
29,time_homotopy,93,14.75453153267226,0.005203930397078338,1.5024432219129595,2.9211999999987843,1.0189715737851657e-10,2.024864720340247e-10,1.833401488220594e-10,8.456776945386935e-18,0.06075042720066668,4.0,nan,pass
30,time_homotopy,93,14.75140653267226,0.0020789303970776274,1.5039696527575206,2.9211999999993212,2.6742918990407816e-10,5.295959226714331e-10,3.285137968966234e-10,6.559423143537302e-18,0.06126146661976843,7.0,nan,pass
31,time_homotopy,93,14.75091825142226,0.0015906491470776274,1.504208989626296,2.9211999999986786,3.7953240550336886e-10,7.570815085955473e-10,4.4509327209316736e-10,-1.0408340855860843e-17,0.06129147693393171,12.0,nan,pass
32,time_homotopy,93,14.750765663531634,0.0014380612564526274,1.5042838041418298,2.921199999998396,4.255102936667754e-10,8.498695081016194e-10,4.731079397195098e-10,4.119968255444917e-18,0.06128262094108252,9.0,nan,pass
33,time_homotopy,93,14.750717979815812,0.0013903775406305385,1.504307184681455,2.9211999999972784,4.412710197243541e-10,8.819052155217832e-10,4.994410007541384e-10,-1.054386612742153e-17,0.06128738500522639,3.0,nan,pass
34,time_homotopy,93,14.750658375171039,0.0013307728958569243,1.504336410567101,2.9211999999992164,4.6490367111573505e-10,9.254694788296547e-10,5.202087876242489e-10,-4.553649124439119e-18,0.0612956515725878,3.0,nan,pass
35,spectral_lift,105,14.750658375171039,0.0013307728958569243,1.5043364105762032,2.9211999999995912,1.4914469659288443e-10,2.941860088867543e-10,1.2065622650217965e-10,8.565197162635485e-18,0.061303110282977066,7.0,nan,pass
36,time_homotopy,105,14.749327602275182,0.0,1.504987559546691,2.9211999999914755,2.1066126620894465e-10,3.9581182775805246e-10,8.4397390544805e-10,5.849270720559296e-17,0.06151891280816278,3.0,nan,pass
