schema_version,path_root,path,bytes,sha256
final_goal_acceptance_artifact_hash_v2,repository,mccarthy2018_reproduction/research/invariant_bundles/adviser_summary_validation/final_acceptance/isolated_benchmark/phase_continuity.npz,51022,0641773F8A15CB3FF7C730D1C3F062BDB95F3D2662F7949EAD1C349641D08886
final_goal_acceptance_artifact_hash_v2,repository,mccarthy2018_reproduction/research/invariant_bundles/adviser_summary_validation/final_acceptance/isolated_benchmark/resolution_convergence.csv,5983,92EE9388C0411041132E6FCF44D6AE5C79C66DC7CF4AE2572458BD657FCF005B
final_goal_acceptance_artifact_hash_v2,repository,mccarthy2018_reproduction/research/invariant_bundles/adviser_summary_validation/final_acceptance/isolated_benchmark/resolution_convergence.npz,12380,CF07457981D2F104A599478E732E78B944542AD0F34FC767DDB02FB94AA70C82
final_goal_acceptance_artifact_hash_v2,repository,mccarthy2018_reproduction/research/invariant_bundles/adviser_summary_validation/final_acceptance/isolated_benchmark/runtime_scaling.csv,13875,952E75F1B82D113B9A18534C2C6D0BD36AC58B15DE23A46D5DB9A1B27DA881C3
final_goal_acceptance_artifact_hash_v2,repository,mccarthy2018_reproduction/research/invariant_bundles/adviser_summary_validation/final_acceptance/isolated_benchmark/runtime_scaling.npz,2780,8167809D399987EA2424D5CD5D5FE31E2768DEEDA557648E5723E388F64E5F51
final_goal_acceptance_artifact_hash_v2,repository,mccarthy2018_reproduction/research/invariant_bundles/adviser_summary_validation/final_acceptance/isolated_benchmark_comparison.csv,240178,1EDA2A3FBDB774796B03440C06909754196E8D44ED233FD5600553246C279C2A
final_goal_acceptance_artifact_hash_v2,repository,mccarthy2018_reproduction/research/invariant_bundles/adviser_summary_validation/final_acceptance/logs/authoritative_benchmark_check.log,316,44514AED1CBEAB85CAEF1A55BEBE746859CBC2C4BA130FB1EFDB48F8AE9A1517
final_goal_acceptance_artifact_hash_v2,repository,mccarthy2018_reproduction/research/invariant_bundles/adviser_summary_validation/final_acceptance/logs/full_unit_suite.log,30191,3AD2CDC9CDF52FD8AE6B2BC257D55D1EE2A4B13AD4598C5EBB7FD6DD50D10C86
final_goal_acceptance_artifact_hash_v2,repository,mccarthy2018_reproduction/research/invariant_bundles/adviser_summary_validation/final_acceptance/logs/git_diff_check.log,328,7D09FB9724DFC7438EA845FB2C27936A7C4D91CA2A746246896A27D42402AE1E
final_goal_acceptance_artifact_hash_v2,repository,mccarthy2018_reproduction/research/invariant_bundles/adviser_summary_validation/final_acceptance/logs/isolated_exact_benchmark.log,5251,6EF9C0C86B06E1A16EC0136531E1D191C014F86D5BF2C5415A1BC91A60E98B2F
final_goal_acceptance_artifact_hash_v2,repository,mccarthy2018_reproduction/research/invariant_bundles/adviser_summary_validation/final_acceptance/logs/isolated_worktree_add.log,3344,70229416D9E015FE4B095B9776DC8D0EDCE87A0C07C4B2EA3F6F483E5C584C76
final_goal_acceptance_artifact_hash_v2,repository,mccarthy2018_reproduction/research/invariant_bundles/adviser_summary_validation/final_acceptance/logs/isolated_worktree_remove.log,92,D5B4683608E2D58A68B4FDB5F9D0FBCC7DC9437172A7915DA3935EBC53B5F61A
final_goal_acceptance_artifact_hash_v2,repository,mccarthy2018_reproduction/research/invariant_bundles/adviser_summary_validation/final_acceptance/logs/isolated_worktree_status.log,1220,2C6906CD6119A51D8A26C0B8228F4220F6BE5FF8BACBF001097153CE39354C20
final_goal_acceptance_artifact_hash_v2,repository,mccarthy2018_reproduction/research/invariant_bundles/adviser_summary_validation/final_acceptance/logs/reproduction_smoke.log,950,994630E9495DB612AF8A5E99C2D2761CBEB274B17131158E9CC4FE9A3D32C4D5
final_goal_acceptance_artifact_hash_v2,repository,mccarthy2018_reproduction/research/invariant_bundles/adviser_summary_validation/final_acceptance/logs/reproduction_target_check.log,291,227086526E5446A441FA967975DD28DEB75336E1AEDDA1345D29089021955D29
final_goal_acceptance_artifact_hash_v2,repository,mccarthy2018_reproduction/research/invariant_bundles/adviser_summary_validation/final_acceptance/phase_commits.csv,1028,B3857008D25E11819BA2849F512D787FDE878FC2244094FD076A86F3D446C233
