schema_version,path,bytes,sha256
paper_release_stage_artifact_hash_v1,research/invariant_bundles/independent_rerun/comparison_to_stage_f.csv,1783329,38C233C191E3CFD05A4D8CA4DB74FA6DCD2118608FB0AC720620DEE34B39B47B
paper_release_stage_artifact_hash_v1,data/computed/reproduction_baseline_v1_summary.csv,6490,BD440A782B6F1E3D5608F49E3D6514656B20B39EB142F0FC7092A7BB62AFED52
paper_release_stage_artifact_hash_v1,data/computed/chapter4_fig43_fig46_projection_holdout_audit.csv,5593,6C5390F938E6E0D882152E59BBDD05BAA4EA04EAC2FA092052DF9AB624688FB1
paper_release_stage_artifact_hash_v1,research/invariant_bundles/paper_release/claim_evidence_matrix.csv,5206,7ACBC001A8B841F84D91911CBA96988B8AB6F34679DAE2A08966273E88B3868B
paper_release_stage_artifact_hash_v1,research/invariant_bundles/paper_release/figures/ablation_bundle_residual.pdf,16003,649011D9BB171097958766E448E48229A36D25B6FC24E3F7515C9617515D7B06
paper_release_stage_artifact_hash_v1,research/invariant_bundles/paper_release/figures/ablation_bundle_residual.png,139823,B3CEA9F3E6E2FA7906EFFCF9B83F6C429D277007A7B9884998C9C3916106F242
paper_release_stage_artifact_hash_v1,research/invariant_bundles/paper_release/figures/ablation_manifold_geometry.pdf,15933,7F6832DF6D4E2F9FB599B974E9F999E1E837CEE675583976B5E96F92B4251BE7
paper_release_stage_artifact_hash_v1,research/invariant_bundles/paper_release/figures/ablation_manifold_geometry.png,143991,0D1551F9888C4808F211CF1FE17658A7125C8EB2228FC6ECAC43307A756CF0C5
paper_release_stage_artifact_hash_v1,research/invariant_bundles/paper_release/figures/ablation_phase_continuity.pdf,22896,1D86AA65EE5C79E6A634AB6867A4C2CDA7EB5EE3A39504FB29AE3AC587AFBB06
paper_release_stage_artifact_hash_v1,research/invariant_bundles/paper_release/figures/ablation_phase_continuity.png,146289,53ADEB92C007E87D4254A87400394C703D4A057D9278298976570C48B1BBC730
paper_release_stage_artifact_hash_v1,research/invariant_bundles/paper_release/figures/fig_bundle_method_summary.pdf,27672,9F4FD3A0FD63D7BAB2CCB340A2388DEAAC0BC506887D7864506F8C0845579A7F
paper_release_stage_artifact_hash_v1,research/invariant_bundles/paper_release/figures/fig_bundle_method_summary.png,286756,DC834AFAE3B45105BC07F46B4916BED0402AC87B420AFFF17A83FFE1D0AD21B6
paper_release_stage_artifact_hash_v1,research/invariant_bundles/paper_release/figures/fig_halo_manifold_displacement_sheets.pdf,37849,63ABC81533B200F58548CE2E40FA3C973BA576E02F0248B4D8997CCC810527A8
paper_release_stage_artifact_hash_v1,research/invariant_bundles/paper_release/figures/fig_halo_manifold_displacement_sheets.png,374941,81F73344D118B6264118E42DEA994CD126D6276963F5316E1D45464E9A27A0A3
paper_release_stage_artifact_hash_v1,research/invariant_bundles/paper_release/figures/fig_manifold_method_metrics.pdf,23549,BB60928B6D3900B651C0C8E76D36135220199632A04FA4F4934BA5989F6EDB74
paper_release_stage_artifact_hash_v1,research/invariant_bundles/paper_release/figures/fig_manifold_method_metrics.png,205995,650468A43BEECC67343471DE030239EB2EB3B4A3C61584222F0885C714D4D6D2
paper_release_stage_artifact_hash_v1,research/invariant_bundles/paper_release/figures/fig_phase_continuity_profiles.pdf,28930,A2710F67C925C8579144AC36ABED89F1C864C0A7BF8C0195B880066B3D47B5C7
paper_release_stage_artifact_hash_v1,research/invariant_bundles/paper_release/figures/fig_phase_continuity_profiles.png,315880,ABA9E8EB0FB0FDB5812F11BFC8B0E37D99C5E6CFC5DC8C8ABC27954EAEBB1972
paper_release_stage_artifact_hash_v1,research/invariant_bundles/paper_release/figures/fig_resolution_convergence.pdf,27331,9799382F7D5D05CC55AAF9C32A9871C730C2AAEEA22A8980A692FA7E50DC62B0
paper_release_stage_artifact_hash_v1,research/invariant_bundles/paper_release/figures/fig_resolution_convergence.png,265691,CC78B62EB870068561C9BC13D52CEF3B33A9ECDFE884296DE4D2E17D320C5FFF
paper_release_stage_artifact_hash_v1,research/invariant_bundles/paper_release/figures/fig_route_h_rho_control.pdf,19130,52723107BEB3D06033BB2C817DCFB9BB8B499B6D95EF7CF07A988EA29D13C2F0
paper_release_stage_artifact_hash_v1,research/invariant_bundles/paper_release/figures/fig_route_h_rho_control.png,112316,8D912A3536FC40916F2D9D8C5271BBBBC171C27AA5803E22D51C959E11588C48
paper_release_stage_artifact_hash_v1,research/invariant_bundles/paper_release/figures/figure_manifest.csv,1426,2FFEEE890A78175A89593715951BCBA9B5DCBCDDAF38FD12B2322AFC573EFDB2
paper_release_stage_artifact_hash_v1,research/invariant_bundles/paper_release/limitations.md,2126,6FA91DE7DA6729EB2C549140EC1321A537C811C46376749DC92007860DCF7ED9
paper_release_stage_artifact_hash_v1,research/invariant_bundles/paper_release/manuscript_zh.docx,1908527,6BFAF76416BAA57CEC1C6138D689DDB473C0ACFD015295797AB6A13B45379F24
paper_release_stage_artifact_hash_v1,research/invariant_bundles/paper_release/manuscript_zh.md,32494,D711111BBEA1452C1932FBF4F96E9F0B1389DC602429DFC5638ECD37BE88BDD5
paper_release_stage_artifact_hash_v1,research/invariant_bundles/paper_release/references.bib,10465,EE14DF7DFA29F159666514039027B77443D0591D93027534E5FE807E683A9DA4
paper_release_stage_artifact_hash_v1,research/invariant_bundles/paper_release/reviewer_quick_assessment.md,1607,D6D299A9840DD1650B0B687C35729F23B5F988283C4982525FF8B45AF12333A4
paper_release_stage_artifact_hash_v1,research/invariant_bundles/paper_release/tables/table_15_case_summary.csv,2163,6BB0EE053796FF63F1DFCFF3834B17AC351E10FA4F86D08FF778EEB506A05AA0
paper_release_stage_artifact_hash_v1,research/invariant_bundles/paper_release/tables/table_ablation_variant_summary.csv,695,D9950DCB83850C6F13FA1C4DA611166BF8F4BC39783DAFE1DE871C8762392198
paper_release_stage_artifact_hash_v1,research/invariant_bundles/paper_release/tables/table_high_resolution_anchors.csv,1092,F5439A364ACDBF856EE2539F63890610ADAAD17644B52BA91EFE872F560148AD
paper_release_stage_artifact_hash_v1,research/invariant_bundles/paper_release/tables/table_independent_schur_validation.csv,956,7FF5EC5EAA0A04F3C5EA4F43D3F0F9A2C5A19C993D650B34A158D9C021E172D0
paper_release_stage_artifact_hash_v1,research/invariant_bundles/paper_release/tables/table_manifold_case_summary.csv,2197,1F1CC453241C2F72C6E4DC0D1F7B127ED867FB8A97E7EF63A83990F448880D70
paper_release_stage_artifact_hash_v1,research/invariant_bundles/paper_release/tables/table_qr_svd_failure_classification.csv,783,DD8ABC0885C652CD6DD7B1963E72B64599B6260CE72190003920BD4EF19CC900
paper_release_stage_artifact_hash_v1,research/invariant_bundles/paper_release/tables/table_reproduction_truth_boundary.csv,520,A40B019BF798E036F51CE031D99662CF2A7C84259F1E296AA71DAB360449DE3D
paper_release_stage_artifact_hash_v1,research/invariant_bundles/paper_release/tables/table_runtime_anchor_summary.csv,726,42DF92AAE70711CDEEDF1788D3672DEB6FA08FB0CB0642F73930ECFDCFF62AF9
paper_release_stage_artifact_hash_v1,research/invariant_bundles/paper_release_validation/failure_evidence.md,827,3AA62A96E2A883FE74C05A8F111B5F476AE8664E18E7BFD18799FE0F9EFC3F89
paper_release_stage_artifact_hash_v1,research/invariant_bundles/paper_release_validation/logs/environment.json,518,D22A6BADD3FD1B2FD80BB0DED1B48E7376BAE3EF871AFFCD9460C54A3841597F
paper_release_stage_artifact_hash_v1,research/invariant_bundles/paper_release_validation/logs/stage_execution.log,538,D4CEB2F199EAB35EB4F597E5544889E8D9201D0F46A37407BCA20033B9F3178B
paper_release_stage_artifact_hash_v1,research/invariant_bundles/paper_release_validation/paper_release_checks.csv,491,0AE5F9AE8E5CEBB0BF690280DE5750DDE6C3C0F2773D018A35784E96CCBBDBA7
paper_release_stage_artifact_hash_v1,research/invariant_bundles/paper_release_validation/paper_release_summary.json,665,3772D8DFE8472D38638CABF85ADAAFA1F3B939E7F54F9E320938B03428F377A0
paper_release_stage_artifact_hash_v1,research/invariant_bundles/paper_release_validation/paper_release_validation.npz,3593,4EF01CB53F3824E6DB06397508EE5119B101779DDE837E9B76EB4E14252A4959
paper_release_stage_artifact_hash_v1,research/invariant_bundles/paper_release_validation/render_validation.json,1486,CB6D403EDC4050D1644004E29F1C04B32FCF6AFFEA0DA96A311292A0D7C20325
paper_release_stage_artifact_hash_v1,research/invariant_bundles/paper_release_validation/rendered/manuscript_zh.pdf,1950171,238853C0585AE2F38DD708A10059D72FC6C23D924ACEFE231D688BD95B7B4CDE
paper_release_stage_artifact_hash_v1,research/invariant_bundles/paper_release_validation/rendered/preview_page_001.png,61821,71CE2EFE91A59B850A30D021A49874A7595A556F93E06DE73BC61ED22448E127
paper_release_stage_artifact_hash_v1,research/invariant_bundles/paper_release_validation/rendered/preview_page_011.png,207036,939AF7BA4DED03EFAA0D71E9FA4B786F4DE540C11EC15FA8DD14EB79A2CCAA0A
paper_release_stage_artifact_hash_v1,research/invariant_bundles/paper_release_validation/rendered/preview_page_020.png,68224,33465078E6621E55699296C9CD4DD1DB143F92E41E4C047624E708F758D5D976
