schema_version,path,bytes,sha256
adviser_summary_stage_artifact_hash_v1,reports/adviser_delivery/invariant_bundle研究摘要_4页.pdf,263040,B73E12E88A99D360F3DA4B1CA017257A056C99F46C7C87E148BB3C2863F2ED1E
adviser_summary_stage_artifact_hash_v1,reports/adviser_delivery/给导师的审阅问题.md,1223,DE9A01495CD83FBFB74E902DB8CBE45688848E64BCF0F36C2B17C62B230D53B0
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/adviser_summary_checks.csv,481,B4E66EDE869FE39507E43EA3F13E57CA016C825C04C3D6DA889EF3E5ED53CFB3
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/adviser_summary_metrics.csv,1647,7F318F1C8E66C1913F894EFF33518213A0738A3935C25A4F5901A0B0B1CA1AD8
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/adviser_summary_summary.json,434,6AACACC1A8796289338666C170F94E7FEE85BFD76EF5E99DDB04B4AD309BCBE4
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/adviser_summary_validation.npz,2734,51B39B20521BFFA93A31FD68EA3C38A6ED9F768C31C5F93E8A57545E8E70E037
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/failure_evidence.md,651,DAC17891ABB2336D004869BC9E2FFBC0A4091102592B2869857356E04D0C55E1
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/artifact_hashes.csv,7422,76CD45310C29918C281CFEE6AD8DB3367344E30DC510371CECD10D4256DAC240
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/authoritative_before_after.csv,2351,F31FB1043C002E91AE4F28694CDD0BE757EDC0BB01F6D9BE747D2FE20C6E4324
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/command_results.csv,2432,85C24217EAAF4AE5B7B4E5B525546F44D066F0B7D6805E67F88E24A42615ED4F
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/environment.json,2728,D482DFEF3572337072CD0A9C2C68FAFBC0A1D0A777802CD92013C917558BF858
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/failure_evidence.md,881,23C622A4EBCD76810547FA3200B5B10E67705564401B5A3A896B47F8B6BC43D1
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/final_acceptance.npz,3931,D0E118278EB3203F0770A83DBAED5C1B853B83098CFAAD95D033E19DAF8A0DB8
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/final_acceptance_report.md,822,B4DBB93BD7B2F3EC39C5A29798B00A78D28BB4A0218EB105E405EC4910317BFD
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/final_acceptance_summary.json,1050,6624F82B33F11B00DD1F03F8946CC2980D5C3D3F57FBE59781E183904758B920
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/final_goal_acceptance.csv,2900,674117DFD946A234FEB1BFBAB75328D935E9AA3D0B96E3005359C9EC9035E1B9
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/isolated_benchmark/benchmark_campaign_checkpoint.json,1099,67036E2875D8B624D8413559206BD169782316402FCCBAEEFC11E7BADEB06019
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/isolated_benchmark/benchmark_campaign_summary.json,609,8F332B3DBA00D798072F5E7622ABF5E47206784443D0F08E065A75F498109137
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/isolated_benchmark/method_comparison.csv,30809,0A52EC74E7A0CF6D5F0861928931FD4459D6A3C2DA089CE7578493C3A45170E9
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/isolated_benchmark/method_comparison.npz,214494,37FDAE25CFA44B60962E2FC179A77644C0E9E6F870BBE7C9027360E3CE769783
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/isolated_benchmark/phase_continuity.csv,411760,5EA319DCC5CE8EE72704A27636C0EC633A14FB65613B870F2837A8625F255665
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/isolated_benchmark/phase_continuity.npz,51022,0641773F8A15CB3FF7C730D1C3F062BDB95F3D2662F7949EAD1C349641D08886
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/isolated_benchmark/resolution_convergence.csv,5983,92EE9388C0411041132E6FCF44D6AE5C79C66DC7CF4AE2572458BD657FCF005B
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/isolated_benchmark/resolution_convergence.npz,12380,CF07457981D2F104A599478E732E78B944542AD0F34FC767DDB02FB94AA70C82
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/isolated_benchmark/runtime_scaling.csv,13875,952E75F1B82D113B9A18534C2C6D0BD36AC58B15DE23A46D5DB9A1B27DA881C3
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/isolated_benchmark/runtime_scaling.npz,2780,8167809D399987EA2424D5CD5D5FE31E2768DEEDA557648E5723E388F64E5F51
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/isolated_benchmark_comparison.csv,240178,1EDA2A3FBDB774796B03440C06909754196E8D44ED233FD5600553246C279C2A
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/logs/authoritative_benchmark_check.log,316,44514AED1CBEAB85CAEF1A55BEBE746859CBC2C4BA130FB1EFDB48F8AE9A1517
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/logs/full_unit_suite.log,30191,3AD2CDC9CDF52FD8AE6B2BC257D55D1EE2A4B13AD4598C5EBB7FD6DD50D10C86
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/logs/git_diff_check.log,328,7D09FB9724DFC7438EA845FB2C27936A7C4D91CA2A746246896A27D42402AE1E
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/logs/isolated_exact_benchmark.log,5251,6EF9C0C86B06E1A16EC0136531E1D191C014F86D5BF2C5415A1BC91A60E98B2F
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/logs/isolated_worktree_add.log,3344,70229416D9E015FE4B095B9776DC8D0EDCE87A0C07C4B2EA3F6F483E5C584C76
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/logs/isolated_worktree_remove.log,92,D5B4683608E2D58A68B4FDB5F9D0FBCC7DC9437172A7915DA3935EBC53B5F61A
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/logs/isolated_worktree_status.log,1220,2C6906CD6119A51D8A26C0B8228F4220F6BE5FF8BACBF001097153CE39354C20
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/logs/reproduction_smoke.log,950,994630E9495DB612AF8A5E99C2D2761CBEB274B17131158E9CC4FE9A3D32C4D5
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/logs/reproduction_target_check.log,291,227086526E5446A441FA967975DD28DEB75336E1AEDDA1345D29089021955D29
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/phase_commits.csv,1028,B3857008D25E11819BA2849F512D787FDE878FC2244094FD076A86F3D446C233
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance_attempt_1_failed/FAILED_ATTEMPT.md,986,A1A6086981626F52CD47E1077C07BA2C511E5A122D0965FC2FD7255042DC96EA
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance_attempt_1_failed/logs/authoritative_benchmark_check.log,316,35FD1C19FAFA0C611AF5A3E4E1962A319D10B7763A28828D3B3A427F0C9FB304
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance_attempt_1_failed/logs/full_unit_suite.log,29689,293CA60C366B6657267B9F958B90E6CB4A867EEA9E69164B57814D7EB87AFB60
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance_attempt_1_failed/logs/git_diff_check.log,328,0B71A501875F442E107143AF45E0A5E7D5F6CAD494EE16F8C3E1827B2A0B5D61
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance_attempt_1_failed/logs/reproduction_smoke.log,950,7762272A9646470EBBDC91636E2F72A17CC3EB7E8A8D3E5930AF5B86B99DC3E0
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance_attempt_1_failed/logs/reproduction_target_check.log,291,EA1131C2DB4FA105D94CD9104C1FF47473480D3427BB2741CAE1A7779A8E8B79
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance_attempt_2_invalid_gate/artifact_hashes.csv,7275,A5372FA73F8964C7599C16200EFDB0AD5DCEC6E68CC9DE4CD7E78867898FFEA8
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance_attempt_2_invalid_gate/authoritative_before_after.csv,2351,F31FB1043C002E91AE4F28694CDD0BE757EDC0BB01F6D9BE747D2FE20C6E4324
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance_attempt_2_invalid_gate/command_results.csv,2399,8265B295C9D536370CA207DC5F38F01E4DDF222D89FF094612B08D958AC48718
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance_attempt_2_invalid_gate/environment.json,2728,D482DFEF3572337072CD0A9C2C68FAFBC0A1D0A777802CD92013C917558BF858
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance_attempt_2_invalid_gate/failure_evidence.md,881,23C622A4EBCD76810547FA3200B5B10E67705564401B5A3A896B47F8B6BC43D1
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance_attempt_2_invalid_gate/final_acceptance.npz,2674,5D8609A626B4082291A801AF0D2B6CC33704EF95975B40B686F38ED2D4A033B9
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance_attempt_2_invalid_gate/final_acceptance_report.md,676,92627C5BD277C7F36938F67773953603451A9F3225671042689C1C23F04A1777
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance_attempt_2_invalid_gate/final_acceptance_summary.json,823,41DB422BBF779FEFBE8233BEE38151BD328A93DE63B4B33A5B08417C900804F0
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance_attempt_2_invalid_gate/final_goal_acceptance.csv,2497,A0C76B51CF5FC2E519EA83238A51185680B1E70B21D2336CD3961917D219EF6F
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance_attempt_2_invalid_gate/INVALID_ACCEPTANCE.md,1541,8704C32CEFBE2ED39592158EFA9965FF62A4C59CD1D4D0EA45841AC3515FF28B
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance_attempt_2_invalid_gate/isolated_benchmark/benchmark_campaign_checkpoint.json,1100,3DB73B50FFB60599EEAAFAD7EBE660458EF08BA6471913BE16C502DF98962A52
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance_attempt_2_invalid_gate/isolated_benchmark/benchmark_campaign_summary.json,610,B90E4300A74C115E297CB305A06188005C80E2D42D1E96751D4082FD0E2F095B
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance_attempt_2_invalid_gate/isolated_benchmark/method_comparison.csv,30812,09771F4543611C95FA6FF6D7372F24F8556D9133A248ED7BEF2CC061939FB682
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance_attempt_2_invalid_gate/isolated_benchmark/method_comparison.npz,214486,A8F505784FF0A5FA3995A3BF5B50BAD7E2E0BB5F6D89FE99F783B44B6722EF40
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance_attempt_2_invalid_gate/isolated_benchmark/phase_continuity.csv,411760,FFDE7644AA67DE8B9EC0E06C6482FA056FFBFEF4F3E360B53418D475F069C387
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance_attempt_2_invalid_gate/isolated_benchmark/phase_continuity.npz,51014,23FD195C9EA852AF80C67885C0EFC5257DEE3C90D84AD0BABAEAB24FC17A66A6
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance_attempt_2_invalid_gate/isolated_benchmark/resolution_convergence.csv,5983,2FDA149CB88CD791E583E9DA0CDD5E80AAD6FD24E7EDFA3ABA8CB8E6E29B9C40
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance_attempt_2_invalid_gate/isolated_benchmark/resolution_convergence.npz,12372,B9ABFBEF404B02D0C957BC1A57BCBEB6F5FF6400C739A275AD99AD6FD9777C79
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance_attempt_2_invalid_gate/isolated_benchmark/runtime_scaling.csv,13878,76ABE70D739C4E117995AD34A8C243EEACE0A48C4358EC5C0620F0C5891E4C09
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance_attempt_2_invalid_gate/isolated_benchmark/runtime_scaling.npz,2766,89C675D286ECDF3BD8A6FCC5E02D78D5E4C2A9009A47E7C0AA2BF9018007123B
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance_attempt_2_invalid_gate/isolated_benchmark_comparison.csv,208846,E8EA32D753B8782512EEE14A39F7872A9D66EA1933FC1ED1BEA2D8966B7A43C8
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance_attempt_2_invalid_gate/logs/authoritative_benchmark_check.log,316,0AC6DC912083DA50892389080622B850DBAA8DE741C20F38B8159FC456DBAEB9
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance_attempt_2_invalid_gate/logs/full_unit_suite.log,29689,EEF8EBFCB6FAEE39899F275C1944E0AD95C8419501A3FC9026620F4559711099
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance_attempt_2_invalid_gate/logs/git_diff_check.log,328,2376C3F6FC4B9C417A6EE69D83FE3EE7973E2E0AFBE2221C8A001CB5B7DF7990
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance_attempt_2_invalid_gate/logs/isolated_exact_benchmark.log,5251,0336F0D33C46D965E0A3D6D384FC3518742A62ACF2C89AD64E75B2D4A5BE52AE
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance_attempt_2_invalid_gate/logs/isolated_worktree_add.log,3248,71E55A3F53BA090A3BC5B737C637EAC9CF18ED4AC7BD43CDD6BB42404BB1BE23
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance_attempt_2_invalid_gate/logs/isolated_worktree_remove.log,92,66A8CE5DA4F8E50533DA6DED00445B36BAD2AA7236DA57778EB963F7A4FD79C1
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance_attempt_2_invalid_gate/logs/isolated_worktree_status.log,1316,DFABF6B060CD10BC7ED50DB1A9AADE5C42F5ED75794137EC7C18CE780393E3C7
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance_attempt_2_invalid_gate/logs/reproduction_smoke.log,950,08092BFE3C81F51235605E804420271B414BEC874EF9B5EF2575CE35DB8CA798
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance_attempt_2_invalid_gate/logs/reproduction_target_check.log,291,32DD5CF45AEDAB4D8232BCB720371B7A91794740604F6E2DE524ABCD468D5A5E
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance_attempt_2_invalid_gate/phase_commits.csv,1028,B3857008D25E11819BA2849F512D787FDE878FC2244094FD076A86F3D446C233
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/logs/environment.json,442,AE7D91E578D5AE7AF4EF93AE456C3B28B6B8EA3501B8709A619414FB3C633B83
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/logs/stage_execution.log,436,EA680982A91E9A4CF3EB7C4F2FE56A5CA708A5212AB0B6B1C65FFCAC146D55E1
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/render_validation.json,1158,9708604E0FD6B9927D8CD1E606C8D386B9883EE761E9EF958311251532F284B6
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/rendered/four_page_contact_sheet.png,560866,9E2CF770FDB3AC0C12E025DA8C160DCDC704568BF69820D7DF0EFDCD58D8B9A1
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/rendered/preview_page_1.png,167952,6ADF85767C759F1798957F5BA65FFA9FC20C6F16925106491B9E2F699B6C3BFD
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/rendered/preview_page_2.png,110277,B482819B9512BA817C511D0677EF23CC044E13D63D52ED290C27775FE4F1B730
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/rendered/preview_page_3.png,127292,0F92EF1D5F8E07FC0CF92D93E0339EB65422017E50426E7126FE648870451297
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/rendered/preview_page_4.png,163861,FEC97106910DF53332A7A509C6794814351C923B94532FC75767F296BB851C4F
