schema_version,run_id,case_id,family,variant,variant_short_label,spectral_samples,bundle_dimension,schur_seed_dimension,classification,relative_imaginary_part,bundle_residual_max,bundle_residual_mean,phase_principal_angle_max_deg,phase_principal_angle_mean_deg,sign_or_subspace_flips_detected,iteration_alignment_operations,cross_resolution_angle_max_deg,cross_resolution_source,manifold_geometry_distance,manifold_geometry_metric,runtime_seconds,iterations,converged,research_status,failure_reason,source_map_status,registry_sha256,cocycle_sha256,source_git_commit
invariant_bundle_ablation_v1,20260716T072341Z,em_vertical_12p66_n57,earth_moon_l1_quasi_vertical,partial_real_schur_phase_tracking,V4,57,1,1,real_1d_hyperbolic_bundle,0.0,6.373404342531289e-08,3.880512509229291e-08,6.31473011309239,2.078003157283354,0,0,0.16508340662461773,em_vertical_12p66_n45,1.668855267486301e-08,symmetric_hd95_of_one_map_linearized_position_displacement_cloud,0.11575040000025183,0,true,accepted,,pass,B38099E93BB85AD4B97035D667A4AD5E6A74C1805B612EDEABC7AF6497C23EE5,31798631369FBC2D03524E6571535E425289275962E291BCA305EC1538AF0E49,5a50a8ad86743761025a61116f5dbb12c1934607
invariant_bundle_ablation_v1,20260716T072341Z,em_vertical_12p66_n57,earth_moon_l1_quasi_vertical,qr_svd_no_phase_alignment,V5,57,1,1,real_1d_hyperbolic_bundle,0.0,3.890772673283043e-09,3.097140939094604e-09,6.314734608277388,2.0780031580667493,0,0,0.1650474954794896,em_vertical_12p66_n45,2.296402854880945e-16,symmetric_hd95_of_one_map_linearized_position_displacement_cloud,0.02536349999718368,4,true,accepted,,pass,B38099E93BB85AD4B97035D667A4AD5E6A74C1805B612EDEABC7AF6497C23EE5,31798631369FBC2D03524E6571535E425289275962E291BCA305EC1538AF0E49,5a50a8ad86743761025a61116f5dbb12c1934607
invariant_bundle_ablation_v1,20260716T072341Z,em_vertical_12p66_n57,earth_moon_l1_quasi_vertical,qr_svd_phase_alignment,V6,57,1,1,real_1d_hyperbolic_bundle,0.0,3.890772613996416e-09,3.0971409587174458e-09,6.3147346082775035,2.0780031580668292,0,0,0.16504749547286485,em_vertical_12p66_n45,0.0,symmetric_hd95_of_one_map_linearized_position_displacement_cloud,0.17049980000592768,4,true,accepted,,pass,B38099E93BB85AD4B97035D667A4AD5E6A74C1805B612EDEABC7AF6497C23EE5,31798631369FBC2D03524E6571535E425289275962E291BCA305EC1538AF0E49,5a50a8ad86743761025a61116f5dbb12c1934607
invariant_bundle_ablation_v1,20260716T072341Z,em_vertical_12p66_n57,earth_moon_l1_quasi_vertical,qr_svd_phase_alignment_schur_dimension_seed,V7,57,1,1,real_1d_hyperbolic_bundle,0.0,3.890772613996416e-09,3.0971409587174458e-09,6.3147346082775035,2.0780031580668292,0,0,0.16504749547286485,em_vertical_12p66_n45,0.0,symmetric_hd95_of_one_map_linearized_position_displacement_cloud,0.13187570000445703,4,true,accepted,,pass,B38099E93BB85AD4B97035D667A4AD5E6A74C1805B612EDEABC7AF6497C23EE5,31798631369FBC2D03524E6571535E425289275962E291BCA305EC1538AF0E49,5a50a8ad86743761025a61116f5dbb12c1934607
invariant_bundle_ablation_v1,20260716T072341Z,se_active_geometry_member_468,sun_earth_l1_two_frequency_torus,pointwise_eig_no_phase_alignment,V1,21,1,1,real_1d_pointwise_candidate,0.0,0.16420905801806215,0.10404621455295014,7.69101702173865,5.66771306759802,10,0,13.081626913329732,diagnostic_fourier_n15,0.030304465687204424,symmetric_hd95_of_one_map_linearized_position_displacement_cloud,0.0011204999973415397,0,true,fail,max_invariance_residual_gt_1e-6,pass,B38099E93BB85AD4B97035D667A4AD5E6A74C1805B612EDEABC7AF6497C23EE5,C54047F64D17F83E99031EFB52D9C14B8D537B44F54BE14EFF7FB1F9CAD60455,5a50a8ad86743761025a61116f5dbb12c1934607
invariant_bundle_ablation_v1,20260716T072341Z,se_active_geometry_member_468,sun_earth_l1_two_frequency_torus,pointwise_eig_sign_alignment_only,V2,21,1,1,real_1d_pointwise_candidate,0.0,0.14338814917799492,0.10589994803066267,7.691017021738507,5.667713067597996,0,10,0.005950395872613942,diagnostic_fourier_n15,0.030304465687204536,symmetric_hd95_of_one_map_linearized_position_displacement_cloud,0.002394600000116043,0,true,fail,max_invariance_residual_gt_1e-6,pass,B38099E93BB85AD4B97035D667A4AD5E6A74C1805B612EDEABC7AF6497C23EE5,C54047F64D17F83E99031EFB52D9C14B8D537B44F54BE14EFF7FB1F9CAD60455,5a50a8ad86743761025a61116f5dbb12c1934607
invariant_bundle_ablation_v1,20260716T072341Z,se_active_geometry_member_468,sun_earth_l1_two_frequency_torus,partial_real_schur_no_phase_tracking,V3,21,1,1,real_1d_hyperbolic_bundle,0.0,6.542693099748203e-07,4.4640510251267665e-07,7.697927351919113,5.668007395697942,0,0,0.009204808167026098,diagnostic_fourier_n15,1.2190124102141228e-07,symmetric_hd95_of_one_map_linearized_position_displacement_cloud,0.02842410000448581,0,true,accepted,,pass,B38099E93BB85AD4B97035D667A4AD5E6A74C1805B612EDEABC7AF6497C23EE5,C54047F64D17F83E99031EFB52D9C14B8D537B44F54BE14EFF7FB1F9CAD60455,5a50a8ad86743761025a61116f5dbb12c1934607
invariant_bundle_ablation_v1,20260716T072341Z,se_active_geometry_member_468,sun_earth_l1_two_frequency_torus,partial_real_schur_phase_tracking,V4,21,1,1,real_1d_hyperbolic_bundle,0.0,6.542693099748203e-07,4.464051025000354e-07,7.697927351919113,5.6680073956979244,0,0,0.009204808167026098,diagnostic_fourier_n15,1.2190124102141228e-07,symmetric_hd95_of_one_map_linearized_position_displacement_cloud,0.03297839999868302,0,true,accepted,,pass,B38099E93BB85AD4B97035D667A4AD5E6A74C1805B612EDEABC7AF6497C23EE5,C54047F64D17F83E99031EFB52D9C14B8D537B44F54BE14EFF7FB1F9CAD60455,5a50a8ad86743761025a61116f5dbb12c1934607
invariant_bundle_ablation_v1,20260716T072341Z,se_active_geometry_member_468,sun_earth_l1_two_frequency_torus,qr_svd_no_phase_alignment,V5,21,1,1,real_1d_hyperbolic_bundle,0.0,9.471927263847928e-09,6.642720052287696e-09,7.697860691647451,5.668007376352913,0,0,0.006000097658038572,diagnostic_fourier_n15,2.791567442892859e-16,symmetric_hd95_of_one_map_linearized_position_displacement_cloud,0.008503899996867403,4,true,accepted,,pass,B38099E93BB85AD4B97035D667A4AD5E6A74C1805B612EDEABC7AF6497C23EE5,C54047F64D17F83E99031EFB52D9C14B8D537B44F54BE14EFF7FB1F9CAD60455,5a50a8ad86743761025a61116f5dbb12c1934607
invariant_bundle_ablation_v1,20260716T072341Z,se_active_geometry_member_468,sun_earth_l1_two_frequency_torus,qr_svd_phase_alignment,V6,21,1,1,real_1d_hyperbolic_bundle,0.0,9.471927263010407e-09,6.642720023523518e-09,7.697860691647499,5.668007376352956,0,0,0.006000097901011092,diagnostic_fourier_n15,0.0,symmetric_hd95_of_one_map_linearized_position_displacement_cloud,0.0400831000006292,4,true,accepted,,pass,B38099E93BB85AD4B97035D667A4AD5E6A74C1805B612EDEABC7AF6497C23EE5,C54047F64D17F83E99031EFB52D9C14B8D537B44F54BE14EFF7FB1F9CAD60455,5a50a8ad86743761025a61116f5dbb12c1934607
invariant_bundle_ablation_v1,20260716T072341Z,se_active_geometry_member_468,sun_earth_l1_two_frequency_torus,qr_svd_phase_alignment_schur_dimension_seed,V7,21,1,1,real_1d_hyperbolic_bundle,0.0,9.471927263010407e-09,6.642720023523518e-09,7.697860691647499,5.668007376352956,0,0,0.006000097901011092,diagnostic_fourier_n15,0.0,symmetric_hd95_of_one_map_linearized_position_displacement_cloud,0.04046599999855971,4,true,accepted,,pass,B38099E93BB85AD4B97035D667A4AD5E6A74C1805B612EDEABC7AF6497C23EE5,C54047F64D17F83E99031EFB52D9C14B8D537B44F54BE14EFF7FB1F9CAD60455,5a50a8ad86743761025a61116f5dbb12c1934607
invariant_bundle_ablation_v1,20260716T072341Z,route_h_member_68,earth_moon_route_h_quasi_dro,pointwise_eig_no_phase_alignment,V1,45,0,2,method_exception,nan,nan,nan,nan,nan,nan,0,nan,diagnostic_fourier_n33,nan,symmetric_hd95_of_one_map_linearized_position_displacement_cloud,0.0,0,false,fail,RuntimeError: cocycle operator has no unstable hyperbolic spectrum,pass,B38099E93BB85AD4B97035D667A4AD5E6A74C1805B612EDEABC7AF6497C23EE5,69558EAAD7FBFC4F0F610B358B4AFA2393FD57063E9B8D95FB286370A9FEE870,5a50a8ad86743761025a61116f5dbb12c1934607
invariant_bundle_ablation_v1,20260716T072341Z,route_h_member_68,earth_moon_route_h_quasi_dro,pointwise_eig_sign_alignment_only,V2,45,0,2,method_exception,nan,nan,nan,nan,nan,nan,0,nan,diagnostic_fourier_n33,nan,symmetric_hd95_of_one_map_linearized_position_displacement_cloud,0.0,0,false,fail,RuntimeError: cocycle operator has no unstable hyperbolic spectrum,pass,B38099E93BB85AD4B97035D667A4AD5E6A74C1805B612EDEABC7AF6497C23EE5,69558EAAD7FBFC4F0F610B358B4AFA2393FD57063E9B8D95FB286370A9FEE870,5a50a8ad86743761025a61116f5dbb12c1934607
invariant_bundle_ablation_v1,20260716T072341Z,route_h_member_68,earth_moon_route_h_quasi_dro,partial_real_schur_no_phase_tracking,V3,45,2,2,real_2d_complex_pair_invariant_subspace,0.3415392469156248,0.8126024262485982,0.13784521016959755,24.12619612162423,10.759993109791962,0,0,89.6011884296076,diagnostic_fourier_n33,0.09512198077785851,symmetric_hd95_of_one_map_linearized_position_displacement_cloud,0.07622730000002775,0,true,fail,max_invariance_residual_gt_1e-6,pass,B38099E93BB85AD4B97035D667A4AD5E6A74C1805B612EDEABC7AF6497C23EE5,69558EAAD7FBFC4F0F610B358B4AFA2393FD57063E9B8D95FB286370A9FEE870,5a50a8ad86743761025a61116f5dbb12c1934607
invariant_bundle_ablation_v1,20260716T072341Z,route_h_member_68,earth_moon_route_h_quasi_dro,partial_real_schur_phase_tracking,V4,45,2,2,real_2d_complex_pair_invariant_subspace,0.3415392469156248,0.1649902199855227,0.08400044850603358,24.1261961216242,10.759993109791964,0,0,89.9231576753594,diagnostic_fourier_n33,0.09511107053196595,symmetric_hd95_of_one_map_linearized_position_displacement_cloud,0.08848939999734284,0,true,fail,max_invariance_residual_gt_1e-6,pass,B38099E93BB85AD4B97035D667A4AD5E6A74C1805B612EDEABC7AF6497C23EE5,69558EAAD7FBFC4F0F610B358B4AFA2393FD57063E9B8D95FB286370A9FEE870,5a50a8ad86743761025a61116f5dbb12c1934607
invariant_bundle_ablation_v1,20260716T072341Z,route_h_member_68,earth_moon_route_h_quasi_dro,qr_svd_no_phase_alignment,V5,45,1,2,invalid_1d_complex_pair_ablation_control,0.3415392469156248,0.00195539491876543,0.0013869947724149008,0.7088000488588848,0.5498967258966584,0,0,0.002525260106633846,diagnostic_fourier_n33,0.1802441844519787,symmetric_hd95_of_one_map_linearized_position_displacement_cloud,0.7980570000072476,200,false,fail,invalid_1d_complex_pair_ablation_control;qr_iteration_not_converged_at_cap;max_invariance_residual_gt_1e-6,pass,B38099E93BB85AD4B97035D667A4AD5E6A74C1805B612EDEABC7AF6497C23EE5,69558EAAD7FBFC4F0F610B358B4AFA2393FD57063E9B8D95FB286370A9FEE870,5a50a8ad86743761025a61116f5dbb12c1934607
invariant_bundle_ablation_v1,20260716T072341Z,route_h_member_68,earth_moon_route_h_quasi_dro,qr_svd_phase_alignment,V6,45,1,2,invalid_1d_complex_pair_ablation_control,0.3415392469156248,0.001955394751787983,0.0013869947707453624,0.7088000161816929,0.5498967257298973,0,0,0.0025252322512542497,diagnostic_fourier_n33,0.1802441845202164,symmetric_hd95_of_one_map_linearized_position_displacement_cloud,1.393889399994805,200,false,fail,invalid_1d_complex_pair_ablation_control;qr_iteration_not_converged_at_cap;max_invariance_residual_gt_1e-6,pass,B38099E93BB85AD4B97035D667A4AD5E6A74C1805B612EDEABC7AF6497C23EE5,69558EAAD7FBFC4F0F610B358B4AFA2393FD57063E9B8D95FB286370A9FEE870,5a50a8ad86743761025a61116f5dbb12c1934607
invariant_bundle_ablation_v1,20260716T072341Z,route_h_member_68,earth_moon_route_h_quasi_dro,qr_svd_phase_alignment_schur_dimension_seed,V7,45,2,2,real_2d_complex_pair_invariant_subspace,0.3415392469156248,0.8975552238288886,0.41506909686414084,89.9853968904085,52.06907441317336,1,11650,82.59376111645453,diagnostic_fourier_n33,0.0,symmetric_hd95_of_one_map_linearized_position_displacement_cloud,1.9500190000035218,200,false,fail,qr_iteration_not_converged_at_cap;max_invariance_residual_gt_1e-6,pass,B38099E93BB85AD4B97035D667A4AD5E6A74C1805B612EDEABC7AF6497C23EE5,69558EAAD7FBFC4F0F610B358B4AFA2393FD57063E9B8D95FB286370A9FEE870,5a50a8ad86743761025a61116f5dbb12c1934607
invariant_bundle_ablation_v1,20260716T072341Z,route_h_member_32,earth_moon_route_h_quasi_dro,pointwise_eig_no_phase_alignment,V1,45,0,2,method_exception,nan,nan,nan,nan,nan,nan,0,nan,diagnostic_fourier_n33,nan,symmetric_hd95_of_one_map_linearized_position_displacement_cloud,0.0,0,false,fail,RuntimeError: cocycle operator has no unstable hyperbolic spectrum,pass,B38099E93BB85AD4B97035D667A4AD5E6A74C1805B612EDEABC7AF6497C23EE5,C586EB087CF38D043939BEB9D8E39D4D5ABF25B0917254BB5079FBA9AF0E31BF,5a50a8ad86743761025a61116f5dbb12c1934607
invariant_bundle_ablation_v1,20260716T072341Z,route_h_member_32,earth_moon_route_h_quasi_dro,pointwise_eig_sign_alignment_only,V2,45,0,2,method_exception,nan,nan,nan,nan,nan,nan,0,nan,diagnostic_fourier_n33,nan,symmetric_hd95_of_one_map_linearized_position_displacement_cloud,0.0,0,false,fail,RuntimeError: cocycle operator has no unstable hyperbolic spectrum,pass,B38099E93BB85AD4B97035D667A4AD5E6A74C1805B612EDEABC7AF6497C23EE5,C586EB087CF38D043939BEB9D8E39D4D5ABF25B0917254BB5079FBA9AF0E31BF,5a50a8ad86743761025a61116f5dbb12c1934607
invariant_bundle_ablation_v1,20260716T072341Z,route_h_member_32,earth_moon_route_h_quasi_dro,partial_real_schur_no_phase_tracking,V3,45,2,2,real_2d_complex_pair_invariant_subspace,0.4569992647280844,0.6537227101808574,0.18380029024518463,87.5050028633179,36.69814769734879,23,0,88.76170882624977,diagnostic_fourier_n33,0.06255836472124433,symmetric_hd95_of_one_map_linearized_position_displacement_cloud,0.07492980000097305,0,true,fail,max_invariance_residual_gt_1e-6,pass,B38099E93BB85AD4B97035D667A4AD5E6A74C1805B612EDEABC7AF6497C23EE5,C586EB087CF38D043939BEB9D8E39D4D5ABF25B0917254BB5079FBA9AF0E31BF,5a50a8ad86743761025a61116f5dbb12c1934607
invariant_bundle_ablation_v1,20260716T072341Z,route_h_member_32,earth_moon_route_h_quasi_dro,partial_real_schur_phase_tracking,V4,45,2,2,real_2d_complex_pair_invariant_subspace,0.4569992647280844,0.4278835886004915,0.15732418386442953,87.50500286331791,36.69814769734881,0,23,89.8869147967653,diagnostic_fourier_n33,0.06268959960210754,symmetric_hd95_of_one_map_linearized_position_displacement_cloud,0.08736850000423146,0,true,fail,max_invariance_residual_gt_1e-6,pass,B38099E93BB85AD4B97035D667A4AD5E6A74C1805B612EDEABC7AF6497C23EE5,C586EB087CF38D043939BEB9D8E39D4D5ABF25B0917254BB5079FBA9AF0E31BF,5a50a8ad86743761025a61116f5dbb12c1934607
invariant_bundle_ablation_v1,20260716T072341Z,route_h_member_32,earth_moon_route_h_quasi_dro,qr_svd_no_phase_alignment,V5,45,1,2,invalid_1d_complex_pair_ablation_control,0.4569992647280844,0.0016332978783602892,0.0015047377977088004,0.95017680425195,0.777802103852405,0,0,0.7621294698967299,diagnostic_fourier_n33,0.270970403996533,symmetric_hd95_of_one_map_linearized_position_displacement_cloud,0.6895088999954169,200,false,fail,invalid_1d_complex_pair_ablation_control;qr_iteration_not_converged_at_cap;max_invariance_residual_gt_1e-6,pass,B38099E93BB85AD4B97035D667A4AD5E6A74C1805B612EDEABC7AF6497C23EE5,C586EB087CF38D043939BEB9D8E39D4D5ABF25B0917254BB5079FBA9AF0E31BF,5a50a8ad86743761025a61116f5dbb12c1934607
invariant_bundle_ablation_v1,20260716T072341Z,route_h_member_32,earth_moon_route_h_quasi_dro,qr_svd_phase_alignment,V6,45,1,2,invalid_1d_complex_pair_ablation_control,0.4569992647280844,0.0016332978783414546,0.001504737797699518,0.9501768042523336,0.7778021038518268,0,0,0.7621299647108704,diagnostic_fourier_n33,0.27097040399653305,symmetric_hd95_of_one_map_linearized_position_displacement_cloud,1.3901930000065477,200,false,fail,invalid_1d_complex_pair_ablation_control;qr_iteration_not_converged_at_cap;max_invariance_residual_gt_1e-6,pass,B38099E93BB85AD4B97035D667A4AD5E6A74C1805B612EDEABC7AF6497C23EE5,C586EB087CF38D043939BEB9D8E39D4D5ABF25B0917254BB5079FBA9AF0E31BF,5a50a8ad86743761025a61116f5dbb12c1934607
invariant_bundle_ablation_v1,20260716T072341Z,route_h_member_32,earth_moon_route_h_quasi_dro,qr_svd_phase_alignment_schur_dimension_seed,V7,45,2,2,real_2d_complex_pair_invariant_subspace,0.4569992647280844,0.9298896769453022,0.33763336404074545,89.06284203497917,58.237400388729256,1,10963,89.84873864248831,diagnostic_fourier_n33,0.0,symmetric_hd95_of_one_map_linearized_position_displacement_cloud,1.9186123999970732,200,false,fail,qr_iteration_not_converged_at_cap;max_invariance_residual_gt_1e-6,pass,B38099E93BB85AD4B97035D667A4AD5E6A74C1805B612EDEABC7AF6497C23EE5,C586EB087CF38D043939BEB9D8E39D4D5ABF25B0917254BB5079FBA9AF0E31BF,5a50a8ad86743761025a61116f5dbb12c1934607
